,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
95,95,43.454585000000002,3.0279389999999999,2,2,1.7737560000000001,1.99115,2.5804879999999999,1.9230769999999999,1.7313019999999999,1.9513510000000001,1.8759570000000001,1,1.9756100000000001,2.8425199999999999,1.8823529999999999,2.8235290000000002,3.5217390000000002,3.3504269999999998,3.769231,1,1.9230769999999999
96,96,45.984842999999998,3.7456649999999998,1.8823529999999999,1.9336869999999999,1.710059,2,2.5555560000000002,1.9756100000000001,1.8473280000000001,1.5621620000000001,3.5100289999999998,1,1.8407640000000001,2.2456140000000002,1.470588,3.2000000000000002,4.7647060000000003,2.714286,3.7977530000000002,1,1.7241379999999999
97,97,50.383355000000002,3.3465349999999998,2,1.470588,1.528302,2,3.4489800000000002,1.528302,3,1.6896549999999999,5.1702130000000004,1,1.528302,3.8533330000000001,1.898876,2.9793810000000001,5.2258060000000004,3.2820510000000001,3.27027,1,1.96
98,98,40.096480999999997,3.8207300000000002,1.3846149999999999,1.99726,1.525266,1.8,2.6200869999999998,1.6000000000000001,2.0472589999999999,1.441252,1.7859780000000001,1,1.3846149999999999,2.4146339999999999,1.541401,1.9199999999999999,4.8449609999999996,2.6516289999999998,3.4969160000000001,1,1.8
99,99,46.876624,3.072727,2,1.8,1.6000000000000001,1.528302,2.7999999999999998,1.9230769999999999,2.322581,1.7241379999999999,3.3218390000000002,1,1.8823529999999999,2.964912,1.96,4.3333329999999997,4.5714290000000002,3.5555560000000002,3.4571429999999999,1,1.8
100,100,49.923431999999998,3,1.8,2,1.2195119999999999,1.6000000000000001,4,2,2.3333330000000001,1.8,5.4000000000000004,1,1.8,3.2400000000000002,1.6000000000000001,5.4000000000000004,4.4545450000000004,3.5555560000000002,2.5789469999999999,1,2
101,101,47.447704000000002,3.6000000000000001,2,1.969231,1.6000000000000001,1.96,3.175824,1.8823529999999999,1.741935,1.6000000000000001,4.1925470000000002,1,1.9230769999999999,3.657143,1.6000000000000001,2.964912,3.7037040000000001,2.7108430000000001,3.958904,1,1.6000000000000001
102,102,50.365549999999999,3.7777780000000001,2,1.300578,1.898876,1.8,2.964912,1.9756100000000001,2.24031,1.8823529999999999,4.5066670000000002,1,1.8,3.4489800000000002,1.8407640000000001,3.5048539999999999,5.4444439999999998,3.595745,3.8613140000000001,1,1.3846149999999999
103,103,56.589987000000001,3.5714290000000002,2,2,2,2,4,2,2.7777780000000001,1.9230769999999999,5.4444439999999998,1,1.8,4,2,4.5714290000000002,5.4444439999999998,3.5714290000000002,4,1,2
104,104,45.250993000000001,3.3746559999999999,1.528302,1.6701029999999999,1.874036,1.9756100000000001,2.3444910000000001,1.9230769999999999,2.1940300000000001,1.423529,3.3719299999999999,1,1.849057,2.3150680000000001,2,3.3694269999999999,4.1244639999999997,3.4141409999999999,3.2493370000000001,1,1.8823529999999999
105,105,50.457714000000003,3.1025640000000001,1.8,1.849057,1.870466,1.642336,3.7686269999999999,1.6000000000000001,2.5714290000000002,1.969231,3.9944670000000002,1,2,2.8169010000000001,2,5.1359219999999999,5.0979020000000004,3.4690270000000001,2.9850750000000001,1,1.6896549999999999
106,106,53.027639999999998,3.6864110000000001,2,1.9954750000000001,1.9788239999999999,1.6575340000000001,3.769231,1.8615379999999999,2.5562309999999999,1.8615379999999999,4.2389049999999999,1,1.96,3.8286850000000001,1.9756100000000001,3.613569,5.8131870000000001,3.3581400000000001,3.7945820000000001,1,1.96
107,107,48.068716999999999,2.9793810000000001,1.3846149999999999,1.9836069999999999,1.6896549999999999,1.8,3.3061219999999998,1.8,1.945946,1.9230769999999999,5.5538460000000001,1,1.9230769999999999,3.5217390000000002,1.528302,3.2727270000000002,4.5714290000000002,2.2456140000000002,3.4594589999999998,1,2
108,108,45.474207999999997,3.0612240000000002,1.6000000000000001,1.8615379999999999,1.415162,1.8615379999999999,2.0993789999999999,1.9756100000000001,2.3884300000000001,1.507692,4.0273969999999997,1,1.9756100000000001,3.9302329999999999,2,2.6900369999999998,4.3478260000000004,3.6482760000000001,3.3834590000000002,1,1.9230769999999999
109,109,49.423566999999998,3.3157890000000001,1.96,1.3846149999999999,1.9836069999999999,1.9230769999999999,3.753247,1.8,2.3333330000000001,1.8,4,1,1.9230769999999999,3.6000000000000001,1.470588,3.6464650000000001,5.1428570000000002,3.8787880000000001,3.358209,1,1.6000000000000001
110,110,46.559939999999997,3.6666669999999999,2,1.528302,1.945946,1.9756100000000001,3.6549710000000002,1.470588,1.510067,2,4.2885499999999999,1,2,2.253333,1.6575340000000001,2.8799999999999999,5.232558,3.1428569999999998,2.7777780000000001,1,1.6000000000000001
111,111,42.953218999999997,3.3432840000000001,1.3846149999999999,1.3243240000000001,2,1.9814430000000001,2.9887009999999998,1.9756100000000001,2.3186209999999998,1.409756,2.1226419999999999,1,1.470588,2.9597319999999998,1.710059,3.2820510000000001,5.4216870000000004,2.1415929999999999,3.2722509999999998,1,1.939597
112,112,48.139209000000001,2.8403360000000002,1.8,1.945946,1.8615379999999999,1.8,2.5223879999999999,1.9836069999999999,2.7777780000000001,2,3.8719999999999999,1,1.96,2.969697,1.8,3.2471909999999999,5.3650789999999997,3.3333330000000001,3.3793099999999998,1,1.8823529999999999
113,113,35.204512000000001,3.3119269999999998,1.8823529999999999,1.9756100000000001,1.6944360000000001,1.1172409999999999,2.08568,1.5743069999999999,1.529312,1.470588,1.5695650000000001,1,1.342282,1.446655,1.3747210000000001,1.7536229999999999,4.4055049999999998,2.310044,3.4180790000000001,1,1.8161350000000001
114,114,38.179403000000001,3.5688789999999999,1.8,1.820208,1.470588,1.6896549999999999,2.1499640000000002,1.6896549999999999,1.624824,1.6116140000000001,1.7583819999999999,1,1.3622639999999999,1.8533630000000001,1.124514,2.6614170000000001,4.2682929999999999,2.2400929999999999,3.0530040000000001,1,1.9230769999999999
115,115,36.92765,3.8469660000000001,1.96,1.6236079999999999,1.3950210000000001,1.438202,2.1684589999999999,1.300578,1.661017,1.5212669999999999,1.6326529999999999,1,1.28,2.009646,1.7241379999999999,2.5491329999999999,4.6511630000000004,1.9823789999999999,3.7109740000000002,1,1.9230769999999999
116,116,54.096114999999998,3.6449750000000001,1.9230769999999999,1.9230769999999999,1.9898480000000001,1.870466,3.4489800000000002,1.9359999999999999,2.5491329999999999,1.8927039999999999,4,1,1.964132,3.8539330000000001,1.939597,4.486154,5.1359219999999999,3.8515280000000001,3.853224,1,1.6701029999999999
117,117,37.673757000000002,3.3130890000000002,1.945946,1.9513510000000001,1.695567,1.4538580000000001,2.251935,1.710059,2.0128819999999998,1.511331,1.5469189999999999,1,1.2707120000000001,2.2102499999999998,1.528302,1.825969,3.7372879999999999,2.3884300000000001,3.7128160000000001,1,1.734426
118,118,48.964267,3.9302329999999999,1.8,1.8,1.6000000000000001,1.96,3.595745,2,2.6666669999999999,2,3.2820510000000001,1,1.96,4,2,4.5,4.8399999999999999,3,2.805825,1,1.3243240000000001
119,119,45.592292,3.0566040000000001,2,1.9954750000000001,1.704142,1.9836069999999999,3.1690140000000002,1.96,2.1008650000000002,1.8,3.461538,1,1.9230769999999999,3.2608700000000002,1.28,2.3703699999999999,5.1282050000000003,2.1505380000000001,3.767442,1,2
120,120,46.792116999999998,3.7190080000000001,1.28,2,1.8407640000000001,1.7241379999999999,2.4509799999999999,1.5621620000000001,1.8927039999999999,1.6575340000000001,3.7005080000000001,1,1.898876,3.1612900000000002,1.6701029999999999,3.6582279999999998,4.5454549999999996,2.6666669999999999,3.8613140000000001,1,1.9230769999999999
121,121,48.749901999999999,3.1075270000000002,1.9230769999999999,1.9836069999999999,1.8,2,3.3333330000000001,2,2,1.8,4.3478260000000004,1,1.6000000000000001,3.6000000000000001,1.96,4.4814809999999996,4.0909089999999999,3.5555560000000002,2.6888890000000001,1,1.3243240000000001
122,122,45.928305000000002,3.6392090000000001,1.9230769999999999,1.73132,1.734426,1.9230769999999999,2.9861800000000001,1.9968049999999999,2.1654140000000002,1.898876,3.0361009999999999,1,1.9962260000000001,2.4641639999999998,1.7705379999999999,3.2190479999999999,4.4723930000000003,3.0612240000000002,3.0397829999999999,1,1.8615379999999999
123,123,42.493307000000001,3.7601979999999999,1.8,1.7830280000000001,1.470588,2,2.6233710000000001,1.8,2.0817199999999998,1.4858610000000001,2.2812619999999999,1,1.9080589999999999,2.288243,1.6000000000000001,2.9236279999999999,5.2043010000000001,2.8150810000000002,3.1195840000000001,1,1.9756100000000001
124,124,41.919189000000003,3.1025640000000001,2,1.939597,1.8407640000000001,1.6000000000000001,2.8444440000000002,1.470588,2.1111110000000002,1.6000000000000001,1.9812730000000001,1,2,2.3809520000000002,1.470588,2.0395479999999999,4.6511630000000004,3.6666669999999999,3.0839159999999999,1,1.6000000000000001
125,125,45.815069000000001,3.4594589999999998,1.96,1.898876,1.8,1.6896549999999999,2.8985509999999999,1.507692,2.3884300000000001,1.3846149999999999,4.0419580000000002,1,1.470588,2.941176,1.8615379999999999,3.1764709999999998,4.5714290000000002,2.3150680000000001,3.225806,1,1.96
126,126,46.976095000000001,3.167665,1.8,1.470588,1.6236079999999999,1.423529,3.4609049999999999,1.9230769999999999,2.2385790000000001,1.8304499999999999,4.5354330000000003,1,1.8823529999999999,2.3150680000000001,1.7609760000000001,3.2722509999999998,5.3132529999999996,2.1505380000000001,3.5714290000000002,1,2
127,127,47.084963000000002,2.6740740000000001,1.8,1.8,1.9230769999999999,1.953757,3.2114539999999998,1.8823529999999999,2.07362,1.8,3.512702,1,1.9756100000000001,2.5098039999999999,1.8823529999999999,2.922078,4.6421049999999999,3.0854699999999999,3.2321900000000001,1,2
128,128,49.008423999999998,3.461538,1.6896549999999999,1.8823529999999999,1.96,1.8,2.8799999999999999,1.9756100000000001,2.6315789999999999,1.3243240000000001,4.4453779999999998,1,1.3846149999999999,2.941176,1.8823529999999999,4.2452829999999997,5.2258060000000004,2.6129030000000002,3.072727,1,1.470588
129,129,49.273316000000001,3.4334760000000002,2,1.8823529999999999,1.988235,1.308108,3.6406930000000002,1.849057,2.310044,1.8823529999999999,3.8399999999999999,1,1.953757,2.8594590000000002,1.9954750000000001,4.6239999999999997,4.388128,2.93913,3.3464049999999999,1,1.7241379999999999
130,130,49.729818000000002,3.27027,1.6000000000000001,2,1.2195119999999999,2,2.769231,1.8,2.1028039999999999,1.6896549999999999,4.8399999999999999,1,1.8823529999999999,3.769231,1.470588,4.4545450000000004,5.538462,3.1025640000000001,3.6296300000000001,1,1.470588
131,131,52.037663999999999,3.723077,2,1.9801979999999999,2,1.6896549999999999,3.7216490000000002,1.8,2.4691360000000002,1.988235,4.4128879999999997,1,1.8823529999999999,2.6129030000000002,1.9954750000000001,4.5999999999999996,4.9439250000000001,3.4819279999999999,3.278689,1,1.8
132,132,44.712114999999997,2.9923660000000001,1.6000000000000001,1.945946,1.6896549999999999,1.6575340000000001,3.063291,2,1.805461,1.6334839999999999,2.684015,1,1.470588,3.0476190000000001,1.898876,3.075949,4.9090910000000001,2.9090910000000001,3.7048459999999999,1,1.96
133,133,45.033174000000002,3.6464650000000001,1.9230769999999999,2,1.342282,1.8,2.7607360000000001,1.528302,2.2456140000000002,1.3520000000000001,2.876404,1,1.8,3,1.7422679999999999,3.8135590000000001,5.1578949999999999,2.7735850000000002,3.556098,1,1.9230769999999999
134,134,52.683750000000003,3.1301779999999999,1.8823529999999999,1.734426,1.180328,1.8,3.4861659999999999,1.96,2.7100369999999998,1.6896549999999999,4.8418970000000003,1,1.637394,3.3882349999999999,2,5.1212119999999999,5.5125000000000002,3.3548390000000001,3.4444439999999998,1,1.96
135,135,52.959048000000003,3.567901,2,1.7422679999999999,1.8,1.6575340000000001,3.3270439999999999,1.470588,2.7523810000000002,1.8,4.6421049999999999,1,1.507692,3.3333330000000001,2,5.1428570000000002,5.8441559999999999,2.8823530000000002,3.6119400000000002,1,1.96
136,136,51.231095000000003,3.7104249999999999,1.8,1.9836069999999999,1.8823529999999999,1.8615379999999999,3,2,2.6888890000000001,1.5621620000000001,4.7407409999999999,1,1.550459,3.5217390000000002,1.8,5.4000000000000004,5.0813009999999998,3,3.2690579999999998,1,1.28
137,137,53.553863999999997,3.567901,2,1.3520000000000001,1.8823529999999999,1.9230769999999999,3.6000000000000001,1.8,2.8421050000000001,1.9230769999999999,4.5696199999999996,1,1.753425,3.7894739999999998,1.96,5.2608699999999997,4.721311,3.7713000000000001,3.7894739999999998,1,2
138,138,50.542009999999998,3.8054299999999999,2,1.554014,1.497925,1.8672200000000001,3.1761720000000002,1.1655169999999999,2.2786279999999999,1.620573,5.0487799999999998,1,1.9429019999999999,3.7944249999999999,1.96,3.361345,4.7563760000000004,3.8525800000000001,3.0211950000000001,1,1.8516809999999999
139,139,51.055646000000003,3.9452050000000001,2,1.8,1.8,1.753425,3.389831,1.6000000000000001,1.99115,1.6000000000000001,3.9808919999999999,1,1.8407640000000001,3.508772,1.6896549999999999,4.5873020000000002,5.1136359999999996,3.4380950000000001,3.3150680000000001,1,1.9756100000000001
140,140,44.961264999999997,3.3068780000000002,2,1.9931030000000001,1.6000000000000001,2,2.3039999999999998,1.8,2.253333,1.300578,3.5048539999999999,1,1.9058820000000001,3.5217390000000002,2,5.3333329999999997,3.4482759999999999,3.2000000000000002,2.1505380000000001,1,1.8823529999999999
141,141,50.362250000000003,3.8533330000000001,2,1.7241379999999999,1.849057,1.28,4,1.8,2.8799999999999999,1.6896549999999999,4.2608699999999997,1,1.7241379999999999,3.2820510000000001,1.9756100000000001,3.5555560000000002,4.5,3.4489800000000002,3.2727270000000002,1,1.8
142,142,44.103687999999998,3.9256899999999999,1.8,2,1.81864,1.9097470000000001,2.8508469999999999,1.9230769999999999,1.9862070000000001,1.945946,2.3950909999999999,1,1.7241379999999999,2.495549,1.6000000000000001,2.612482,3.9185189999999999,2.7607360000000001,3.6885249999999998,1,1.8823529999999999
143,143,52.027112000000002,3.6815289999999998,1.8,1.9801979999999999,1.710059,2,3.0487799999999998,1.710059,2.5071089999999998,1.528302,4.323353,1,1.9756100000000001,3.8412700000000002,1.9716089999999999,3.6981130000000002,5.5822779999999996,3.5714290000000002,3.8412700000000002,1,1.988235
144,144,46.824691000000001,3.753247,1.3846149999999999,1.945946,1.6000000000000001,1.3846149999999999,3.4571429999999999,2,2.322581,1.945946,2.7000000000000002,1,1.96,2.6129030000000002,1.9230769999999999,3.2189779999999999,5.2608699999999997,3.3333330000000001,3.8461539999999999,1,1.9230769999999999
145,145,50.242244999999997,3.3594469999999998,1.8,1.8615379999999999,1.5693950000000001,1.470588,3.1219510000000001,1.6896549999999999,2.1028039999999999,1.152941,5.2972970000000004,1,1.8823529999999999,3.769231,1.7422679999999999,4.8461540000000003,4.0722889999999996,3.644628,4,1,1.9836069999999999
146,146,49.472437999999997,3.0638299999999998,1.8,1.96,1.9836069999999999,1.945946,3.6296300000000001,1.6896549999999999,2.2830189999999999,1.9230769999999999,5.3211680000000001,1,1.8,3.0566040000000001,1.9836069999999999,3.0638299999999998,4.8983049999999997,3.5714290000000002,2.3809520000000002,1,1.9230769999999999
147,147,46.635783000000004,3.023622,1.8,1.9040440000000001,1.8545990000000001,1.423529,3.8716050000000002,1.3520000000000001,2.117216,1.450644,3.8269389999999999,1,1.9097470000000001,2.347826,1.9905330000000001,3.2926190000000002,4.5955880000000002,3.0246909999999998,3.288243,1,1.7422679999999999
148,148,42.293669999999999,2.8389920000000002,1.6000000000000001,1.9336869999999999,2,1.9336869999999999,3.3607680000000002,1.3243240000000001,2.0933999999999999,1.6896549999999999,2.6394540000000002,1,1.8375840000000001,2.0363639999999998,1.550459,2.0018379999999998,4.2724799999999998,3.0344829999999998,3.3372199999999999,1,1.969231
149,149,42.084243999999998,2.805231,1.6000000000000001,1.9359999999999999,1.9983690000000001,1.9336869999999999,3.2225410000000001,1.3243240000000001,2.0887730000000002,1.6988239999999999,2.6394540000000002,1,1.8,2.0704440000000002,1.519288,2.0179369999999999,4.377713,3.0361250000000002,3.2502330000000001,1,1.96
150,150,44.108305999999999,3.5597859999999999,1.8,1.911095,1.6513869999999999,2,2.6083829999999999,1.9230769999999999,2.1505380000000001,1.630314,2.6509800000000001,1,1.9527479999999999,2.2624499999999999,1.6182300000000001,2.1697570000000002,4.9723759999999997,2.6008119999999999,3.5741710000000002,1,1.963489
151,151,43.987831,3.5724909999999999,1.6000000000000001,1.3846149999999999,1.528302,1.28,3.3504269999999998,1.945946,2.2061069999999998,1.246154,3.5389469999999998,1,1.8,2.2160799999999998,1.3846149999999999,3.2727270000000002,5.1359219999999999,3.0476190000000001,2.7055210000000001,1,1.9756100000000001
152,152,46.909056,2.769231,1.8,1.9513510000000001,1.470588,1.8,3.4084509999999999,1.96,2.169492,1.470588,4.470199,1,1.7422679999999999,3.4845359999999999,1.9230769999999999,2.9069769999999999,4.5999999999999996,2.7523810000000002,3.063291,1,1.8
153,153,42.712164999999999,2.022977,2,1.8407640000000001,1.9756100000000001,1.7152940000000001,3.4299210000000002,2,2.00759,1.96,2.8508770000000001,1,1.8615379999999999,1.922849,1.8823529999999999,4.2992330000000001,4.0311750000000002,2.8451610000000001,2.565734,1,1.96
154,154,44.33343,3.588101,1.945946,1.8,1.7241379999999999,1.9665429999999999,2.5303640000000001,2,2.1075699999999999,1.7422679999999999,2.4098359999999999,1,1.969231,2.2528739999999998,1.9230769999999999,3,4.7450979999999996,3.1588790000000002,3.2653059999999998,1,1.969231
155,155,56.651479000000002,3.5714290000000002,2,1.8,1.8,2,4,2,3,1.8,5.4444439999999998,1,2,3.5714290000000002,1.8,5.4444439999999998,5.4000000000000004,4,4,1,1.6000000000000001
156,156,47.792493,3.2798630000000002,1.9230769999999999,1.7422679999999999,1.9513510000000001,1.6653469999999999,3.6231740000000001,2,1.5594539999999999,1.470588,3.9212660000000001,1,1.96,2.4131269999999998,2,3.489627,4.4545450000000004,3.3100299999999998,3.5030299999999999,1,1.9836069999999999
157,157,56.083967000000001,3.769231,2,2,2,1.6000000000000001,3.6000000000000001,2,2,1.8,5.3333329999999997,1,2,3.5714290000000002,1.8,6,5.4444439999999998,4,4,1,1.8
158,158,41.965142999999998,3.5714290000000002,1.470588,1.8,1.6000000000000001,2,2.454545,2,1.6842109999999999,1.3243240000000001,2.5280900000000002,1,1.6000000000000001,2.285714,1.8,5.3333329999999997,4.7407409999999999,1.8059700000000001,3.3793099999999998,1,1.3846149999999999
159,159,47.927658000000001,3.5310730000000001,1.6000000000000001,1.8615379999999999,1.6896549999999999,1.246154,2.5037039999999999,1.9230769999999999,2.3809520000000002,1.6896549999999999,3.6539920000000001,1,1.470588,3.6296300000000001,1.8,4.0704229999999999,5,3.767442,3.96,1,2
160,160,50.961452999999999,3.2321900000000001,1.6000000000000001,1.988235,1.6896549999999999,1.7241379999999999,3.753247,2,2.0508470000000001,1.6000000000000001,3.6056339999999998,1,1.9836069999999999,3.9308179999999999,1.9898480000000001,4.2631579999999998,5.4347830000000004,3.7894739999999998,3.412903,1,1.96
161,161,47.439554000000001,3.8802400000000001,1.6896549999999999,2,1.8407640000000001,1.9230769999999999,2.5037039999999999,1.9756100000000001,2.0136989999999999,1.3520000000000001,3.058182,1,1.8615379999999999,2.7777780000000001,1.9230769999999999,3.7894739999999998,5.5862069999999999,3.3137249999999998,3.6549710000000002,1,1.8
162,162,50.192694000000003,3.5566499999999999,1.8823529999999999,1.898876,1.8,1.6276919999999999,3.4153009999999999,1.8,2.4347829999999999,1.470588,4.6539590000000004,1,1.6701029999999999,3.2051280000000002,1.8,3.6639569999999999,4.6282050000000003,3.167665,3.947368,1,1.7705379999999999
163,163,40.582191999999999,3.4646460000000001,1.6000000000000001,1.704142,1.8,1.6000000000000001,2.373265,1.8,2.0508470000000001,1.642336,2.2111320000000001,1,1.45618,1.7458750000000001,1.2707120000000001,3.0854699999999999,4.1916510000000002,3.4326530000000002,3.5421689999999999,1,1.6896549999999999
164,164,47.265014000000001,2.9512200000000002,1.6000000000000001,1.8,1.8672200000000001,1.246154,3.0315460000000001,2,2.2830189999999999,1.6575340000000001,3.3719299999999999,1,1.8927039999999999,3.5714290000000002,1.96,4.2086959999999998,5.4444439999999998,3.1648350000000001,3.0507939999999998,1,1.470588
165,165,47.593024,2.9090910000000001,1.8,1.96,1.849057,2,2.6129030000000002,1.8,2.2790699999999999,1.8823529999999999,4.7647060000000003,1,1.8823529999999999,3.266667,1.528302,3.2000000000000002,3.595745,3.2000000000000002,3.4285709999999998,1,1.8823529999999999
166,166,49.302619999999997,2.9037039999999998,1.8823529999999999,1.9230769999999999,1.409756,1.6334839999999999,2.620155,1.9836069999999999,2.922078,1.470588,4.1450779999999998,1,2,3.9032260000000001,1.8823529999999999,4.1724139999999998,5.5555560000000002,2.9454549999999999,3.8461539999999999,1,1.8
167,167,41.697954000000003,3.1360000000000001,1.9230769999999999,1.969231,1.2082189999999999,1.7241379999999999,2.6315789999999999,1.9230769999999999,2.1477659999999998,1.300578,3.0839159999999999,1,2,2.6825399999999999,1.152941,2.8809520000000002,4.5454549999999996,2.0506329999999999,3.5374680000000001,1,1.423529
168,168,47.352880999999996,2.8628979999999999,1.9836069999999999,1.957047,1.7166809999999999,1.9559899999999999,3.7537539999999998,1.7241379999999999,2.3242980000000002,1.8,3.658776,1,1.99115,3.2925170000000001,1.9381949999999999,2.7175539999999998,4.3471700000000002,3.1515149999999998,3.4631829999999999,1,1.6701029999999999
169,169,43.544811000000003,3.5217390000000002,1.528302,1.6334839999999999,1.6000000000000001,1.8823529999999999,2.5223879999999999,1.6575340000000001,2.056235,1.6000000000000001,2.574468,1,2,2.6470590000000001,1.96,2.9349590000000001,5.2258060000000004,2.5641029999999998,3.843137,1,1.7241379999999999
170,170,36.927194,2.3960110000000001,1.8,1.6334839999999999,1.6701029999999999,1.507692,2.1304349999999999,1.6000000000000001,1.795031,1.6896549999999999,1.9336869999999999,1,1.152941,1.8059700000000001,1.246154,2.9834710000000002,4.1884059999999996,2.5130430000000001,2.8823530000000002,1,1.6000000000000001
171,171,36.810369999999999,2.930269,1.6000000000000001,1.438202,1.637394,1.3846149999999999,2.1899440000000001,1.8,1.8473280000000001,1.470588,1.6462589999999999,1,1.2195119999999999,3,1.180328,3.461538,4.1290319999999996,2.4725269999999999,2.1650100000000001,1,1.9230769999999999
172,172,42.546470999999997,3.7101449999999998,1.6000000000000001,2,1.409756,1.8,2.730337,1.9230769999999999,2.461538,1.300578,2.2926319999999998,1,1.7422679999999999,3.1025640000000001,1.8,2.8571430000000002,4.0909089999999999,2.9454549999999999,2.8026909999999998,1,1.96
173,173,41.049666999999999,3.206061,1.8,1.96,1.28,1.9230769999999999,2.941176,2,2.4193549999999999,1.246154,2.1304349999999999,1,1.3243240000000001,2.0571429999999999,1.8823529999999999,2.4155250000000001,4.0561800000000003,3.188679,3.508772,1,2
174,174,49.576428,3.7908230000000001,1.470588,1.704142,1.6276919999999999,1.898876,3.453039,2,1.994475,1.5621620000000001,4.438078,1,1.9931030000000001,3.226667,2,2.904382,5.505376,3.1094529999999998,3.3933520000000001,1,1.8823529999999999
175,175,49.780638000000003,3.2140469999999999,2,1.507692,1.6896549999999999,1.550459,3.7402600000000001,1.470588,1.9104479999999999,1.8615379999999999,4.8913039999999999,1,1.8407640000000001,3.1025640000000001,1.9230769999999999,3.8409089999999999,4.3493979999999999,3.9199999999999999,3.6464650000000001,1,2
176,176,52.400947000000002,3.567901,1.3846149999999999,1.9756100000000001,1.8823529999999999,1.710059,3.2980390000000002,1.9756100000000001,2.5310999999999999,1.9836069999999999,4.5696199999999996,1,1.8,2.8444440000000002,2,4.9230770000000001,5.7619049999999996,3.461538,3.6724890000000001,1,1.7241379999999999
177,177,52.447501000000003,3.659751,1.6000000000000001,1.6000000000000001,1.7422679999999999,1.945946,3.255385,1.8823529999999999,2.5140500000000001,1.8823529999999999,4.7247190000000003,1,1.969231,2.873351,1.99115,4.5956279999999996,5.3698629999999996,3.389831,3.9183669999999999,1,1.7241379999999999
178,178,42.260097999999999,3.6479659999999998,1.6000000000000001,1.8823529999999999,1.7241379999999999,1.535509,2.2538819999999999,1.7241379999999999,2.24031,1.768615,3.2883179999999999,1,1.413119,1.8,1.470588,2.1463410000000001,4.7407409999999999,2.4064169999999998,3.7290719999999999,1,1.97939
179,179,43.691682,3.6633170000000002,2,1.898876,1.7241379999999999,2,2.8139530000000001,2,2.1333329999999999,1.497925,2.7777780000000001,1,1.528302,4,1.124514,3.461538,3.753247,2.6825399999999999,3.2400000000000002,1,1.8
180,180,47.925080999999999,3.1471260000000001,1.246154,1.9097470000000001,1.9836069999999999,1.8,2.5128210000000002,1.8823529999999999,2.1697570000000002,1.8823529999999999,3.6344089999999998,1,1.6575340000000001,3.657143,1.834862,3.4380950000000001,5.3434340000000002,3.723077,3.7456649999999998,1,1.8
181,181,45.334238999999997,3.461538,2,1.6896549999999999,1.753425,1.8,3.2820510000000001,1.9230769999999999,1.8518520000000001,1.470588,2.574468,1,1.9230769999999999,2.6825399999999999,1.8,3.567901,4.7647060000000003,3.188679,3.767442,1,1.6000000000000001
182,182,45.752178999999998,3.2723740000000001,1.96,1.898876,1.6701029999999999,1.945946,2.805825,1.96,1.9788239999999999,1.8,3.2400000000000002,1,1.8,3.4489800000000002,1.28,2.8823530000000002,4.8983049999999997,3.1746029999999998,3.543307,1,1.28
183,183,47.197713999999998,3.122449,1.8,1.423529,1.7241379999999999,1.969231,3.5315319999999999,1.945946,2.41791,1.6276919999999999,3.3391570000000002,1,1.9836069999999999,3.3103449999999999,1.6000000000000001,3.6264150000000002,5.3333329999999997,3.4380950000000001,3.2820510000000001,1,1.9756100000000001
184,184,44.109580999999999,2.5600000000000001,1.8,1.9230769999999999,1.5621620000000001,1.6896549999999999,3.767442,1.9836069999999999,2.2790699999999999,1.3520000000000001,3.102128,1,1.9230769999999999,2.4700850000000001,2,3.1153849999999998,4.5918369999999999,2.7777780000000001,3.508772,1,1.6896549999999999
185,185,44.715826999999997,2.740488,1.96,2,1.8151189999999999,1.9970460000000001,3.5596739999999998,1.827027,1.593907,1.834862,3.1604939999999999,1,1.409756,2.3926029999999998,1.7465349999999999,2.9647060000000001,4.710801,2.2460239999999998,3.7259699999999998,1,1.9988109999999999
186,186,40.734099999999998,3.4376280000000001,1.6000000000000001,1.8304499999999999,1.337615,1.7241379999999999,2.0930230000000001,1.8,2.042017,1.3622639999999999,2.1154380000000002,1,1.9756100000000001,2.8169010000000001,1.988235,2.4452929999999999,4.6538459999999997,3.188679,3.4380950000000001,1,2
187,187,48.603192999999997,3.082452,1.8,1.6974020000000001,1.96,1.7575320000000001,3.3594469999999998,1.9230769999999999,2.0680450000000001,1.2620089999999999,3.9623729999999999,1,1.9336869999999999,2.9784619999999999,1.965066,4.2976190000000001,4.4100000000000001,2.9811070000000002,3.9330859999999999,1,1.997625
188,188,46.668177999999997,2.6470590000000001,1.9230769999999999,1.8,1.6575340000000001,1.8615379999999999,2.941176,1.96,2.1739130000000002,1.6896549999999999,4.0561800000000003,1,1.9230769999999999,2.4827590000000002,1.96,4.5675679999999996,3.4489800000000002,3,3.2727270000000002,1,1.8823529999999999
189,189,46.120924000000002,3.4578009999999999,1.8823529999999999,1.9801979999999999,1.488496,1.3520000000000001,3.7777780000000001,1.6575340000000001,1.8512820000000001,1.8,3.7622439999999999,1,1.898876,2.6371310000000001,1.9058820000000001,3.3283019999999999,4.9620249999999997,2.4201679999999999,2.9861749999999998,1,1.6896549999999999
