,bg_correction,robust,mean,gene_index,score
3363,False,False,unweighted,3363,52.935248000000001
3364,False,False,unweighted,3364,47.643479999999997
3365,False,False,unweighted,3365,51.403379999999999
3366,False,False,unweighted,3366,49.281213999999999
3367,False,False,unweighted,3367,61
3368,False,False,unweighted,3368,61
3369,False,False,unweighted,3369,52.741202999999999
3370,False,False,unweighted,3370,57.785668000000001
3371,False,False,unweighted,3371,48.757849999999998
3372,False,False,unweighted,3372,52.975093000000001
3373,False,False,unweighted,3373,52.696447999999997
3374,False,False,unweighted,3374,48.419812999999998
3375,False,False,unweighted,3375,48.191521999999999
3376,False,False,unweighted,3376,61
3377,False,False,unweighted,3377,52.426724
3378,False,False,unweighted,3378,59.789031999999999
3379,False,False,unweighted,3379,61
3380,False,False,unweighted,3380,55.429121000000002
3381,False,False,unweighted,3381,61
3382,False,False,unweighted,3382,61
3383,False,False,unweighted,3383,47.988905000000003
3384,False,False,unweighted,3384,61
3385,False,False,unweighted,3385,52.241725000000002
3386,False,False,unweighted,3386,47.114584999999998
3387,False,False,unweighted,3387,50.179966999999998
3388,False,False,unweighted,3388,48.376905000000001
3389,False,False,unweighted,3389,47.253867999999997
3390,False,False,unweighted,3390,51.271372999999997
3391,False,False,unweighted,3391,50.703552000000002
3392,False,False,unweighted,3392,46.75611
3393,False,False,unweighted,3393,46.016877999999998
3394,False,False,unweighted,3394,49.604719000000003
3395,False,False,unweighted,3395,61
3396,False,False,unweighted,3396,44.541466
3397,False,False,unweighted,3397,46.251950000000001
3398,False,False,unweighted,3398,48.716123000000003
3399,False,False,unweighted,3399,52.817903000000001
3400,False,False,unweighted,3400,48.196348999999998
3401,False,False,unweighted,3401,56.491594999999997
3402,False,False,unweighted,3402,61
3403,False,False,unweighted,3403,61
3404,False,False,unweighted,3404,54.594726999999999
3405,False,False,unweighted,3405,47.835965000000002
3406,False,False,unweighted,3406,61
3407,False,False,unweighted,3407,57.757531999999998
3408,False,False,unweighted,3408,57.395111
3409,False,False,unweighted,3409,53.595416
3410,False,False,unweighted,3410,53.873911999999997
3411,False,False,unweighted,3411,55.308957999999997
3412,False,False,unweighted,3412,47.071150000000003
3413,False,False,unweighted,3413,47.542890999999997
3414,False,False,unweighted,3414,44.368614000000001
3415,False,False,unweighted,3415,49.937258
3416,False,False,unweighted,3416,48.835040999999997
3417,False,False,unweighted,3417,57.667425999999999
3418,False,False,unweighted,3418,44.285532000000003
3419,False,False,unweighted,3419,61
3420,False,False,unweighted,3420,59.915466000000002
3421,False,False,unweighted,3421,46.522964999999999
3422,False,False,unweighted,3422,46.547356000000001
3423,False,False,unweighted,3423,49.836640000000003
3424,False,False,unweighted,3424,61
3425,False,False,unweighted,3425,55.852575000000002
3426,False,False,unweighted,3426,60.960816000000001
3427,False,False,unweighted,3427,52.864353999999999
3428,False,False,unweighted,3428,48.908731000000003
3429,False,False,unweighted,3429,61
3430,False,False,unweighted,3430,57.204090000000001
3431,False,False,unweighted,3431,61
3432,False,False,unweighted,3432,61
3433,False,False,unweighted,3433,53.288500999999997
3434,False,False,unweighted,3434,53.093001000000001
3435,False,False,unweighted,3435,43.013281999999997
3436,False,False,unweighted,3436,45.593404999999997
3437,False,False,unweighted,3437,44.48218
3438,False,False,unweighted,3438,61
3439,False,False,unweighted,3439,61
3440,False,False,unweighted,3440,48.265830000000001
3441,False,False,unweighted,3441,53.015199000000003
3442,False,False,unweighted,3442,55.746015999999997
3443,False,False,unweighted,3443,48.398319000000001
3444,False,False,unweighted,3444,61
3445,False,False,unweighted,3445,61
3446,False,False,unweighted,3446,61
3447,False,False,unweighted,3447,61
3448,False,False,unweighted,3448,59.397756000000001
3449,False,False,unweighted,3449,57.122734999999999
3450,False,False,unweighted,3450,61
3451,False,False,unweighted,3451,51.857666999999999
3452,False,False,unweighted,3452,48.183509000000001
3453,False,False,unweighted,3453,61
3454,False,False,unweighted,3454,57.771031999999998
3455,False,False,unweighted,3455,44.768999000000001
3456,False,False,unweighted,3456,51.439923999999998
3457,False,False,unweighted,3457,48.502560000000003
3458,False,False,unweighted,3458,54.531759000000001
3459,False,False,unweighted,3459,53.785148
3460,False,False,unweighted,3460,49.630161000000001
3461,False,False,unweighted,3461,48.40296
3462,False,False,unweighted,3462,49.485090999999997
3463,False,False,unweighted,3463,55.551467000000002
3464,False,False,unweighted,3464,44.912182999999999
3465,False,False,unweighted,3465,51.571137
3466,False,False,unweighted,3466,47.706158000000002
3467,False,False,unweighted,3467,48.820106000000003
3468,False,False,unweighted,3468,46.777993000000002
3469,False,False,unweighted,3469,51.942368999999999
3470,False,False,unweighted,3470,44.260843000000001
3471,False,False,unweighted,3471,44.839239999999997
3472,False,False,unweighted,3472,61
3473,False,False,unweighted,3473,53.369601000000003
3474,False,False,unweighted,3474,61
3475,False,False,unweighted,3475,51.718865999999998
3476,False,False,unweighted,3476,61
3477,False,False,unweighted,3477,55.427143999999998
3478,False,False,unweighted,3478,49.096581999999998
3479,False,False,unweighted,3479,47.618012999999998
3480,False,False,unweighted,3480,46.312078999999997
3481,False,False,unweighted,3481,50.357652999999999
3482,False,False,unweighted,3482,42.561996000000001
3483,False,False,unweighted,3483,47.430107
3484,False,False,unweighted,3484,49.196817000000003
3485,False,False,unweighted,3485,56.645637000000001
3486,False,False,unweighted,3486,61
3487,False,False,unweighted,3487,60.040317000000002
3488,False,False,unweighted,3488,49.124600000000001
3489,False,False,unweighted,3489,51.272188
3490,False,False,unweighted,3490,54.513269999999999
3491,False,False,unweighted,3491,54.972374000000002
3492,False,False,unweighted,3492,61
3493,False,False,unweighted,3493,61
3494,False,False,unweighted,3494,61
3495,False,False,unweighted,3495,61
3496,False,False,unweighted,3496,61
3497,False,False,unweighted,3497,57.989201000000001
3498,False,False,unweighted,3498,39.598621000000001
3499,False,False,unweighted,3499,44.218209999999999
3500,False,False,unweighted,3500,61
3501,False,False,unweighted,3501,56.345177
3502,False,False,unweighted,3502,61
3503,False,False,unweighted,3503,61
3504,False,False,unweighted,3504,54.539009999999998
3505,False,False,unweighted,3505,48.572904000000001
3506,False,False,unweighted,3506,60.158318999999999
3507,False,False,unweighted,3507,54.975521000000001
3508,False,False,unweighted,3508,54.563614999999999
3509,False,False,unweighted,3509,53.613900999999998
3510,False,False,unweighted,3510,60.733037000000003
3511,False,False,unweighted,3511,61
3512,False,False,unweighted,3512,53.075518000000002
3513,False,False,unweighted,3513,49.337418999999997
3514,False,False,unweighted,3514,61
3515,False,False,unweighted,3515,53.175004000000001
3516,False,False,unweighted,3516,51.291072
3517,False,False,unweighted,3517,61
3518,False,False,unweighted,3518,61
3519,False,False,unweighted,3519,53.767122999999998
3520,False,False,unweighted,3520,48.641317000000001
3521,False,False,unweighted,3521,47.461748999999998
3522,False,False,unweighted,3522,57.565424
3523,False,False,unweighted,3523,50.786251
3524,False,False,unweighted,3524,56.222332999999999
3525,False,False,unweighted,3525,52.136871999999997
3526,False,False,unweighted,3526,55.617201000000001
3527,False,False,unweighted,3527,50.525084
3528,False,False,unweighted,3528,61
3529,False,False,unweighted,3529,45.765419999999999
3530,False,False,unweighted,3530,48.994312999999998
3531,False,False,unweighted,3531,48.976633999999997
3532,False,False,unweighted,3532,50.785494999999997
3533,False,False,unweighted,3533,53.420883000000003
3534,False,False,unweighted,3534,43.947854
3535,False,False,unweighted,3535,54.925398999999999
3536,False,False,unweighted,3536,60.696680000000001
3537,False,False,unweighted,3537,61
3538,False,False,unweighted,3538,54.775548999999998
3539,False,False,unweighted,3539,61
3540,False,False,unweighted,3540,42.266219
3541,False,False,unweighted,3541,46.678238
3542,False,False,unweighted,3542,59.187080000000002
3543,False,False,unweighted,3543,61
3544,False,False,unweighted,3544,58.130007999999997
3545,False,False,unweighted,3545,50.219783999999997
3546,False,False,unweighted,3546,54.212201999999998
3547,False,False,unweighted,3547,47.776288999999998
3548,False,False,unweighted,3548,57.119619999999998
3549,False,False,unweighted,3549,52.429907999999998
3550,False,False,unweighted,3550,52.172018999999999
3551,False,False,unweighted,3551,52.83352
3552,False,False,unweighted,3552,61
3553,False,False,unweighted,3553,58.840136000000001
3554,False,False,unweighted,3554,41.746051999999999
3555,False,False,unweighted,3555,50.730176
3556,False,False,unweighted,3556,54.704410000000003
3557,False,False,unweighted,3557,55.085622000000001
3558,False,False,unweighted,3558,47.146023999999997
3559,False,False,unweighted,3559,44.983856000000003
3560,False,False,unweighted,3560,57.098278999999998
3561,False,False,unweighted,3561,45.423389999999998
3562,False,False,unweighted,3562,52.332352999999998
3563,False,False,unweighted,3563,58.272663999999999
3564,False,False,unweighted,3564,54.859893
3565,False,False,unweighted,3565,61
3566,False,False,unweighted,3566,61
3567,False,False,unweighted,3567,61
3568,False,False,unweighted,3568,53.036951000000002
3569,False,False,unweighted,3569,54.039954999999999
3570,False,False,unweighted,3570,55.338711000000004
3571,False,False,unweighted,3571,52.772784000000001
3572,False,False,unweighted,3572,56.991197999999997
3573,False,False,unweighted,3573,57.323987000000002
3574,False,False,unweighted,3574,51.020367
3575,False,False,unweighted,3575,55.168291000000004
3576,False,False,unweighted,3576,53.493924
3577,False,False,unweighted,3577,58.602204
3578,False,False,unweighted,3578,52.344966999999997
3579,False,False,unweighted,3579,51.946361000000003
3580,False,False,unweighted,3580,50.473565999999998
3581,False,False,unweighted,3581,61
3582,False,False,unweighted,3582,61
3583,False,False,unweighted,3583,60.765014999999998
3584,False,False,unweighted,3584,53.822414999999999
3585,False,False,unweighted,3585,54.489600000000003
3586,False,False,unweighted,3586,55.981610000000003
3587,False,False,unweighted,3587,52.380223000000001
3588,False,False,unweighted,3588,52.026359999999997
3589,False,False,unweighted,3589,51.353306000000003
3590,False,False,unweighted,3590,60.636150999999998
3591,False,False,unweighted,3591,56.055393000000002
3592,False,False,unweighted,3592,53.319848999999998
3593,False,False,unweighted,3593,53.286937000000002
3594,False,False,unweighted,3594,56.560763999999999
3595,False,False,unweighted,3595,46.695514000000003
3596,False,False,unweighted,3596,54.864826999999998
3597,False,False,unweighted,3597,46.921585999999998
3598,False,False,unweighted,3598,48.309373999999998
3599,False,False,unweighted,3599,47.114049000000001
3600,False,False,unweighted,3600,49.214798999999999
3601,False,False,unweighted,3601,49.228135999999999
3602,False,False,unweighted,3602,54.386888999999996
3603,False,False,unweighted,3603,60.506210000000003
3604,False,False,unweighted,3604,57.594655000000003
3605,False,False,unweighted,3605,61
3606,False,False,unweighted,3606,60.078150000000001
3607,False,False,unweighted,3607,61
3608,False,False,unweighted,3608,51.550891999999997
3609,False,False,unweighted,3609,61
3610,False,False,unweighted,3610,54.787270999999997
3611,False,False,unweighted,3611,49.362358999999998
3612,False,False,unweighted,3612,46.676270000000002
3613,False,False,unweighted,3613,52.478686000000003
3614,False,False,unweighted,3614,50.172980000000003
3615,False,False,unweighted,3615,49.763381000000003
3616,False,False,unweighted,3616,61
3617,False,False,unweighted,3617,46.650475999999998
3618,False,False,unweighted,3618,61
3619,False,False,unweighted,3619,61
3620,False,False,unweighted,3620,61
3621,False,False,unweighted,3621,49.948357999999999
3622,False,False,unweighted,3622,61
3623,False,False,unweighted,3623,61
3624,False,False,unweighted,3624,61
3625,False,False,unweighted,3625,61
3626,False,False,unweighted,3626,50.3977
3627,False,False,unweighted,3627,48.613885000000003
3628,False,False,unweighted,3628,59.491503000000002
3629,False,False,unweighted,3629,57.431452999999998
3630,False,False,unweighted,3630,50.648300999999996
3631,False,False,unweighted,3631,55.786107000000001
3632,False,False,unweighted,3632,48.687362999999998
3633,False,False,unweighted,3633,55.011594000000002
3634,False,False,unweighted,3634,54.525191999999997
3635,False,False,unweighted,3635,61
3636,False,False,unweighted,3636,51.198976999999999
3637,False,False,unweighted,3637,51.376904000000003
3638,False,False,unweighted,3638,46.902076000000001
3639,False,False,unweighted,3639,46.938954000000003
3640,False,False,unweighted,3640,59.736842000000003
3641,False,False,unweighted,3641,54.843659000000002
3642,False,False,unweighted,3642,53.619928999999999
3643,False,False,unweighted,3643,58.140804000000003
3644,False,False,unweighted,3644,49.577627
3645,False,False,unweighted,3645,61
3646,False,False,unweighted,3646,37.546714999999999
3647,False,False,unweighted,3647,54.677146
3648,False,False,unweighted,3648,45.323098999999999
3649,False,False,unweighted,3649,50.658732999999998
3650,False,False,unweighted,3650,61
3651,False,False,unweighted,3651,61
3652,False,False,unweighted,3652,61
3653,False,False,unweighted,3653,61
3654,False,False,unweighted,3654,41.055613999999998
3655,False,False,unweighted,3655,49.485562000000002
3656,False,False,unweighted,3656,61
3657,False,False,unweighted,3657,43.733463999999998
3658,False,False,unweighted,3658,57.016392000000003
3659,False,False,unweighted,3659,55.035210999999997
3660,False,False,unweighted,3660,49.548775999999997
3661,False,False,unweighted,3661,56.349818999999997
3662,False,False,unweighted,3662,54.389775999999998
3663,False,False,unweighted,3663,47.284899000000003
3664,False,False,unweighted,3664,57.021003
3665,False,False,unweighted,3665,61
3666,False,False,unweighted,3666,61
3667,False,False,unweighted,3667,53.895615999999997
3668,False,False,unweighted,3668,51.933115000000001
3669,False,False,unweighted,3669,49.760938000000003
3670,False,False,unweighted,3670,56.021014999999998
3671,False,False,unweighted,3671,54.838973000000003
3672,False,False,unweighted,3672,58.466124000000001
3673,False,False,unweighted,3673,46.639291
3674,False,False,unweighted,3674,45.320906999999998
3675,False,False,unweighted,3675,44.339643000000002
3676,False,False,unweighted,3676,49.638702000000002
3677,False,False,unweighted,3677,43.796017999999997
3678,False,False,unweighted,3678,40.792279000000001
3679,False,False,unweighted,3679,45.312142999999999
3680,False,False,unweighted,3680,56.955191999999997
3681,False,False,unweighted,3681,37.297367000000001
3682,False,False,unweighted,3682,47.830050999999997
3683,False,False,unweighted,3683,36.486674999999998
3684,False,False,unweighted,3684,60.477302000000002
3685,False,False,unweighted,3685,61
3686,False,False,unweighted,3686,58.186241000000003
3687,False,False,unweighted,3687,51.348247000000001
3688,False,False,unweighted,3688,61
3689,False,False,unweighted,3689,56.632382
3690,False,False,unweighted,3690,46.622252000000003
3691,False,False,unweighted,3691,61
3692,False,False,unweighted,3692,59.978344999999997
3693,False,False,unweighted,3693,48.189207000000003
3694,False,False,unweighted,3694,51.371671999999997
3695,False,False,unweighted,3695,48.529291999999998
3696,False,False,unweighted,3696,52.351337999999998
3697,False,False,unweighted,3697,61
3698,False,False,unweighted,3698,47.041604
3699,False,False,unweighted,3699,55.079594
3700,False,False,unweighted,3700,50.292279000000001
3701,False,False,unweighted,3701,55.607528000000002
3702,False,False,unweighted,3702,51.630071999999998
3703,False,False,unweighted,3703,56.506579000000002
3704,False,False,unweighted,3704,61
3705,False,False,unweighted,3705,56.814061000000002
3706,False,False,unweighted,3706,61
3707,False,False,unweighted,3707,55.516559999999998
3708,False,False,unweighted,3708,61
3709,False,False,unweighted,3709,61
3710,False,False,unweighted,3710,61
3711,False,False,unweighted,3711,46.326779999999999
3712,False,False,unweighted,3712,43.309334
3713,False,False,unweighted,3713,43.516807999999997
3714,False,False,unweighted,3714,45.802585999999998
3715,False,False,unweighted,3715,40.411166000000001
3716,False,False,unweighted,3716,61
3717,False,False,unweighted,3717,46.038657000000001
3718,False,False,unweighted,3718,46.677146999999998
3719,False,False,unweighted,3719,47.057606
3720,False,False,unweighted,3720,61
3721,False,False,unweighted,3721,61
3722,False,False,unweighted,3722,43.614170999999999
3723,False,False,unweighted,3723,55.253463000000004
3724,False,False,unweighted,3724,50.782836000000003
3725,False,False,unweighted,3725,53.284010000000002
3726,False,False,unweighted,3726,50.985093999999997
3727,False,False,unweighted,3727,46.526842000000002
3728,False,False,unweighted,3728,49.313364999999997
3729,False,False,unweighted,3729,58.111550999999999
3730,False,False,unweighted,3730,44.542195999999997
3731,False,False,unweighted,3731,52.639471
3732,False,False,unweighted,3732,54.186064999999999
3733,False,False,unweighted,3733,45.906303999999999
3734,False,False,unweighted,3734,55.605947999999998
3735,False,False,unweighted,3735,47.835501000000001
3736,False,False,unweighted,3736,52.246985000000002
3737,False,False,unweighted,3737,49.377369999999999
3738,False,False,unweighted,3738,49.681316000000002
3739,False,False,unweighted,3739,52.291187999999998
3740,False,False,unweighted,3740,60.265922000000003
3741,False,False,unweighted,3741,51.377158000000001
3742,False,False,unweighted,3742,47.946897999999997
3743,False,False,unweighted,3743,55.509081999999999
3744,False,False,unweighted,3744,59.440179000000001
3745,False,False,unweighted,3745,61
3746,False,False,unweighted,3746,51.780382000000003
3747,False,False,unweighted,3747,53.596330000000002
3748,False,False,unweighted,3748,50.952224000000001
3749,False,False,unweighted,3749,52.402524999999997
3750,False,False,unweighted,3750,44.343431000000002
3751,False,False,unweighted,3751,55.963188000000002
3752,False,False,unweighted,3752,61
3753,False,False,unweighted,3753,49.929248000000001
3754,False,False,unweighted,3754,61
3755,False,False,unweighted,3755,61
3756,False,False,unweighted,3756,52.412671000000003
3757,False,False,unweighted,3757,54.944315000000003
3758,False,False,unweighted,3758,52.723405999999997
3759,False,False,unweighted,3759,44.051628999999998
3760,False,False,unweighted,3760,55.400654000000003
3761,False,False,unweighted,3761,57.921913000000004
3762,False,False,unweighted,3762,57.267715000000003
3763,False,False,unweighted,3763,49.521794999999997
3764,False,False,unweighted,3764,48.613826000000003
3765,False,False,unweighted,3765,50.948233000000002
3766,False,False,unweighted,3766,44.795532000000001
3767,False,False,unweighted,3767,54.987991000000001
3768,False,False,unweighted,3768,47.426952
3769,False,False,unweighted,3769,48.984166999999999
3770,False,False,unweighted,3770,51.355195000000002
3771,False,False,unweighted,3771,53.225135000000002
3772,False,False,unweighted,3772,53.739213999999997
3773,False,False,unweighted,3773,61
3774,False,False,unweighted,3774,60.227676000000002
3775,False,False,unweighted,3775,50.831662000000001
3776,False,False,unweighted,3776,55.645885
3777,False,False,unweighted,3777,61
3778,False,False,unweighted,3778,48.118687999999999
3779,False,False,unweighted,3779,54.211190999999999
3780,False,False,unweighted,3780,44.786487000000001
3781,False,False,unweighted,3781,41.946837000000002
3782,False,False,unweighted,3782,42.582053999999999
3783,False,False,unweighted,3783,58.899284999999999
3784,False,False,unweighted,3784,48.589635000000001
3785,False,False,unweighted,3785,56.064587000000003
3786,False,False,unweighted,3786,61
3787,False,False,unweighted,3787,59.716540999999999
3788,False,False,unweighted,3788,61
3789,False,False,unweighted,3789,56.144013999999999
3790,False,False,unweighted,3790,48.933903999999998
3791,False,False,unweighted,3791,54.906030000000001
3792,False,False,unweighted,3792,57.620817000000002
3793,False,False,unweighted,3793,46.439765999999999
3794,False,False,unweighted,3794,61
3795,False,False,unweighted,3795,52.432245000000002
3796,False,False,unweighted,3796,53.605051000000003
3797,False,False,unweighted,3797,47.197889000000004
3798,False,False,unweighted,3798,61
3799,False,False,unweighted,3799,49.819781999999996
3800,False,False,unweighted,3800,50.032273000000004
3801,False,False,unweighted,3801,40.715057999999999
3802,False,False,unweighted,3802,37.720978000000002
3803,False,False,unweighted,3803,61
3804,False,False,unweighted,3804,57.228495000000002
3805,False,False,unweighted,3805,56.524838000000003
3806,False,False,unweighted,3806,60.773167999999998
3807,False,False,unweighted,3807,55.869446000000003
3808,False,False,unweighted,3808,49.099508999999998
3809,False,False,unweighted,3809,45.893355999999997
3810,False,False,unweighted,3810,56.412329999999997
3811,False,False,unweighted,3811,47.099806999999998
3812,False,False,unweighted,3812,53.081090000000003
3813,False,False,unweighted,3813,53.228434999999998
3814,False,False,unweighted,3814,56.342376999999999
3815,False,False,unweighted,3815,55.706015999999998
3816,False,False,unweighted,3816,54.567912
3817,False,False,unweighted,3817,58.642643999999997
3818,False,False,unweighted,3818,61
3819,False,False,unweighted,3819,53.339447
3820,False,False,unweighted,3820,61
3821,False,False,unweighted,3821,61
3822,False,False,unweighted,3822,48.879798000000001
3823,False,False,unweighted,3823,54.563127999999999
3824,False,False,unweighted,3824,48.826810000000002
3825,False,False,unweighted,3825,44.370773
3826,False,False,unweighted,3826,58.068390000000001
3827,False,False,unweighted,3827,57.569822000000002
3828,False,False,unweighted,3828,51.637163999999999
3829,False,False,unweighted,3829,50.271352
3830,False,False,unweighted,3830,48.940812000000001
3831,False,False,unweighted,3831,59.728329000000002
3832,False,False,unweighted,3832,61
3833,False,False,unweighted,3833,51.852708
3834,False,False,unweighted,3834,48.812322000000002
3835,False,False,unweighted,3835,49.423651999999997
3836,False,False,unweighted,3836,54.083087999999996
3837,False,False,unweighted,3837,53.554631000000001
3838,False,False,unweighted,3838,53.751942999999997
3839,False,False,unweighted,3839,42.908374999999999
3840,False,False,unweighted,3840,54.919398999999999
3841,False,False,unweighted,3841,60.806376999999998
3842,False,False,unweighted,3842,44.870987
3843,False,False,unweighted,3843,54.739651000000002
3844,False,False,unweighted,3844,61
3845,False,False,unweighted,3845,55.383101000000003
3846,False,False,unweighted,3846,40.641725999999998
3847,False,False,unweighted,3847,51.933681
3848,False,False,unweighted,3848,53.675753
3849,False,False,unweighted,3849,41.788077000000001
3850,False,False,unweighted,3850,60.834318000000003
3851,False,False,unweighted,3851,61
3852,False,False,unweighted,3852,61
3853,False,False,unweighted,3853,61
3854,False,False,unweighted,3854,53.841110999999998
3855,False,False,unweighted,3855,44.940376000000001
3856,False,False,unweighted,3856,44.943447999999997
3857,False,False,unweighted,3857,54.542962000000003
3858,False,False,unweighted,3858,61
3859,False,False,unweighted,3859,59.171512
3860,False,False,unweighted,3860,54.618459999999999
3861,False,False,unweighted,3861,43.702599999999997
3862,False,False,unweighted,3862,54.865578999999997
3863,False,False,unweighted,3863,55.583108000000003
3864,False,False,unweighted,3864,54.520502999999998
3865,False,False,unweighted,3865,47.211903
3866,False,False,unweighted,3866,61
3867,False,False,unweighted,3867,54.186568999999999
3868,False,False,unweighted,3868,61
3869,False,False,unweighted,3869,48.249347
3870,False,False,unweighted,3870,43.60136
3871,False,False,unweighted,3871,48.388272999999998
3872,False,False,unweighted,3872,42.401730000000001
3873,False,False,unweighted,3873,54.218502999999998
3874,False,False,unweighted,3874,57.569932999999999
3875,False,False,unweighted,3875,48.562392000000003
3876,False,False,unweighted,3876,54.933785999999998
3877,False,False,unweighted,3877,44.666443000000001
3878,False,False,unweighted,3878,48.788832999999997
3879,False,False,unweighted,3879,61
3880,False,False,unweighted,3880,47.054788000000002
3881,False,False,unweighted,3881,51.082186
3882,False,False,unweighted,3882,61
3883,False,False,unweighted,3883,50.900790999999998
3884,False,False,unweighted,3884,45.697989999999997
3885,False,False,unweighted,3885,42.888680999999998
3886,False,False,unweighted,3886,52.947642000000002
3887,False,False,unweighted,3887,49.123632999999998
3888,False,False,unweighted,3888,51.588332000000001
3889,False,False,unweighted,3889,45.449482000000003
3890,False,False,unweighted,3890,47.416882999999999
3891,False,False,unweighted,3891,49.584739999999996
3892,False,False,unweighted,3892,57.783479
3893,False,False,unweighted,3893,58.749079999999999
3894,False,False,unweighted,3894,50.851270999999997
3895,False,False,unweighted,3895,52.202117999999999
3896,False,False,unweighted,3896,57.485281999999998
3897,False,False,unweighted,3897,53.904353999999998
3898,False,False,unweighted,3898,56.852609000000001
3899,False,False,unweighted,3899,54.863171000000001
3900,False,False,unweighted,3900,34.656593000000001
3901,False,False,unweighted,3901,61
3902,False,False,unweighted,3902,50.338939000000003
3903,False,False,unweighted,3903,48.206777000000002
3904,False,False,unweighted,3904,40.764654
3905,False,False,unweighted,3905,49.513482000000003
3906,False,False,unweighted,3906,49.440367999999999
3907,False,False,unweighted,3907,37.204717000000002
3908,False,False,unweighted,3908,34.122050000000002
3909,False,False,unweighted,3909,61
3910,False,False,unweighted,3910,55.054561
3911,False,False,unweighted,3911,52.944156999999997
3912,False,False,unweighted,3912,61
3913,False,False,unweighted,3913,56.844679999999997
3914,False,False,unweighted,3914,54.677531999999999
3915,False,False,unweighted,3915,45.101602999999997
3916,False,False,unweighted,3916,59.532769000000002
3917,False,False,unweighted,3917,56.021326000000002
3918,False,False,unweighted,3918,45.562665000000003
3919,False,False,unweighted,3919,52.040782999999998
3920,False,False,unweighted,3920,59.909792000000003
3921,False,False,unweighted,3921,58.089317999999999
3922,False,False,unweighted,3922,55.128210000000003
3923,False,False,unweighted,3923,61
3924,False,False,unweighted,3924,54.968913999999998
3925,False,False,unweighted,3925,47.570754999999998
3926,False,False,unweighted,3926,42.487867000000001
3927,False,False,unweighted,3927,42.172980000000003
3928,False,False,unweighted,3928,61
3929,False,False,unweighted,3929,57.513457000000002
3930,False,False,unweighted,3930,54.115496
3931,False,False,unweighted,3931,49.120552000000004
3932,False,False,unweighted,3932,43.418781000000003
3933,False,False,unweighted,3933,49.220072999999999
3934,False,False,unweighted,3934,54.641784000000001
3935,False,False,unweighted,3935,53.618946000000001
3936,False,False,unweighted,3936,42.293759999999999
3937,False,False,unweighted,3937,50.322778
3938,False,False,unweighted,3938,50.670617999999997
3939,False,False,unweighted,3939,51.184899999999999
3940,False,False,unweighted,3940,61
3941,False,False,unweighted,3941,49.852967
3942,False,False,unweighted,3942,42.298746999999999
3943,False,False,unweighted,3943,61
3944,False,False,unweighted,3944,53.936923
3945,False,False,unweighted,3945,54.570571999999999
3946,False,False,unweighted,3946,45.455731
3947,False,False,unweighted,3947,61
3948,False,False,unweighted,3948,61
3949,False,False,unweighted,3949,49.808489999999999
3950,False,False,unweighted,3950,50.141486
3951,False,False,unweighted,3951,46.230547999999999
3952,False,False,unweighted,3952,46.841074999999996
3953,False,False,unweighted,3953,50.801591000000002
3954,False,False,unweighted,3954,47.841968999999999
3955,False,False,unweighted,3955,55.036402000000002
3956,False,False,unweighted,3956,57.381390000000003
3957,False,False,unweighted,3957,50.092381000000003
3958,False,False,unweighted,3958,46.434486999999997
3959,False,False,unweighted,3959,60.749516
3960,False,False,unweighted,3960,54.911102
3961,False,False,unweighted,3961,51.435707000000001
3962,False,False,unweighted,3962,61
3963,False,False,unweighted,3963,53.893413000000002
3964,False,False,unweighted,3964,61
3965,False,False,unweighted,3965,59.533228999999999
3966,False,False,unweighted,3966,49.674835000000002
3967,False,False,unweighted,3967,61
3968,False,False,unweighted,3968,53.283051999999998
3969,False,False,unweighted,3969,47.451894000000003
3970,False,False,unweighted,3970,49.538482999999999
3971,False,False,unweighted,3971,52.942601000000003
3972,False,False,unweighted,3972,61
3973,False,False,unweighted,3973,58.847924999999996
3974,False,False,unweighted,3974,61
3975,False,False,unweighted,3975,55.760008999999997
3976,False,False,unweighted,3976,43.974854999999998
3977,False,False,unweighted,3977,50.512495000000001
3978,False,False,unweighted,3978,61
3979,False,False,unweighted,3979,55.085985000000001
3980,False,False,unweighted,3980,61
3981,False,False,unweighted,3981,53.840569000000002
3982,False,False,unweighted,3982,48.475912999999998
3983,False,False,unweighted,3983,47.959516000000001
3984,False,False,unweighted,3984,54.120569000000003
3985,False,False,unweighted,3985,44.507804999999998
3986,False,False,unweighted,3986,61
3987,False,False,unweighted,3987,42.667254
3988,False,False,unweighted,3988,61
3989,False,False,unweighted,3989,48.955733000000002
3990,False,False,unweighted,3990,56.276260999999998
3991,False,False,unweighted,3991,50.610824000000001
3992,False,False,unweighted,3992,48.416358000000002
3993,False,False,unweighted,3993,49.120497
3994,False,False,unweighted,3994,61
3995,False,False,unweighted,3995,60.635942
3996,False,False,unweighted,3996,45.114697
3997,False,False,unweighted,3997,60.041365999999996
3998,False,False,unweighted,3998,42.437328000000001
3999,False,False,unweighted,3999,51.757669
4000,False,False,unweighted,4000,50.769086000000001
4001,False,False,unweighted,4001,49.652662999999997
4002,False,False,unweighted,4002,61
4003,False,False,unweighted,4003,43.252980000000001
4004,False,False,unweighted,4004,56.404814000000002
4005,False,False,unweighted,4005,56.327337
4006,False,False,unweighted,4006,57.701141
4007,False,False,unweighted,4007,52.462043999999999
4008,False,False,unweighted,4008,54.611803000000002
4009,False,False,unweighted,4009,59.297446000000001
4010,False,False,unweighted,4010,61
4011,False,False,unweighted,4011,61
4012,False,False,unweighted,4012,46.940573000000001
