,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
515,515,44.752406000000001,2.7951320000000002,1.9090910000000001,2.052632,1.7027030000000001,2.1000000000000001,2.9024390000000002,1.5773200000000001,2.2439019999999998,1.8292679999999999,2.6411039999999999,1,1.652174,2.671875,2.0131579999999998,2.6141079999999999,5.3571429999999998,2.8875000000000002,3,1,2.125
516,516,57.690753000000001,4.5652169999999996,2.5,2.5,2,1.521739,4.5652169999999996,2.3333330000000001,2.785714,1.5,4.3457939999999997,1,3,3.6206900000000002,2,5.913043,4.6153849999999998,3.473684,4.2857139999999996,1,1.6666669999999999
517,517,61,3.545455,2,2,1.9090910000000001,2,3.4375,2.5,3.75,1.3333330000000001,6.875,1,inf,10,1.5,9.3333329999999997,6.875,5.25,4.5882350000000001,1,inf
518,518,51.423202000000003,4.0434780000000003,1.9090910000000001,2.1111110000000002,1.6930689999999999,2.1538460000000001,2.8854959999999998,2.1538460000000001,2.0270269999999999,1.784314,2.7252749999999999,1,2.058824,3.8888889999999998,2.0370370000000002,3.4657529999999999,8,3.75,3.4806629999999998,1,2.3333330000000001
519,519,61,3.6428569999999998,3,2.052632,1.5,2.2000000000000002,3.1875,3,2.1428569999999998,1.6666669999999999,7.7727269999999997,1,1.789474,5.5999999999999996,2.1538460000000001,7.5,7.2413790000000002,3.725806,3.4285709999999998,,1.5
520,520,59.271422999999999,4.4423079999999997,inf,1.9090910000000001,1.774194,1.774194,4.4444439999999998,1.6666669999999999,2.40625,2.1428569999999998,4.4711540000000003,1,1.919192,4.3181820000000002,2.0370370000000002,6.4761899999999999,5.5555560000000002,4.6153849999999998,4.2000000000000002,1,1.75
521,521,52.534993999999998,3.6409690000000001,2.3333330000000001,1.75,1.821429,1.625,3.7346439999999999,2.0606059999999999,2.1416080000000002,1.3043480000000001,4.6611200000000004,1,1.853081,3.805714,1.9827589999999999,3.755906,5.8571429999999998,3.6969699999999999,3.6136360000000001,1,1.7463649999999999
522,522,55.534866999999998,4.2393159999999996,1.75,1.2337659999999999,1.4347829999999999,1.6666669999999999,3.4482759999999999,3,2.3999999999999999,2.1538460000000001,4.8876400000000002,1,2.0294120000000002,3.9438200000000001,2.060241,5.2758620000000001,5.90625,4.2857139999999996,3.6000000000000001,1,1.481481
523,523,61,3.8923079999999999,2.1428569999999998,1.358209,2.3333330000000001,1.875,4.6896550000000001,3,3.461538,3,5.078125,1,2.058824,4.3333329999999997,2,7,5.2758620000000001,4.0263159999999996,4.25,1,2
524,524,61,4.4000000000000004,2.5,1.784314,1.5517240000000001,1.5517240000000001,4.1052629999999999,1.5,3.1862750000000002,1.4166669999999999,5.6493510000000002,1,1.857143,5.1428570000000002,2.25,7.5833329999999997,6.5,4.2750000000000004,4.135135,,2.0370370000000002
525,525,61,4.3128830000000002,2.5,1.9921260000000001,1.9255660000000001,2.2000000000000002,4.3846150000000002,2.058824,3.099237,2.0370370000000002,5.6923079999999997,1,2.1666669999999999,3.3999999999999999,2.052632,6.2796609999999999,5.2840910000000001,4.5333329999999998,4.0625,1,1.9090910000000001
526,526,61,4.6896550000000001,2,3,2.3333330000000001,2.5,5,2,3.6000000000000001,2.25,6.4285709999999998,1,2,inf,2.1428569999999998,7.5833329999999997,6.875,4.1363640000000004,4.7894740000000002,1,2.5
527,527,61,4.7727269999999997,inf,3,1.784314,3,10,3,3.75,1.941176,4.25,1,3,7.5,2.1428569999999998,4.6153849999999998,7.0588240000000004,5,7.5,1,2.5
528,528,52.270434000000002,4.1037739999999996,2.1666669999999999,2.052632,1.521739,1.978261,3.3333330000000001,2.2000000000000002,3.0333329999999998,2.1428569999999998,2.6590910000000001,1,2.2000000000000002,5.0769229999999999,1.7386360000000001,4.135294,4.5,3.0882350000000001,3.6842109999999999,1,2.058824
529,529,61,4.1052629999999999,1.6666669999999999,3,3,2.3333330000000001,3.4285709999999998,3,1.8658539999999999,3,5.1333330000000004,1,3,4,3,9,4.7894740000000002,3.2352940000000001,4.5,1,1.3999999999999999
530,530,61,10,3,3,inf,1.3999999999999999,inf,inf,3,2.1428569999999998,4.25,1,2,inf,3,12,9,10,5.5999999999999996,1,2
531,531,52.286014000000002,3.7442920000000002,1.941176,1.8796299999999999,1.8461540000000001,1.888889,3.6346150000000002,1.875,2.5627620000000002,1.6832739999999999,4.4963139999999999,1,1.237805,3.9583330000000001,1.941176,5.0075190000000003,4.4940239999999996,4.5245899999999999,3.163265,1,1.199052
532,532,61,3.4426230000000002,2,1.285714,2.25,1.486486,4.1194030000000001,1.5,3.4375,1.625,7.5,1,1.6363639999999999,4.137931,2.3333330000000001,12,6.5769229999999999,3.3253010000000001,3.1666669999999999,1,1.75
533,533,54.576504999999997,3.6363639999999999,1.3999999999999999,1.9090910000000001,2.058824,2.129032,5.0555560000000002,1.4347829999999999,2.7599999999999998,2.0131579999999998,4.8150680000000001,1,1.7386360000000001,3.0882350000000001,1.941176,5.2631579999999998,6.25,3.6538460000000001,3.0222220000000002,1,1.5689660000000001
534,534,61,5,1.6666669999999999,3,3,3,7.5,3,inf,3,9.1666670000000003,1,2.5,7.5,2,21,9,7.5,inf,,3
535,535,61,5.0769229999999999,2.1428569999999998,2.1428569999999998,2.129032,1.9090910000000001,3.545455,2.3333330000000001,2.129032,1.6923079999999999,5.1333330000000004,1,2.5,5.5999999999999996,1.5517240000000001,5.0555560000000002,6.6666670000000003,3.6206900000000002,5.5,1,2.1538460000000001
536,536,61,5.5999999999999996,inf,3,3,inf,5.25,3,5,2.3333330000000001,7.0909089999999999,1,3,4.5,inf,6.0666669999999998,12,5.25,7,1,3
537,537,61,4.6153849999999998,2.1538460000000001,1.9090910000000001,1.75,3,4.875,2.5,2.8125,1.9090910000000001,4.3333329999999997,1,3,5.5999999999999996,2,7,9.3333329999999997,5,3.75,1,3
538,538,57.102491999999998,3.7916669999999999,3,1.774194,2.3333330000000001,3,3.9285709999999998,2.5,2.5,1.75,3.5,1,1.875,4.5,2.5,3.4199999999999999,6,4.2307689999999996,4.3333329999999997,1,1.9090910000000001
539,539,61,5.25,inf,3,3,2.5,5.5999999999999996,3,6,3,7.0909089999999999,1,2,10,inf,6.5999999999999996,21,5.25,7.5,1,2.5
540,540,61,5.0555560000000002,2.1538460000000001,1.625,2.3333330000000001,3,4.5499999999999998,2.5,3,2.25,4.1212119999999999,1,2.25,10,2.5,7.3333329999999997,7.5833329999999997,7,4.7142860000000004,1,1.6666669999999999
541,541,44.927371999999998,3.2365590000000002,inf,1.9565220000000001,1.1538459999999999,1.4564319999999999,2.2343320000000002,2,2.4444439999999998,1.371308,3.405405,1,1.969697,7,2.060241,2.8378380000000001,4.225352,2.39011,3.06338,1,2.052632
542,542,48.398319000000001,2.350711,3,2,1.8292679999999999,2.1052629999999999,2.9230770000000001,2.1428569999999998,2.3170730000000002,2.058824,2.7248060000000001,1,2.0606059999999999,4.4444439999999998,2.0751879999999998,4.5925929999999999,5.7750000000000004,1.926606,3.2432430000000001,1,1.6363639999999999
543,543,61,5,inf,1.6666669999999999,2,2.5,3.473684,inf,5,2.25,4.6153849999999998,1,3,10,2,14,9.1666670000000003,5.625,5.5999999999999996,1,2.5
544,544,61,3.4897960000000001,2.1428569999999998,2,2.1538460000000001,3,3.493671,2,3.4285709999999998,1.358209,6.8399999999999999,1,2.1538460000000001,4.5,2.3333330000000001,6,7.3333329999999997,4.7999999999999998,4.7727269999999997,1,2
545,545,61,4.461538,2.5,1.784314,2.1428569999999998,3,7,3,2.84375,2.0370370000000002,4.5,1,2,10,1.875,5.25,6.5,3.714286,4.5499999999999998,1,2.3333330000000001
546,546,61,10,1.6666669999999999,3,3,inf,7,inf,3.75,2.1428569999999998,6.875,1,3,5.0555560000000002,1.5,12,6.875,5,3.461538,1,inf
547,547,61,4.5499999999999998,2.5,3,1.5,2.3333330000000001,4.7142860000000004,2,2.25,1.774194,8.0769230000000007,1,2.5,7.5,2.25,21,14,3.7777780000000001,4.4000000000000004,,2
548,548,61,5.1428570000000002,3,1.3333330000000001,1.486486,2.0370370000000002,5,2.3333330000000001,3.1818179999999998,1.4347829999999999,6.1200000000000001,1,2.052632,10,2.3333330000000001,7.5,6,4.7894740000000002,4.3333329999999997,1,2.0370370000000002
549,549,61,3.75,3,1.6363639999999999,2.1428569999999998,3,inf,3,2.545455,2.3333330000000001,6.875,1,1.3999999999999999,7.5,3,14,7.0909089999999999,10,4.125,,3
550,550,61,5.5999999999999996,3,3,1.75,3,5,inf,2.769231,2.5,14,1,1.9090910000000001,10,1.6666669999999999,7,5.5,5,10,1,3
551,551,58.750101000000001,3.776119,3,2.129032,1.757962,1.9090910000000001,4.2000000000000002,2,3.0222220000000002,2.0370370000000002,2.8163269999999998,1,2,5.1428570000000002,1.2,7.0370369999999998,8.0769230000000007,5.625,3.7916669999999999,1,2.1428569999999998
552,552,61,4.5652169999999996,inf,1.941176,2.0569109999999999,2.3333330000000001,3.714286,1.5,2.8947370000000001,1.941176,5.3720929999999996,1,2.0370370000000002,4.4000000000000004,1.5,5.8333329999999997,7.4347830000000004,4.7894740000000002,4.1176469999999998,1,2.1538460000000001
553,553,61,5.625,inf,1.6666669999999999,2.0370370000000002,2,10,3,4,3,5,1,3,5.25,1.3333330000000001,21,11.25,5.5999999999999996,7.5,1,2.5
554,554,58.311995000000003,5,1.875,1.8461540000000001,2,1.6930689999999999,4.3333329999999997,2.5,2.9662920000000002,1.2957749999999999,5.323944,1,1.9090910000000001,4.5,2.5,4.5,6.0416670000000003,3.9767440000000001,4.135135,1,1.2
555,555,57.377870000000001,4.1194030000000001,inf,1.9811319999999999,1.6930689999999999,1.978261,3.5052629999999998,1.6666669999999999,3.134328,1.366906,5.6034480000000002,1,1.979058,3.9565220000000001,2.25,6.1764710000000003,5.8666669999999996,3.5099999999999998,3.2432430000000001,1,2
556,556,56.970658999999998,3.6538460000000001,2.2000000000000002,2.1428569999999998,2.1666669999999999,1.6923079999999999,5,2.3333330000000001,2.3424659999999999,2.058824,5.8346460000000002,1,2.026316,3.714286,2.1666669999999999,6.3333329999999997,3.0392160000000001,3.7999999999999998,4.2166670000000002,1,2.2000000000000002
557,557,52.270063,3.6795580000000001,2,1.7386360000000001,1.392857,2,2.625,1.6666669999999999,2.6000000000000001,1.6666669999999999,4.7277490000000002,1,1.875,4.5,1.9230769999999999,4.8125,5.3421050000000001,3.3260869999999998,3.454545,1,1.6923079999999999
558,558,50.544414000000003,3.716342,2.5,1.839904,1.882514,1.9921260000000001,3.735808,2.0569109999999999,2.5287769999999998,1.7971010000000001,3.5031140000000001,1,1.9948189999999999,2.8826670000000001,1.9340869999999999,3.3178109999999998,5.0922619999999998,2.8911560000000001,3.6644070000000002,1,2.0357820000000002
559,559,48.943978999999999,3.655983,2.3333330000000001,2.03125,1.5644940000000001,2.0413220000000001,3.0569109999999999,1.8387100000000001,2.2805909999999998,1.388889,3.6952379999999998,1,1.979058,2.7352940000000001,1.982143,2.8456589999999999,5.5645160000000002,3.8299599999999998,3.586957,1,2.0547949999999999
560,560,51.908971000000001,3.139831,2,1.823529,2.0714290000000002,1.757962,3.024,2.060241,2.5323530000000001,1.652174,4.7641790000000004,1,2.1111110000000002,3.405405,1.6153850000000001,4.3115940000000004,4.950704,2.9176470000000001,4.2394369999999997,1,2.0370370000000002
561,561,49.442734000000002,3.9767440000000001,inf,1.9811319999999999,2.058824,2.0370370000000002,3.8500000000000001,1.6666669999999999,2.7200000000000002,2.116279,4.2832369999999997,1,2.25,3.75,1.3333330000000001,2.5,7,2.5499999999999998,2.7326730000000001,1,1.9090910000000001
562,562,50.530355,3.7519840000000002,1.6666669999999999,1.6930689999999999,1.9230769999999999,1.5405409999999999,3.9375,2.5,2.9764710000000001,1.784314,3.7611940000000001,1,1.9479169999999999,3.5789469999999999,1.9260699999999999,4.1333330000000004,3.6768709999999998,3.584416,3.225806,1,1.4166669999999999
563,563,61,4.875,inf,2.1428569999999998,1.75,1.75,3.2727270000000002,1.9090910000000001,2.6400000000000001,1.486486,6.5999999999999996,1,2.3333330000000001,4,1.774194,21,5.5714290000000002,2.6000000000000001,4.875,1,inf
564,564,47.971538000000002,3.444156,inf,1.969697,1.9574469999999999,2.058824,3.3453240000000002,2,2.1969699999999999,1.5248619999999999,3.3198530000000002,1,2.2000000000000002,2.2909090000000001,1.7924530000000001,3.1239669999999999,6.0597009999999996,3.1106189999999998,3.3741500000000002,1,1.875
565,565,44.752025000000003,2.6528930000000002,2,1.9425049999999999,1.9203539999999999,1.8716980000000001,2.6696140000000002,2.0958899999999998,2.2205349999999999,1.724739,2.8483450000000001,1,2.0327099999999998,2.30593,1.573248,3.7377050000000001,5.2000000000000002,2.879791,2.5413640000000002,1,1.494845
566,566,47.062026000000003,3.3671639999999998,2.5,2,2.1428569999999998,2.054945,3.234375,2,2.1111110000000002,1.5689660000000001,2.6157889999999999,1,1.675497,1.7592589999999999,1.941176,3.5294120000000002,6.5999999999999996,4.1707320000000001,2.9413680000000002,1,2.0958899999999998
567,567,49.885823000000002,3.4393060000000002,3,1.582192,2.0131579999999998,2.021277,3.4191180000000001,2.0370370000000002,2.0850279999999999,1.5773200000000001,3.4659089999999999,1,2.060241,3.6206900000000002,1.675497,4.5,6.7027029999999996,1.741935,3.9038460000000001,1,2
568,568,51.553552000000003,3.75,3,1.6930689999999999,1.9090910000000001,2.1666669999999999,2.5,2.25,2.5,1.652174,3.7974679999999998,1,1.5517240000000001,2.8695650000000001,2,4.3333329999999997,5.7000000000000002,3.28125,3.9428570000000001,1,2.1428569999999998
569,569,61,5.5999999999999996,3,1.285714,2.25,1.75,2.8695650000000001,1.6666669999999999,3.2352940000000001,2.1666669999999999,4.2857139999999996,1,1.9090910000000001,4.3333329999999997,1.9090910000000001,5.5,6.5625,10,4.5833329999999997,1,2.5
570,570,61,4.5882350000000001,3,2,3,2.25,5.25,3,3.75,2,3.5327099999999998,1,inf,5.25,3,9,12,3.2727270000000002,5.25,1,3
571,571,51.444699999999997,3.032432,2.25,1.79558,1.8333330000000001,1.5079370000000001,3.690909,2.0879120000000002,2.2192980000000002,1.721311,3.8497650000000001,1,2.1666669999999999,3.0853660000000001,1.429379,4.451613,6.8813560000000003,2.941176,4.3333329999999997,1,1.774194
572,572,61,6,2,3,2.5,1.6666669999999999,5,inf,5,1.9090910000000001,5.25,1,3,10,inf,21,21,2.7999999999999998,4.5,,3
573,573,59.804482,3.8103449999999999,1.9090910000000001,2.0833330000000001,1.5,1.721311,4.2240000000000002,2.1428569999999998,3.2758620000000001,2.125,5.2999999999999998,1,1.941176,3.3260869999999998,2.25,5.2903229999999999,6.0517240000000001,4.4385960000000004,4.78125,1,2.3333330000000001
574,574,61,4.1294120000000003,2.3333330000000001,2.1428569999999998,2.0131579999999998,1.4347829999999999,4.5499999999999998,2.1666669999999999,3.114754,1.774194,4.9285709999999998,1,2.1428569999999998,5.0769229999999999,2.116279,6.5625,6.6666670000000003,4.6896550000000001,5,1,2.1538460000000001
575,575,43.881636999999998,3.4654090000000002,2,1.93381,1.7372879999999999,1.5405409999999999,2.9889299999999999,2.2000000000000002,2.2159089999999999,1.8652040000000001,2.6183429999999999,1,1.571936,2.3891399999999998,1.589235,2.695522,4.4461079999999997,2.3676469999999998,3.819788,1,1.7476640000000001
576,576,58.668985999999997,3.8650310000000001,1.9090910000000001,1.9811319999999999,1.5365850000000001,1.978261,3.950704,2.1666669999999999,3.0394739999999998,1.721311,5.75,1,2.25,4.0434780000000003,2.0327099999999998,4.2758620000000001,6.3698629999999996,4.1176469999999998,4.1538459999999997,1,2.25
577,577,61,4.2307689999999996,2.5,2.5,3,2.3333330000000001,7,3,5,inf,6.5999999999999996,1,1.6666669999999999,2.8125,1.9090910000000001,14,9,7,7.5,1,3
578,578,46.666077999999999,3.615364,2.058824,1.4728680000000001,1.5866210000000001,1.954939,3.476839,1.7964599999999999,2.1388889999999998,1.3552120000000001,3.2810250000000001,1,2.0616110000000001,2.4555739999999999,1.9255660000000001,3.1066419999999999,4.8989250000000002,3.0235530000000002,3.5902699999999999,1,2.0169489999999999
579,579,56.252550999999997,3.4801980000000001,3,2.0057140000000002,1.889535,1.521739,3.8250000000000002,2.1428569999999998,2.42069,1.4754100000000001,4.9796750000000003,1,1.965517,4.6341460000000003,1.888889,5.0294119999999998,6.1165050000000001,3.9583330000000001,3.3741500000000002,1,1.625
580,580,54.323694000000003,4.1680669999999997,2.5,1.5689660000000001,1.9811319999999999,3,4.1666670000000003,1.941176,2.5,1.5517240000000001,3.5118480000000001,1,1.75,3.870968,2.058824,4.1818179999999998,6.4761899999999999,2.976378,4.0425529999999998,1,2
581,581,51.873756,3.6408670000000001,2.3333330000000001,2.25,1.75,1.5517240000000001,2.8235290000000002,3,2.288732,1.5,3.9171369999999999,1,2.1538460000000001,3.5,2.1428569999999998,3.6585369999999999,6.0517240000000001,2.845361,3.71875,1,2.5
582,582,51.554550999999996,2.972067,2.5,2.2000000000000002,2.1428569999999998,2.129032,3.4361229999999998,1.6666669999999999,2.3999999999999999,1.6666669999999999,3.7536,1,2.3333330000000001,3.8250000000000002,2.0370370000000002,4.8653849999999998,6.1267610000000001,2.845361,2.129032,1,2
583,583,50.531159000000002,2.3534069999999998,2.5,2.3333330000000001,2.1538460000000001,2.0131579999999998,3.2966510000000002,1.9090910000000001,2.1732279999999999,1.75,4.0147060000000003,1,1.875,1.928571,1.8461540000000001,5.2777779999999996,5.9325840000000003,3.2869570000000001,2.77095,1,2.3333330000000001
584,584,54.371814999999998,3.8043480000000001,inf,1.965517,2.058824,2.25,3.8461539999999999,2.3333330000000001,2.5,2.058824,4.1396100000000002,1,1.941176,2.1111110000000002,2.0322580000000001,5.7000000000000002,4.3918920000000004,4.1194030000000001,4.3870969999999998,1,2.2000000000000002
585,585,49.265039999999999,3.6940300000000001,2.1428569999999998,1.965517,1.5656570000000001,2.1000000000000001,3.9886360000000001,1.5517240000000001,2.0923080000000001,1.392857,2.9295390000000001,1,2.1666669999999999,3.0194809999999999,1.642857,3.179487,6.5092590000000001,3.65625,3.3984380000000001,1,2.5
586,586,46.719287999999999,3.217463,1.774194,1.611111,2.0028489999999999,2.1000000000000001,3.4666670000000002,1.5689660000000001,2.1534650000000002,1.2644629999999999,2.8260869999999998,1,1.6930689999999999,3.2392639999999999,1.5451710000000001,3.5285709999999999,4.5882350000000001,3.5304350000000002,3.4465119999999998,1,1.941176
587,587,48.761311999999997,3.473684,2.5,2.0714290000000002,2.0131579999999998,2.0370370000000002,4.7894740000000002,2.25,2.390625,1.6666669999999999,2.6971150000000002,1,2.25,2.3333330000000001,1.784314,3.6666669999999999,6.1290319999999996,2.84375,2.3571430000000002,1,2.2000000000000002
588,588,54.723833999999997,2.6559140000000001,2,2.125,2.1666669999999999,1.978261,3.1294960000000001,3,2.1666669999999999,1.25,3.6947369999999999,1,2.25,6,1.919192,5.2758620000000001,5.9375,3.75,3.8333330000000001,1,2.5
589,589,61,3.7916669999999999,2.3333330000000001,2,1.5517240000000001,2.5,3.9767440000000001,1.6363639999999999,3.75,3,4.6666670000000003,1,2.5,2.7999999999999998,1.75,5.4545450000000004,7.8571429999999998,4.7999999999999998,4.4444439999999998,1,3
590,590,43.567480000000003,3.2282130000000002,2.1428569999999998,1.9921260000000001,1.8387100000000001,2.0499999999999998,3.3610319999999998,2.2000000000000002,2.1267360000000002,1.9022559999999999,1.8546199999999999,1,1.8387100000000001,1.925926,1.5079370000000001,3,5.7798170000000004,3.3665479999999999,2.3244410000000002,1,2.0751879999999998
591,591,61,3.75,2,2.3333330000000001,2.5,2.5,4.5833329999999997,2,6,2.1428569999999998,9,1,2,7,2.5,7.8571429999999998,21,7.5,7.5,,2.3333330000000001
592,592,48.806429999999999,3.5,1.6666669999999999,2.026316,2.125,1.789474,3.75,2.058824,2.2647059999999999,1.625,3.0404309999999999,1,1.721311,2.7058819999999999,1.9022559999999999,3.7999999999999998,6,3.947368,2.4285709999999998,1,2.2000000000000002
593,593,51.874392999999998,3.6136360000000001,2.1538460000000001,1.5079370000000001,2.0909089999999999,1.5405409999999999,3.3870969999999998,2.1052629999999999,2.2389380000000001,2.129032,3.8884889999999999,1,2.1666669999999999,4.1785709999999998,1.7964599999999999,3.8961039999999998,5.0142860000000002,3.3333330000000001,3.405405,1,2.0606059999999999
594,594,54.547789999999999,3.6206900000000002,3,1.8461540000000001,1.6666669999999999,1.3999999999999999,4.2857139999999996,1.75,2.6842109999999999,1.3291139999999999,5,1,2.1666669999999999,4.875,1.6666669999999999,3.4477609999999999,5.4400000000000004,4.2000000000000002,3.5294120000000002,1,2.5
595,595,56.822183000000003,4.2758620000000001,1.625,2.1000000000000001,1.969697,1.7386360000000001,3.092784,1.625,2.824675,1.310881,6.2796609999999999,1,2.0879120000000002,4.4470590000000003,1.889535,4.5789470000000003,6.9148940000000003,3.5849060000000001,3.6206900000000002,1,2.0833330000000001
596,596,61,4.7999999999999998,2.1538460000000001,2.1428569999999998,2.1000000000000001,1.978261,5.5,1.774194,2.7876110000000001,1.789474,6.1490679999999998,1,1.2957749999999999,4.5499999999999998,1.857143,5.75,5.9464290000000002,4.5333329999999998,3.870968,,2.2000000000000002
597,597,61,4.2471909999999999,3,1.784314,1.8461540000000001,1.3999999999999999,4.5294119999999998,2,2.5522390000000001,1.79558,6.2837839999999998,1,2.2000000000000002,4.5238100000000001,2.1428569999999998,9,6,3.870968,4.5,1,2.1666669999999999
598,598,42.093910000000001,3.56338,2,1.6666669999999999,1.1333329999999999,1.625,2.7755100000000001,1.3999999999999999,1.9672130000000001,1.142857,2.4285709999999998,1,1.3999999999999999,2.8695650000000001,1.3999999999999999,4.125,4.7727269999999997,2.3538459999999999,3.2432430000000001,1,1.9090910000000001
599,599,43.298040999999998,3.5508679999999999,1.75,2.0465119999999999,1.573248,2.125,2.4519570000000002,1.941176,2.152231,1.681818,2.190779,1,1.2957749999999999,2.1810339999999999,1.390244,3.1339290000000002,5.126214,3.0731709999999999,4.0080970000000002,1,1.978261
600,600,61,3.75,inf,1.875,1.625,2.1538460000000001,4.5,2.2000000000000002,2.6190479999999998,2.5,4.6666670000000003,1,2.5,6,1.9090910000000001,4.25,5.34375,5.5999999999999996,4.375,,3
601,601,54.888444999999997,3.6786789999999998,1.875,2.026316,1.763819,1.875,3.6786789999999998,2.125,2.1256539999999999,1.388889,4.6898730000000004,1,1.4347829999999999,3.8571430000000002,1.9811319999999999,6.1764710000000003,4.8837210000000004,4.0714290000000002,4.0491799999999998,1,1.784314
602,602,61,5.1428570000000002,inf,inf,2,2,10,3,4,inf,9,1,3,inf,inf,inf,21,inf,5,,2
603,603,59.459414000000002,4.25,3,2.129032,1.857143,3,3.473684,1.6666669999999999,2.8125,2,4.2461539999999998,1,2.3333330000000001,3.545455,2.5,5.0555560000000002,6,5.625,3.28125,1,2.5
604,604,56.121147999999998,3.7840910000000001,2.1428569999999998,1.9090910000000001,1.446809,2.1052629999999999,3.101124,2.1428569999999998,2.8125,1.2644629999999999,5.8840579999999996,1,1.9090910000000001,4.0263159999999996,2.2000000000000002,3.6315789999999999,7.2631579999999998,3.8857140000000001,4.7727269999999997,1,2.1428569999999998
605,605,49.634597999999997,3.6981130000000002,2.3333330000000001,2.2000000000000002,1.784314,1.9863010000000001,2.9741379999999999,1.75,2.0127660000000001,1.125,2.9561299999999999,1,1.8461540000000001,2.7678569999999998,2.1538460000000001,4.25,6.1764710000000003,3.854015,3.9012739999999999,1,2.0606059999999999
606,606,56.808593999999999,3.5628739999999999,2.25,1.481481,1.789474,2.1428569999999998,2.9700600000000001,2.1538460000000001,2.3529409999999999,1.75,5.2999999999999998,1,2.2000000000000002,4.1212119999999999,2.1428569999999998,4.1666670000000003,6.5517240000000001,3.9634149999999999,5.0769229999999999,1,2.3333330000000001
607,607,55.171205999999998,3.493671,1.5,2.0370370000000002,2.1666669999999999,2,3.8823530000000002,2.0370370000000002,1.896552,2.3333330000000001,4.6792449999999999,1,1.9090910000000001,4.137931,2.1428569999999998,4.4680850000000003,4.9354839999999998,3.9285709999999998,3.3260869999999998,1,3
608,608,41.983141000000003,4.0208880000000002,1.5517240000000001,2.054945,1.302521,1.521739,2.1652719999999999,2.1052629999999999,2.3181820000000002,1.5405409999999999,1.924528,1,1.8333330000000001,2.6923080000000001,1.864865,2.7596150000000002,4.8809519999999997,2.1534650000000002,3.9484240000000002,1,2.1428569999999998
609,609,43.836551,3.7941180000000001,2,2.1000000000000001,1.258065,2.25,3.2470590000000001,1.75,2.3100000000000001,1.486486,2.5197129999999999,1,1.4347829999999999,2.3947370000000001,2.129032,2.5616439999999998,3.538462,2.4489800000000002,3.8571430000000002,1,2.3333330000000001
610,610,60.687021999999999,3.3870969999999998,2,2.129032,2.1428569999999998,3,3.75,inf,3.473684,1.6666669999999999,3.7317070000000001,1,2.5,5.5999999999999996,2.1538460000000001,4.5882350000000001,6.4285709999999998,4,5,1,3
611,611,52.371600000000001,4.218045,1.875,1.9090910000000001,1.5600000000000001,2.125,3.9767440000000001,2.052632,2.3773580000000001,1.7386360000000001,2.8137249999999998,1,2.1052629999999999,3.8863639999999999,1.8461540000000001,3.7200000000000002,4.8421050000000001,3.625,4.3918920000000004,1,2.1052629999999999
612,612,52.064062,3.5559210000000001,1.6666669999999999,1.819672,2.0465119999999999,1.7682929999999999,3.7689240000000002,1.875,2.2662469999999999,1.3552120000000001,4.0545809999999998,1,2.0810810000000002,4.451613,1.9375,4.8447199999999997,5.4397589999999996,3.0481929999999999,2.8753799999999998,1,2.125
613,613,59.247382999999999,4.3478260000000004,3,2.2000000000000002,1.965517,2,4.6363640000000004,2.0370370000000002,2.4050630000000002,2.25,5.2840910000000001,1,2.3333330000000001,4.7999999999999998,2.129032,5.75,4.7727269999999997,3.7173910000000001,3.2432430000000001,,1.486486
614,614,52.139643999999997,3.9726889999999999,1.5,2.0370370000000002,2.1666669999999999,2.0294120000000002,3.4893619999999999,2,2.1917360000000001,1.6666669999999999,3.2656830000000001,1,2.1428569999999998,2.50495,2.2000000000000002,4.3333329999999997,6.6397060000000003,3.9743590000000002,3.9347180000000002,1,2.058824
615,615,59.688391000000003,4.1707320000000001,inf,1.875,1.774194,1.481481,3.6538460000000001,1.5,2.6400000000000001,1.6363639999999999,5.6666670000000003,1,2.116279,3.7916669999999999,2.1538460000000001,7,7.7999999999999998,3.1818179999999998,4.1363640000000004,1,2.1666669999999999
616,616,61,4.5,inf,2,2.3333330000000001,2,3.473684,3,3.1111110000000002,2,14,1,2.3333330000000001,7.5,2,21,6.875,2.7999999999999998,4.5,1,inf
617,617,61,2.6666669999999999,3,3,3,2.1052629999999999,4.78125,3,3.4375,3,4.850746,1,1.3999999999999999,5.25,2.5,11.25,8.2727269999999997,3.8888889999999998,3.8999999999999999,1,inf
618,618,61,3.5,inf,2.3333330000000001,2.5,3,5.5,3,2.5,2.2000000000000002,4.6153849999999998,1,3,inf,3,21,14,7,4.5,,inf
619,619,49.396931000000002,3.8636360000000001,2.1428569999999998,1.711111,1.5248619999999999,2.2000000000000002,3.2999999999999998,2.1666669999999999,2.3076919999999999,1.919192,2.2752289999999999,1,1.941176,3,2.0370370000000002,3.042945,5.8846150000000002,4.4186050000000003,3.8235290000000002,1,2
620,620,59.580336000000003,3.609375,2.1428569999999998,2.060241,2.0958899999999998,1.965517,4.5652169999999996,2.0370370000000002,2.8333330000000001,1.6923079999999999,4.6372549999999997,1,2.0569109999999999,4.362069,2.060241,6.3250000000000002,5.6417909999999996,3.6666669999999999,4.5294119999999998,1,1.875
