,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
89,89,46.156314999999999,2.771379,1.985547,1.9932810000000001,1.463808,1.9518850000000001,3.2197089999999999,1.487293,2.4978530000000001,1.177624,3.2278220000000002,1,1.4151199999999999,3.146722,1.9602599999999999,3.4955539999999998,5.0900429999999997,3.4965839999999999,3.4352779999999998,1,1.9580949999999999
90,90,47.893937999999999,3.5925690000000001,1.846103,1.802573,1.1641509999999999,1.995968,2.7910889999999999,1.4116979999999999,2.4378679999999999,1.1641509999999999,4.7712339999999998,1,1.9957659999999999,2.7569360000000001,1.99926,3.6678280000000001,5.8622680000000003,2.7105839999999999,3.4319540000000002,1,1.980952
91,91,45.543765999999998,3.6961390000000001,1.5376110000000001,1.9234500000000001,1.5522199999999999,1.9571750000000001,3.3994629999999999,1.980002,1.8903829999999999,1.149073,3.06908,1,1.9621869999999999,2.225822,1.84152,2.7011059999999998,4.7636630000000002,3.513636,3.7639019999999999,1,1.9982960000000001
92,92,50.022739999999999,3.4332720000000001,1.524321,1.9720839999999999,1.6423410000000001,1.9977879999999999,3.1439270000000001,1.3946970000000001,2.5439259999999999,1.6232740000000001,4.844703,1,1.457632,2.518052,1.957881,3.9262839999999999,5.0436069999999997,3.019841,3.983393,1,1.315569
93,93,48.436818000000002,3.3160069999999999,1.995846,1.748448,1.3376410000000001,1.9312830000000001,2.958043,1.4107989999999999,2.4773299999999998,1.7011099999999999,4.2112280000000002,1,1.748448,3.1289660000000001,1.938839,3.9731730000000001,4.336214,3.291547,3.631732,1,1.748448
94,94,50.158799000000002,3.9110049999999998,1.992648,1.943899,1.705217,1.4230160000000001,3.1073240000000002,1.981393,2.177934,1.8159050000000001,3.948896,1,1.8992659999999999,3.0765829999999998,1.9961979999999999,3.258359,5.6756250000000001,3.3912849999999999,3.9202569999999999,1,1.3620209999999999
95,95,43.189152999999997,3.142347,1.99943,1.99943,1.5978159999999999,1.995055,2.381659,1.910123,1.7511859999999999,1.834371,2.2561089999999999,1,1.9677530000000001,3.1186379999999998,1.975465,2.5531419999999998,3.0799159999999999,3.1528580000000002,3.8081589999999998,1,1.9350959999999999
96,96,46.509700000000002,3.8115770000000002,1.8915900000000001,1.940847,1.6407620000000001,1.9997750000000001,2.615265,1.9800009999999999,1.892625,1.489096,3.6202109999999998,1,1.830039,2.3087390000000001,1.5414639999999999,3.3914610000000001,4.7103270000000004,2.7485539999999999,3.7769780000000002,1,1.736658
97,97,50.371245999999999,3.2988520000000001,1.9542219999999999,1.2676989999999999,1.528302,1.9542219999999999,3.396252,1.323332,2.9492150000000001,1.6896549999999999,4.9815139999999998,1,1.7134180000000001,3.74926,1.898876,3.7023090000000001,5.0863820000000004,3.3473099999999998,3.0387940000000002,1,1.8373060000000001
98,98,39.677331000000002,3.916585,1.487331,1.9720960000000001,1.4995179999999999,1.87999,2.31237,1.700248,1.9623900000000001,1.4156470000000001,2.0199859999999998,1,1.487331,2.611383,1.5667720000000001,1.5533129999999999,4.6898999999999997,2.5889009999999999,3.5279600000000002,1,1.87999
99,99,45.914884999999998,3.3119350000000001,1.991323,1.865934,1.5715319999999999,1.6118129999999999,2.6574390000000001,1.964502,2.2754430000000001,1.6975150000000001,3.3367200000000001,1,1.9341379999999999,3.0488689999999998,1.947041,3.2652190000000001,4.4138539999999997,3.6888000000000001,3.2755290000000001,1,1.865934
100,100,49.956021,2.582525,1.858128,1.9933940000000001,1.2091620000000001,1.524618,3.9156300000000002,1.9933940000000001,2.2051530000000001,1.7905219999999999,5.147678,1,1.734253,3.4792010000000002,1.6110869999999999,4.9238200000000001,4.9279869999999999,3.547612,2.8577210000000002,1,1.9933940000000001
101,101,47.990268999999998,3.6579700000000002,1.999787,1.964037,1.5346150000000001,1.954151,3.2628189999999999,1.8730659999999999,1.796878,1.5346150000000001,4.2437930000000001,1,1.915278,3.6838730000000002,1.6625000000000001,3.215843,3.5368339999999998,2.7895430000000001,3.954507,1,1.586743
102,102,50.416504000000003,3.7389060000000001,1.9914559999999999,1.219031,1.862463,1.7246760000000001,3.009207,1.9958039999999999,2.1493500000000001,1.843866,4.572317,1,1.8654660000000001,3.5152320000000001,1.8791679999999999,3.6730960000000001,5.4569070000000002,3.6677089999999999,3.8809529999999999,1,1.300254
103,103,48.452255999999998,3.7835359999999998,1.8269899999999999,1.8269899999999999,1.71875,1.8269899999999999,3.2407550000000001,1.8269899999999999,1.787649,1.9311799999999999,4.9046310000000002,1,1.9966390000000001,3.2407550000000001,1.71875,2.8630960000000001,4.9497049999999998,2.9028849999999999,3.2407550000000001,1,1.8269899999999999
104,104,45.063223999999998,3.5515089999999998,1.573205,1.7125710000000001,1.7854049999999999,1.958134,2.269021,1.895192,2.228345,1.3106869999999999,3.5512549999999998,1,1.813242,2.518176,1.9851589999999999,3.2790050000000002,4.0182789999999997,3.3041900000000002,3.336293,1,1.911546
105,105,51.390509000000002,3.2681629999999999,1.8219190000000001,1.8282069999999999,1.814964,1.6159159999999999,3.717333,1.5731809999999999,2.5709059999999999,1.9366080000000001,4.2339200000000003,1,1.9991380000000001,2.989922,1.993808,4.9916320000000001,5.2583080000000004,3.5650300000000001,3.1671,1,1.6639120000000001
106,106,53.219448,3.8085330000000002,1.985587,1.965241,1.951943,1.546665,3.7030180000000001,1.7717620000000001,2.5942590000000001,1.8074110000000001,4.3024100000000001,1,1.9006959999999999,3.8629799999999999,1.9933050000000001,3.7584420000000001,5.8116139999999996,3.5085500000000001,3.7667570000000001,1,1.9006959999999999
107,107,48.939754999999998,3.0966119999999999,1.492853,1.999951,1.6449579999999999,1.699052,3.3117869999999998,1.699052,1.8289850000000001,1.9473739999999999,5.6544160000000003,1,1.9741409999999999,3.5029430000000001,1.48143,3.541058,4.67706,2.3943840000000001,3.5686070000000001,1,1.985217
108,108,46.059151999999997,3.2296070000000001,1.7285980000000001,1.7466379999999999,1.387305,1.7466379999999999,2.227509,1.9999469999999999,2.425888,1.4795210000000001,4.1971299999999996,1,1.909,3.940248,1.999071,2.8043830000000001,4.1356640000000002,3.7618710000000002,3.544289,1,1.826994
109,109,50.706164999999999,3.2633999999999999,1.9580379999999999,1.3891290000000001,1.8809689999999999,1.92567,3.797358,1.8038019999999999,2.4665789999999999,1.6037779999999999,4.3597510000000002,1,1.92567,3.7929840000000001,1.6655850000000001,4.0026820000000001,5.0387719999999998,3.8283049999999998,3.4936880000000001,1,1.6045160000000001
110,110,50.220950000000002,3.5830099999999998,1.9539219999999999,1.7139800000000001,1.9850749999999999,1.9966189999999999,3.5604640000000001,1.658879,1.914444,1.8743909999999999,4.625057,1,1.9539219999999999,2.5653549999999998,1.9150160000000001,3.5655920000000001,5.3294430000000004,3.3543240000000001,3.1659440000000001,1,1.7791809999999999
111,111,43.356582000000003,3.467857,1.3226089999999999,1.3843160000000001,1.948342,1.9587600000000001,3.0813619999999999,1.9504090000000001,2.4244520000000001,1.1977500000000001,2.3199369999999999,1,1.4073739999999999,3.045728,1.878468,3.4875099999999999,5.3836529999999998,2.113626,3.158474,1,1.903718
112,112,49.432488999999997,3.1472989999999998,1.6074790000000001,1.999714,1.780516,1.6074790000000001,2.64398,1.9916560000000001,2.754988,1.988043,4.3728410000000002,1,1.833499,3.1105670000000001,1.8762829999999999,3.3236520000000001,5.5777279999999996,3.3394940000000002,3.635319,1,1.7124239999999999
113,113,35.458615999999999,3.1574949999999999,1.7972220000000001,1.9985949999999999,1.6464719999999999,1.2110909999999999,1.9422630000000001,1.679457,1.622995,1.420326,1.7577,1,1.447872,1.552718,1.423341,1.57413,4.3382199999999997,2.337046,3.2570079999999999,1,1.8958950000000001
114,114,38.033568000000002,3.5072489999999998,1.8984479999999999,1.9138740000000001,1.35788,1.806764,1.9881359999999999,1.806764,1.6893689999999999,1.498926,2.1587519999999998,1,1.4913000000000001,2.151967,1.2194020000000001,2.2017639999999998,3.5200629999999999,2.1101549999999998,2.9464070000000002,1,1.981268
115,115,36.840035,3.7807520000000001,1.9952939999999999,1.737476,1.3533520000000001,1.5576890000000001,1.8906430000000001,1.4166609999999999,1.703392,1.4788589999999999,1.8800319999999999,1,1.395151,2.223214,1.7616270000000001,2.0973850000000001,4.1647800000000004,1.950048,3.5252020000000002,1,1.9777929999999999
116,116,53.314104,3.8432390000000001,1.9997959999999999,1.9997959999999999,1.9734400000000001,1.6206510000000001,3.6462509999999999,1.7234039999999999,2.1430509999999998,1.9275880000000001,4.181997,1,1.988381,3.902927,1.906741,4.0620430000000001,5.5998799999999997,3.925875,3.6091859999999998,1,1.381346
117,117,38.678860999999998,3.5680000000000001,1.8592299999999999,1.867524,1.5275829999999999,1.5885860000000001,2.148155,1.828144,2.1307900000000002,1.3394999999999999,1.8849590000000001,1,1.4003140000000001,2.4868450000000002,1.686345,1.707222,3.5064519999999999,2.524813,3.8016299999999998,1,1.848752
118,118,48.024034999999998,3.8147289999999998,1.7297119999999999,1.86164,1.454059,1.9867109999999999,3.7472240000000001,1.9925029999999999,2.5785900000000002,1.9761979999999999,3.7278769999999999,1,1.9867109999999999,3.8147319999999998,1.9761979999999999,3.3454440000000001,4.1748719999999997,2.4271929999999999,3.3136570000000001,1,1.2471319999999999
119,119,44.527724999999997,2.9645950000000001,1.998982,1.990194,1.8457159999999999,1.9906950000000001,3.1217600000000001,1.971454,2.0251420000000002,1.919284,3.0780539999999998,1,1.93892,3.1495869999999999,1.1187480000000001,2.2063799999999998,5.1501299999999999,2.1046369999999999,3.577823,1,1.998982
120,120,47.261825999999999,3.728008,1.3292029999999999,1.9967710000000001,1.8523609999999999,1.6749430000000001,2.5493570000000001,1.509482,1.972226,1.6721950000000001,3.6999749999999998,1,1.9297880000000001,3.1041979999999998,1.655346,3.8702420000000002,4.5412039999999996,2.7984640000000001,3.8716930000000001,1,1.890754
121,121,49.358853000000003,3.223509,1.949457,1.966704,1.841766,1.9969410000000001,3.3820540000000001,1.9969410000000001,1.9310590000000001,1.841766,4.3663699999999999,1,1.6491469999999999,3.6305000000000001,1.9348700000000001,4.6576560000000002,4.0680370000000003,3.5046439999999999,2.7895430000000001,1,1.3730929999999999
122,122,47.568330000000003,3.828214,1.950866,1.680844,1.555148,1.889659,3.0336599999999998,1.986801,2.1618650000000001,1.7560229999999999,3.5394679999999998,1,1.9856579999999999,2.8312629999999999,1.904633,2.9923639999999998,4.9112850000000003,3.3368829999999998,3.3909630000000002,1,1.8200540000000001
123,123,43.707762000000002,3.884897,1.888371,1.6732629999999999,1.3038080000000001,1.98336,2.586897,1.888371,2.124247,1.3185830000000001,2.6840579999999998,1,1.9673449999999999,2.4729540000000001,1.75,3.0017170000000002,5.4526149999999998,3.0458620000000001,3.3675120000000001,1,1.920715
124,124,42.103765000000003,3.2533639999999999,1.9901120000000001,1.977603,1.7437860000000001,1.6869829999999999,2.6732930000000001,1.5601080000000001,2.0299330000000002,1.4835780000000001,2.1078860000000001,1,1.9901120000000001,2.632498,1.5816950000000001,1.963427,4.616136,3.484845,3.3312759999999999,1,1.507304
125,125,46.076149999999998,3.568279,1.9199329999999999,1.8425830000000001,1.833807,1.612187,2.9671590000000001,1.5853710000000001,2.2807919999999999,1.4258660000000001,4.0942309999999997,1,1.5484290000000001,2.8954819999999999,1.8907259999999999,3.094055,4.7101579999999998,2.397411,3.0692240000000002,1,1.986631
126,126,46.038155000000003,3.3822860000000001,1.78966,1.482858,1.631067,1.435729,3.34884,1.9159189999999999,2.106967,1.836416,4.5354970000000003,1,1.873826,2.485341,1.7542070000000001,2.6957439999999999,5.5746209999999996,1.9560690000000001,3.6789700000000001,1,1.9998199999999999
127,127,48.205007000000002,2.710887,1.9414960000000001,1.9414960000000001,1.997236,1.999862,3.5041190000000002,1.9842329999999999,2.1842570000000001,1.488685,3.6886730000000001,1,1.8576630000000001,2.2539739999999999,1.9995940000000001,3.9486759999999999,3.9866540000000001,3.2564739999999999,3.3913530000000001,1,1.9474880000000001
128,128,49.024265999999997,3.56813,1.5948370000000001,1.9396370000000001,1.978747,1.713948,2.9702890000000002,1.933333,2.727983,1.274883,4.5685000000000002,1,1.478084,3.089661,1.8453170000000001,3.965052,5.3037960000000002,2.4162940000000002,3.007714,1,1.5647930000000001
129,129,49.354069000000003,3.4581149999999998,1.9985679999999999,1.9049910000000001,1.986246,1.3413139999999999,3.5576629999999998,1.874225,2.2844440000000001,1.8767240000000001,3.8712049999999998,1,1.9681869999999999,2.9282859999999999,1.9942040000000001,4.3642269999999996,4.5538550000000004,2.8339810000000001,3.4151020000000001,1,1.755293
130,130,50.295470999999999,3.4017620000000002,1.6900809999999999,1.989366,1.1886509999999999,1.989366,2.748389,1.8723449999999999,2.028537,1.6574279999999999,5.102436,1,1.9388749999999999,3.8269419999999998,1.503981,4.6142380000000003,5.4469060000000002,3.1835719999999998,3.662814,1,1.3743460000000001
131,131,52.529102999999999,3.6389779999999998,1.992262,1.948537,1.9997910000000001,1.762505,3.8595459999999999,1.862547,2.461287,1.984923,4.4702029999999997,1,1.8217460000000001,2.7806519999999999,1.997207,3.9786299999999999,5.3709210000000001,3.6316069999999998,3.4451459999999998,1,1.862547
132,132,45.011133000000001,3.0485259999999998,1.6454899999999999,1.9208860000000001,1.5998680000000001,1.7017100000000001,2.974637,1.997387,1.762475,1.5415650000000001,2.9554800000000001,1,1.5170490000000001,3.138306,1.949546,3.0779179999999999,5.1261570000000001,2.8885740000000002,3.6816870000000002,1,1.977452
133,133,45.741050999999999,3.635462,1.9789829999999999,1.981012,1.2332890000000001,1.893615,2.8470749999999998,1.6503209999999999,2.2259540000000002,1.242572,3.2091430000000001,1,1.893615,3.1108380000000002,1.834719,3.7184629999999999,5.3572740000000003,2.941484,3.4270559999999999,1,1.836014
134,134,55.897987999999998,3.3932910000000001,1.972227,1.872239,1.4710639999999999,1.921038,3.6668150000000002,1.85683,2.7885550000000001,1.936399,5.0388770000000003,1,1.7914289999999999,3.5787520000000002,1.871732,5.4584479999999997,5.8445859999999996,3.7302279999999999,3.5360619999999998,1,1.999776
135,135,55.562477000000001,3.5550280000000001,1.883249,1.957487,1.897648,1.90812,3.5188790000000001,1.759935,2.8122699999999998,1.897648,4.632708,1,1.79288,3.5551720000000002,1.9790650000000001,5.6747120000000004,5.6827189999999996,3.2149679999999998,3.904677,1,1.9794989999999999
136,136,53.142240999999999,3.7940870000000002,1.899167,1.925907,1.9916370000000001,1.9441550000000001,3.1498930000000001,1.978299,2.5076550000000002,1.7826340000000001,4.8905469999999998,1,1.679711,3.4688370000000002,1.9562090000000001,4.7863410000000002,5.2034330000000004,3.3123100000000001,3.5355799999999999,1,1.40679
137,137,53.657513000000002,3.4693390000000002,1.984469,1.462099,1.9921869999999999,1.975085,3.452906,1.8857269999999999,2.7599279999999999,1.9997259999999999,4.1087939999999996,1,1.8468199999999999,3.575218,1.795588,4.4727839999999999,5.3075510000000001,3.9635910000000001,3.911791,1,1.984469
138,138,51.648778,3.7832379999999999,1.958799,1.728542,1.6512180000000001,1.969509,3.2210770000000002,1.3297300000000001,2.3462320000000001,1.766246,4.7134679999999998,1,1.9984120000000001,3.8854609999999998,1.9991859999999999,3.2188560000000002,4.9493689999999999,3.7374149999999999,3.1528299999999998,1,1.961041
139,139,51.452179000000001,3.8662960000000002,1.978756,1.898266,1.911084,1.8609100000000001,3.348157,1.7252540000000001,2.0538690000000002,1.7434970000000001,3.8642509999999999,1,1.928839,3.641791,1.822975,4.0709580000000001,5.343343,3.493662,3.104606,1,1.9113819999999999
140,140,45.175781999999998,3.532616,1.9843580000000001,1.9982340000000001,1.7429060000000001,1.9843580000000001,2.4035090000000001,1.6959340000000001,2.092069,1.445883,3.0632600000000001,1,1.8227070000000001,3.6911670000000001,1.9718469999999999,5.0550759999999997,3.5695589999999999,3.1686529999999999,2.3189630000000001,1,1.948731
141,141,50.237962000000003,3.8859710000000001,1.99875,1.693856,1.872261,1.2492190000000001,3.9972669999999999,1.8262689999999999,2.8726929999999999,1.7192480000000001,4.2366419999999998,1,1.693856,3.239789,1.985131,3.5489639999999998,4.4443320000000002,3.5000170000000002,3.2323580000000001,1,1.8262689999999999
142,142,45.615743000000002,3.9676939999999998,1.9273979999999999,1.960129,1.710612,1.988221,2.907089,1.78766,2.1526019999999999,1.8719669999999999,2.8263449999999999,1,1.872058,2.6394890000000002,1.7144760000000001,2.5921430000000001,4.4074939999999998,3.0290059999999999,3.7182949999999999,1,1.976129
143,143,52.711885000000002,3.7627799999999998,1.8776299999999999,1.9376409999999999,1.6288469999999999,1.9875689999999999,3.2516940000000001,1.6100509999999999,2.5497540000000001,1.4428049999999999,4.5582659999999997,1,1.9299310000000001,3.7767569999999999,1.993852,4.1065719999999999,5.5575609999999998,3.4009909999999999,3.7962790000000002,1,1.9999929999999999
144,144,45.724290000000003,3.5873020000000002,1.562387,1.8218240000000001,1.6192599999999999,1.562387,3.2206760000000001,1.959184,1.9857320000000001,1.9551069999999999,3.1044710000000002,1,2,2.8986489999999998,1.9114960000000001,2.3538070000000002,5.0269519999999996,3.6806559999999999,3.5941559999999999,1,1.785714
145,145,49.968854999999998,3.3272360000000001,1.812619,1.8501620000000001,1.6139589999999999,1.455187,3.0125099999999998,1.704021,2.0011169999999998,1.192831,5.3149110000000004,1,1.89263,3.7201010000000001,1.700207,4.5086370000000002,4.205597,3.6433960000000001,3.9887039999999998,1,1.9875700000000001
146,146,49.841794999999998,3.399044,1.6747879999999999,1.99709,1.99648,1.861216,3.31684,1.5530930000000001,2.5443280000000001,1.7976669999999999,4.8278749999999997,1,1.6747879999999999,2.9660790000000001,1.9032800000000001,3.6155460000000001,4.9520980000000003,3.3848050000000001,2.5114040000000002,1,1.9818750000000001
147,147,47.919313000000002,3.439244,1.8942889999999999,1.809671,1.6674929999999999,1.2945739999999999,3.9475530000000001,1.2261919999999999,2.1429879999999999,1.235827,4.2878470000000002,1,1.9717370000000001,2.7751649999999999,1.8972359999999999,3.12113,5.0191319999999999,3.2705500000000001,3.6300690000000002,1,1.618873
148,148,43.7059,3.2104119999999998,1.6948300000000001,1.8707149999999999,1.9685649999999999,1.8707149999999999,3.256675,1.2271909999999999,2.0953349999999999,1.524681,3.1800329999999999,1,1.9068430000000001,2.3643480000000001,1.704491,1.752095,4.7875100000000002,3.1953339999999999,3.6475270000000002,1,1.9212009999999999
149,149,43.740839000000001,3.172736,1.6925790000000001,1.8755740000000001,1.976707,1.8725000000000001,3.130792,1.229609,2.1228799999999999,1.5194179999999999,3.1857920000000002,1,1.874234,2.3951989999999999,1.6874260000000001,1.8118749999999999,4.8305389999999999,3.1977690000000001,3.5721259999999999,1,1.9088700000000001
150,150,44.144418000000002,3.613712,1.819115,1.8963620000000001,1.611137,1.9993479999999999,2.575183,1.9358900000000001,2.1405479999999999,1.589715,2.773879,1,1.9628749999999999,2.3389690000000001,1.6577630000000001,2.113022,4.9831120000000002,2.6007169999999999,3.533998,1,1.953408
151,151,46.339218000000002,3.8108469999999999,1.5616760000000001,1.346665,1.1855869999999999,1.2435959999999999,3.5073599999999998,1.925786,2.3947470000000002,0.94352199999999997,4.2085530000000002,1,1.76709,2.6279509999999999,1.6846559999999999,3.654801,5.4560839999999997,3.290225,3.1537440000000001,1,1.96116
152,152,47.906016999999999,3.0076399999999999,1.75769,1.9262079999999999,1.2713429999999999,1.75769,3.3419150000000002,1.9780930000000001,2.3195420000000002,1.2713429999999999,4.7558170000000004,1,1.784877,3.5303960000000001,1.994621,3.1594060000000002,4.7056389999999997,2.99959,3.3085979999999999,1,1.75769
153,153,47.408676999999997,2.6706690000000002,1.999565,1.855178,1.8000449999999999,1.7327809999999999,3.5717599999999998,1.999565,2.365138,1.4545710000000001,3.6766839999999998,1,1.8473010000000001,2.4537230000000001,1.936774,4.4560170000000001,4.0276329999999998,3.2173280000000002,3.2542179999999998,1,1.9677
154,154,45.236516999999999,3.6243150000000002,1.927751,1.770178,1.4690879999999999,1.9516800000000001,2.496826,1.9985569999999999,2.248713,1.489433,2.8689110000000002,1,1.9809060000000001,2.534894,1.9998,3.1634910000000001,4.7542049999999998,3.2317849999999999,3.5956160000000001,1,1.954887
155,155,54.408287000000001,3.203859,1.875,1.4673909999999999,1.970726,1.875,3.7579549999999999,1.875,2.783318,1.970726,5.1287430000000001,1,1.875,3.203859,1.970726,4.6194059999999997,5.8372099999999998,3.7579549999999999,3.7579549999999999,1,1.875
156,156,49.519722000000002,3.5690599999999999,1.969981,1.826087,1.7152959999999999,1.7563519999999999,3.753295,1.9881660000000001,1.82517,1.1467700000000001,4.3775510000000004,1,1.9912920000000001,2.7795719999999999,1.886881,3.619704,4.9064030000000001,3.3101759999999998,3.7894960000000002,1,1.9448909999999999
157,157,52.361716999999999,3.0803919999999998,1.6171869999999999,1.6171869999999999,2,1.9903850000000001,3.5736500000000002,1.6171869999999999,2.4641139999999999,1.8,5.4116960000000001,1,1.6171869999999999,3.4197030000000002,1.8,4.6425729999999996,4.6148569999999998,3.5184790000000001,3.5184790000000001,1,1.973517
158,158,41.842685000000003,3.5417339999999999,1.431454,1.8312839999999999,1.5280050000000001,1.9982070000000001,2.3670100000000001,1.9982070000000001,1.622606,1.255093,2.6685720000000002,1,1.561172,2.4779710000000001,1.8557440000000001,5.1057769999999998,4.7882600000000002,1.6834499999999999,3.4720059999999999,1,1.422693
159,159,48.127183000000002,3.5692200000000001,1.696539,1.9267669999999999,1.3721410000000001,1.3403080000000001,2.4003610000000002,1.8553409999999999,2.6083120000000002,1.3721410000000001,4.0194320000000001,1,1.5701309999999999,3.561658,1.977609,4.3222500000000004,4.7906089999999999,3.3879640000000002,3.9384109999999999,1,1.987716
160,160,51.209764,3.3685049999999999,1.4729110000000001,1.9993050000000001,1.662212,1.6028770000000001,3.7668979999999999,1.981768,1.908884,1.5714189999999999,3.8763640000000001,1,1.932256,3.9519639999999998,1.9826429999999999,4.2416660000000004,5.6394919999999997,3.8540559999999999,3.2984140000000002,1,1.891564
161,161,47.682563000000002,3.8553220000000001,1.7138679999999999,1.9991950000000001,1.760818,1.9372480000000001,2.4875579999999999,1.9835480000000001,2.0763039999999999,1.2582100000000001,3.2863579999999999,1,1.8799330000000001,2.693146,1.968305,3.8081860000000001,5.6148319999999998,3.4318620000000002,3.6357930000000001,1,1.7778799999999999
162,162,49.955663999999999,3.4592200000000002,1.814662,1.9486520000000001,1.814981,1.7116910000000001,3.2769270000000001,1.8686400000000001,2.452785,1.488799,4.7202929999999999,1,1.7516799999999999,3.2557580000000002,1.784562,3.4508890000000001,4.6190639999999998,3.0054669999999999,3.942882,1,1.843002
163,163,41.556660000000001,3.5995370000000002,1.71567,1.5824009999999999,1.724572,1.71567,2.1940279999999999,1.8913530000000001,2.054389,1.5571950000000001,2.5701800000000001,1,1.5759730000000001,1.9640599999999999,1.3503430000000001,2.7786059999999999,4.351826,3.4597820000000001,3.579955,1,1.7978259999999999
164,164,48.464587000000002,3.3178770000000002,1.553304,1.8372710000000001,1.7186399999999999,1.289434,2.8055460000000001,1.99742,2.2856260000000002,1.478105,3.888252,1,1.9213610000000001,3.8482720000000001,1.9998499999999999,3.9379080000000002,5.6788600000000002,3.2174200000000002,3.4155679999999999,1,1.516759
165,165,44.636884000000002,2.5388600000000001,1.7407919999999999,1.983589,1.966075,1.9945870000000001,2.4207299999999998,1.7407919999999999,1.964391,1.9820359999999999,4.3272529999999998,1,1.9243699999999999,3.0959620000000001,1.316759,2.4317039999999999,4.0799820000000002,2.8905479999999999,3.0754389999999998,1,1.9243699999999999
166,166,49.532553,2.9893130000000001,1.8781620000000001,1.9265129999999999,1.3266180000000001,1.6394040000000001,2.7086000000000001,1.9818849999999999,2.9668960000000002,1.386363,4.194839,1,1.9999560000000001,3.9590139999999998,1.8198989999999999,4.443899,5.3454040000000003,2.9804189999999999,3.7658610000000001,1,1.7949040000000001
167,167,41.613951,3.3704079999999998,1.8903799999999999,1.9858340000000001,1.112822,1.770891,2.55484,1.9503680000000001,2.1193200000000001,1.2000660000000001,3.441179,1,1.996702,2.8278500000000002,1.244426,2.6939700000000002,4.2667460000000004,2.0385019999999998,3.5800920000000001,1,1.47546
168,168,48.628402999999999,3.1015820000000001,1.9271959999999999,1.8806609999999999,1.6488510000000001,1.878997,3.8052039999999998,1.59348,2.3292639999999998,1.7377720000000001,3.871499,1,1.9974179999999999,3.356185,1.9696119999999999,3.0755919999999999,4.4827959999999996,3.376843,3.6523659999999998,1,1.7885679999999999
169,169,43.242932000000003,3.4815809999999998,1.5964149999999999,1.564095,1.6386000000000001,1.925424,2.427384,1.722181,2.006373,1.6386000000000001,2.690245,1,1.994281,2.7378939999999998,1.975082,2.7057530000000001,5.0392010000000003,2.5316540000000001,3.7738649999999998,1,1.658058
170,170,36.825136999999998,2.2380719999999998,1.85212,1.696332,1.6635230000000001,1.5730519999999999,1.98532,1.6638839999999999,1.82552,1.6831590000000001,2.0492219999999999,1,1.211131,1.8752789999999999,1.252542,2.7748529999999998,4.1349739999999997,2.4041419999999998,2.7462409999999999,1,1.6638839999999999
171,171,35.156841999999997,2.8420160000000001,1.620714,1.4592050000000001,1.657896,1.4053990000000001,1.898539,1.817299,1.6763269999999999,1.491771,1.7809440000000001,1,1.2388950000000001,3.3251909999999998,1.1612849999999999,2.5884140000000002,3.2908189999999999,2.1219869999999998,1.890941,1,1.934698
172,172,42.301934000000003,3.6093250000000001,1.6113489999999999,1.9998419999999999,1.286753,1.8095220000000001,2.5467409999999999,1.9295310000000001,2.4151159999999998,1.1828380000000001,2.623586,1,1.7525850000000001,3.3765499999999999,1.890857,2.5311780000000002,4.3689840000000002,2.7887379999999999,3.0989059999999999,1,1.964742
173,173,40.766710000000003,3.4662760000000001,1.8770549999999999,1.9062829999999999,1.314586,1.9705809999999999,2.564438,1.987773,2.2528929999999998,1.280168,2.3458359999999998,1,1.4213549999999999,2.2355339999999999,1.8562099999999999,1.7291879999999999,4.0518879999999999,3.3313869999999999,3.6277029999999999,1,1.987773
174,174,49.886904999999999,3.8922919999999999,1.510672,1.6656569999999999,1.5330010000000001,1.871496,3.4516800000000001,1.9980599999999999,1.9562010000000001,1.466413,4.6802010000000003,1,1.983927,3.4062079999999999,1.989565,2.8038460000000001,5.6099500000000004,3.21366,3.5551970000000002,1,1.8533660000000001
175,175,49.379353000000002,3.192679,1.9947699999999999,1.5730519999999999,1.6349849999999999,1.615367,3.7334109999999998,1.5360499999999999,1.9301170000000001,1.8178920000000001,5.0844670000000001,1,1.7864910000000001,3.0612170000000001,1.887872,3.4240520000000001,4.7444420000000003,3.834308,3.4999630000000002,1,1.9947699999999999
176,176,52.977390999999997,3.464102,1.1685989999999999,1.854427,1.617583,1.882368,3.3378890000000001,1.9939990000000001,2.8782700000000001,1.9634510000000001,4.8949210000000001,1,1.9435290000000001,2.9337550000000001,1.8997550000000001,5.3395849999999996,5.5261899999999997,3.348957,3.3794179999999998,1,1.8927389999999999
177,177,53.499695000000003,3.5589219999999999,1.7226030000000001,1.7226030000000001,1.571472,1.99126,3.4272170000000002,1.9559839999999999,2.5912890000000002,1.740208,4.9706210000000004,1,1.902069,3.1846410000000001,1.9910950000000001,4.7789380000000001,5.6349020000000003,3.3388040000000001,3.9224230000000002,1,1.8340749999999999
178,178,42.098289999999999,3.6047609999999999,1.6086370000000001,1.8882810000000001,1.684348,1.5267120000000001,2.200269,1.7321439999999999,2.2206269999999999,1.7305600000000001,3.392239,1,1.404398,1.90724,1.512621,2.047031,4.810473,2.3364319999999998,3.7803749999999998,1,1.9820089999999999
