,gene_index,score
1094,1094,0.735348
1095,1095,0.58668100000000001
1096,1096,0.68110499999999996
1097,1097,0.76667399999999997
1098,1098,0.767787
1099,1099,0.727298
1100,1100,0.71506499999999995
1101,1101,0.76955200000000001
1102,1102,0.75297099999999995
1103,1103,0.67498000000000002
1104,1104,0.72235899999999997
1105,1105,0.77663599999999999
1106,1106,0.70075399999999999
1107,1107,0.77999799999999997
1108,1108,0.76006499999999999
1109,1109,0.67995700000000003
1110,1110,0.78611600000000004
1111,1111,0.54284100000000002
1112,1112,0.56090300000000004
1113,1113,0.559307
1114,1114,0.57556300000000005
1115,1115,0.53480099999999997
1116,1116,0.53664100000000003
1117,1117,0.63086500000000001
1118,1118,0.55822000000000005
1119,1119,0.59295299999999995
1120,1120,0.66255500000000001
1121,1121,0.68815300000000001
1122,1122,0.60627699999999995
1123,1123,0.740541
1124,1124,0.72172400000000003
1125,1125,0.65546700000000002
1126,1126,0.730823
1127,1127,0.63914599999999999
1128,1128,0.66072200000000003
1129,1129,0.69186499999999995
1130,1130,0.586727
1131,1131,0.56358699999999995
1132,1132,0.54808999999999997
1133,1133,0.60181700000000005
1134,1134,0.49382500000000001
1135,1135,0.62678199999999995
1136,1136,0.627965
1137,1137,0.61067899999999997
1138,1138,0.58696300000000001
1139,1139,0.54418800000000001
1140,1140,0.59351600000000004
1141,1141,0.57998000000000005
1142,1142,0.61487099999999995
1143,1143,0.56528599999999996
1144,1144,0.78269
1145,1145,0.68470699999999995
1146,1146,0.61623099999999997
1147,1147,0.52383100000000005
1148,1148,0.69123199999999996
1149,1149,0.69724799999999998
1150,1150,0.67068300000000003
1151,1151,0.66100700000000001
1152,1152,0.60357499999999997
1153,1153,0.69387399999999999
1154,1154,0.66104499999999999
1155,1155,0.713974
1156,1156,0.75618600000000002
1157,1157,0.66080700000000003
1158,1158,0.697403
1159,1159,0.65615900000000005
1160,1160,0.76803999999999994
1161,1161,0.72807500000000003
1162,1162,0.72673399999999999
1163,1163,0.75298100000000001
1164,1164,0.73966600000000005
1165,1165,0.70815300000000003
1166,1166,0.62660499999999997
1167,1167,0.69373499999999999
1168,1168,0.71856799999999998
1169,1169,0.69984599999999997
1170,1170,0.67416900000000002
1171,1171,0.67889500000000003
1172,1172,0.646868
1173,1173,0.72777400000000003
1174,1174,0.68831100000000001
1175,1175,0.70845400000000003
1176,1176,0.70989500000000005
1177,1177,0.66176800000000002
1178,1178,0.65706799999999999
1179,1179,0.78425800000000001
1180,1180,0.70375500000000002
1181,1181,0.72611899999999996
1182,1182,0.72111599999999998
1183,1183,0.76969200000000004
1184,1184,0.64915800000000001
1185,1185,0.714391
1186,1186,0.74323799999999995
1187,1187,0.76449800000000001
1188,1188,0.692805
1189,1189,0.66752
1190,1190,0.69917099999999999
1191,1191,0.78163400000000005
1192,1192,0.75776500000000002
1193,1193,0.74803200000000003
1194,1194,0.75776500000000002
1195,1195,0.66914200000000001
1196,1196,0.808033
1197,1197,0.67624499999999999
1198,1198,0.66026700000000005
1199,1199,0.66781299999999999
1200,1200,0.71964700000000004
1201,1201,0.68542499999999995
1202,1202,0.73337699999999995
1203,1203,0.79908800000000002
1204,1204,0.83541900000000002
1205,1205,0.79689299999999996
1206,1206,0.79775200000000002
1207,1207,0.567604
1208,1208,0.47580499999999998
1209,1209,0.72740700000000003
1210,1210,0.64967699999999995
1211,1211,0.64283299999999999
1212,1212,0.62084099999999998
1213,1213,0.74133700000000002
1214,1214,0.73526599999999998
1215,1215,0.64776599999999995
1216,1216,0.75763400000000003
1217,1217,0.64772399999999997
1218,1218,0.66738399999999998
1219,1219,0.69424600000000003
1220,1220,0.73510699999999995
1221,1221,0.67094299999999996
1222,1222,0.69515899999999997
1223,1223,0.69930300000000001
1224,1224,0.66788999999999998
1225,1225,0.76274399999999998
1226,1226,0.68032499999999996
1227,1227,0.60226199999999996
1228,1228,0.643814
1229,1229,0.65362399999999998
1230,1230,0.66851300000000002
1231,1231,0.67563899999999999
1232,1232,0.70677599999999996
1233,1233,0.64803100000000002
1234,1234,0.71490100000000001
1235,1235,0.66659199999999996
1236,1236,0.70201599999999997
1237,1237,0.779945
1238,1238,0.72086799999999995
1239,1239,0.76228399999999996
1240,1240,0.71814299999999998
1241,1241,0.75251999999999997
1242,1242,0.72521500000000005
1243,1243,0.78029300000000001
1244,1244,0.67191100000000004
1245,1245,0.74879700000000005
1246,1246,0.63299099999999997
1247,1247,0.78165300000000004
1248,1248,0.74324500000000004
1249,1249,0.72250199999999998
1250,1250,0.71729500000000002
1251,1251,0.71855500000000005
1252,1252,0.768258
1253,1253,0.68403400000000003
1254,1254,0.63962300000000005
1255,1255,0.64121499999999998
1256,1256,0.71999800000000003
1257,1257,0.70822300000000005
1258,1258,0.72735000000000005
1259,1259,0.61575999999999997
1260,1260,0.64765200000000001
1261,1261,0.71429500000000001
1262,1262,0.70234300000000005
1263,1263,0.686338
1264,1264,0.68456799999999995
1265,1265,0.69888799999999995
1266,1266,0.67088000000000003
1267,1267,0.48280499999999998
1268,1268,0.65792600000000001
1269,1269,0.70615399999999995
1270,1270,0.76331199999999999
1271,1271,0.62528099999999998
1272,1272,0.77516799999999997
1273,1273,0.639432
1274,1274,0.73669600000000002
1275,1275,0.73334500000000002
1276,1276,0.71055999999999997
1277,1277,0.72704599999999997
1278,1278,0.71415799999999996
1279,1279,0.696631
1280,1280,0.74047499999999999
1281,1281,0.49000300000000002
1282,1282,0.73345400000000005
1283,1283,0.62745399999999996
1284,1284,0.67820199999999997
1285,1285,0.76982499999999998
1286,1286,0.78816399999999998
1287,1287,0.78550699999999996
1288,1288,0.68415199999999998
1289,1289,0.77659400000000001
1290,1290,0.70032399999999995
1291,1291,0.74093799999999999
1292,1292,0.63429100000000005
1293,1293,0.71750999999999998
1294,1294,0.68457699999999999
1295,1295,0.76858800000000005
1296,1296,0.73626400000000003
1297,1297,0.74364600000000003
1298,1298,0.79069699999999998
1299,1299,0.81950999999999996
1300,1300,0.77158499999999997
1301,1301,0.71629500000000002
1302,1302,0.69993899999999998
1303,1303,0.75303900000000001
1304,1304,0.72515399999999997
1305,1305,0.69618400000000003
1306,1306,0.72057199999999999
1307,1307,0.69409699999999996
1308,1308,0.77174399999999999
1309,1309,0.67311500000000002
1310,1310,0.67609699999999995
1311,1311,0.64656899999999995
1312,1312,0.78791999999999995
1313,1313,0.72466600000000003
1314,1314,0.60106300000000001
1315,1315,0.71553199999999995
1316,1316,0.72953199999999996
1317,1317,0.69424600000000003
1318,1318,0.71095399999999997
1319,1319,0.73665499999999995
1320,1320,0.75092999999999999
1321,1321,0.66010899999999995
1322,1322,0.66135999999999995
1323,1323,0.70629699999999995
1324,1324,0.69597100000000001
1325,1325,0.68231200000000003
1326,1326,0.72468999999999995
1327,1327,0.67297600000000002
1328,1328,0.35421399999999997
1329,1329,0.69071300000000002
1330,1330,0.556176
1331,1331,0.685423
1332,1332,0.74571399999999999
1333,1333,0.57895200000000002
1334,1334,0.63963300000000001
1335,1335,0.60776200000000002
1336,1336,0.58756699999999995
1337,1337,0.67675399999999997
1338,1338,0.68205099999999996
1339,1339,0.70524100000000001
1340,1340,0.64582799999999996
1341,1341,0.627085
1342,1342,0.56633800000000001
1343,1343,0.68763700000000005
1344,1344,0.71387100000000003
1345,1345,0.59478900000000001
1346,1346,0.56342700000000001
1347,1347,0.70320899999999997
1348,1348,0.57741600000000004
1349,1349,0.71541399999999999
1350,1350,0.65402199999999999
1351,1351,0.60607
1352,1352,0.55860200000000004
1353,1353,0.66300199999999998
1354,1354,0.66687700000000005
1355,1355,0.58955900000000006
1356,1356,0.75268000000000002
1357,1357,0.71262899999999996
1358,1358,0.65426600000000001
1359,1359,0.69294299999999998
1360,1360,0.59314199999999995
1361,1361,0.51669100000000001
1362,1362,0.50939000000000001
1363,1363,0.66347299999999998
1364,1364,0.77328399999999997
1365,1365,0.74381399999999998
1366,1366,0.65196500000000002
1367,1367,0.75675499999999996
1368,1368,0.78696299999999997
1369,1369,0.67827000000000004
1370,1370,0.67299200000000003
1371,1371,0.60253400000000001
1372,1372,0.65352100000000002
1373,1373,0.66992399999999996
1374,1374,0.74234999999999995
1375,1375,0.69335000000000002
1376,1376,0.70071899999999998
1377,1377,0.75148599999999999
1378,1378,0.71526900000000004
1379,1379,0.70164599999999999
1380,1380,0.74312900000000004
1381,1381,0.66017400000000004
1382,1382,0.66365399999999997
1383,1383,0.66569699999999998
1384,1384,0.70832099999999998
1385,1385,0.67830500000000005
1386,1386,0.71355100000000005
1387,1387,0.65985499999999997
1388,1388,0.70430099999999995
1389,1389,0.65083299999999999
1390,1390,0.71310300000000004
1391,1391,0.61913499999999999
1392,1392,0.59125099999999997
1393,1393,0.52499600000000002
1394,1394,0.67741899999999999
1395,1395,0.61416999999999999
1396,1396,0.59434200000000004
1397,1397,0.60224800000000001
1398,1398,0.67109600000000003
1399,1399,0.62400100000000003
1400,1400,0.74906899999999998
1401,1401,0.74609700000000001
1402,1402,0.67849599999999999
1403,1403,0.71408499999999997
1404,1404,0.649501
1405,1405,0.67050500000000002
1406,1406,0.52983499999999994
1407,1407,0.57375200000000004
1408,1408,0.58406599999999997
1409,1409,0.674821
1410,1410,0.6089
1411,1411,0.68909900000000002
1412,1412,0.73767400000000005
1413,1413,0.64295199999999997
1414,1414,0.706901
1415,1415,0.69277200000000005
1416,1416,0.67935800000000002
1417,1417,0.73753500000000005
1418,1418,0.73315799999999998
1419,1419,0.64664699999999997
1420,1420,0.63668000000000002
1421,1421,0.63917299999999999
1422,1422,0.74272099999999996
1423,1423,0.67777500000000002
1424,1424,0.60425799999999996
1425,1425,0.61512900000000004
1426,1426,0.67874199999999996
1427,1427,0.75182899999999997
1428,1428,0.69276899999999997
1429,1429,0.71157199999999998
1430,1430,0.68956799999999996
1431,1431,0.72666600000000003
1432,1432,0.54574999999999996
1433,1433,0.69644499999999998
1434,1434,0.78365799999999997
1435,1435,0.66037800000000002
1436,1436,0.721576
1437,1437,0.68569400000000003
1438,1438,0.61877599999999999
1439,1439,0.70296999999999998
1440,1440,0.76652200000000004
1441,1441,0.74210100000000001
1442,1442,0.60696300000000003
1443,1443,0.63661900000000005
1444,1444,0.62030300000000005
1445,1445,0.68846700000000005
1446,1446,0.60615200000000002
1447,1447,0.67147999999999997
1448,1448,0.66671199999999997
1449,1449,0.70926699999999998
1450,1450,0.72144600000000003
1451,1451,0.692743
1452,1452,0.717804
1453,1453,0.77822000000000002
1454,1454,0.75660000000000005
1455,1455,0.67001500000000003
1456,1456,0.55047500000000005
1457,1457,0.68088099999999996
1458,1458,0.649621
1459,1459,0.77520199999999995
1460,1460,0.75991699999999995
1461,1461,0.79219399999999995
1462,1462,0.65650299999999995
1463,1463,0.75462300000000004
1464,1464,0.77451300000000001
1465,1465,0.67304699999999995
1466,1466,0.66780399999999995
1467,1467,0.73232399999999997
1468,1468,0.64612700000000001
1469,1469,0.68913800000000003
1470,1470,0.67216200000000004
1471,1471,0.67445100000000002
1472,1472,0.71763699999999997
1473,1473,0.69018100000000004
1474,1474,0.73214900000000005
1475,1475,0.68615700000000002
1476,1476,0.67009700000000005
1477,1477,0.65038899999999999
1478,1478,0.69225199999999998
1479,1479,0.78058099999999997
1480,1480,0.67188099999999995
1481,1481,0.73274399999999995
1482,1482,0.64361500000000005
1483,1483,0.44270999999999999
1484,1484,0.69827600000000001
1485,1485,0.65496299999999996
1486,1486,0.63640099999999999
1487,1487,0.63883000000000001
1488,1488,0.65792099999999998
1489,1489,0.60656399999999999
1490,1490,0.603132
1491,1491,0.62212400000000001
1492,1492,0.64803699999999997
1493,1493,0.61257099999999998
1494,1494,0.68466800000000005
1495,1495,0.66760900000000001
1496,1496,0.68916299999999997
1497,1497,0.69862199999999997
1498,1498,0.69185200000000002
1499,1499,0.66961700000000002
1500,1500,0.71351699999999996
1501,1501,0.75137299999999996
1502,1502,0.77827299999999999
1503,1503,0.67023999999999995
1504,1504,0.66806500000000002
1505,1505,0.77963700000000002
1506,1506,0.69200600000000001
1507,1507,0.73703700000000005
1508,1508,0.70534600000000003
1509,1509,0.73405699999999996
1510,1510,0.69386300000000001
1511,1511,0.58596099999999995
1512,1512,0.66464000000000001
1513,1513,0.72434100000000001
1514,1514,0.69405899999999998
1515,1515,0.68969999999999998
1516,1516,0.63070199999999998
1517,1517,0.66381900000000005
1518,1518,0.67790099999999998
1519,1519,0.74793100000000001
1520,1520,0.54881800000000003
1521,1521,0.65234400000000003
1522,1522,0.69458699999999995
1523,1523,0.654111
1524,1524,0.71355199999999996
1525,1525,0.76963199999999998
1526,1526,0.78109899999999999
1527,1527,0.76321399999999995
1528,1528,0.68784000000000001
1529,1529,0.70662100000000005
1530,1530,0.51231199999999999
1531,1531,0.52496699999999996
1532,1532,0.59492199999999995
1533,1533,0.69107700000000005
1534,1534,0.66929000000000005
1535,1535,0.65062299999999995
1536,1536,0.56903800000000004
1537,1537,0.57782
1538,1538,0.68818900000000005
1539,1539,0.59705900000000001
1540,1540,0.43526300000000001
1541,1541,0.65651700000000002
1542,1542,0.73104800000000003
1543,1543,0.60331000000000001
1544,1544,0.60451200000000005
1545,1545,0.71190100000000001
1546,1546,0.65360399999999996
1547,1547,0.61138899999999996
1548,1548,0.63490599999999997
1549,1549,0.69772699999999999
1550,1550,0.64294799999999996
1551,1551,0.49568299999999998
1552,1552,0.62690000000000001
1553,1553,0.64099700000000004
1554,1554,0.63333700000000004
1555,1555,0.53946899999999998
1556,1556,0.57836500000000002
1557,1557,0.63250499999999998
1558,1558,0.568913
1559,1559,0.62237100000000001
1560,1560,0.59504699999999999
1561,1561,0.58750500000000005
1562,1562,0.58088099999999998
1563,1563,0.537906
1564,1564,0.78372299999999995
1565,1565,0.690469
1566,1566,0.70246900000000001
1567,1567,0.59874700000000003
1568,1568,0.65182899999999999
1569,1569,0.60366600000000004
1570,1570,0.71242700000000003
1571,1571,0.73361900000000002
1572,1572,0.66866700000000001
1573,1573,0.70656200000000002
1574,1574,0.72951299999999997
1575,1575,0.65921799999999997
1576,1576,0.66081100000000004
1577,1577,0.72342300000000004
1578,1578,0.69644399999999995
1579,1579,0.743255
1580,1580,0.64509300000000003
1581,1581,0.70951900000000001
1582,1582,0.63590800000000003
1583,1583,0.68975799999999998
1584,1584,0.70207600000000003
1585,1585,0.67806299999999997
1586,1586,0.66839199999999999
1587,1587,0.69686899999999996
1588,1588,0.75778299999999998
1589,1589,0.66350399999999998
1590,1590,0.67217499999999997
1591,1591,0.69848500000000002
1592,1592,0.54590799999999995
1593,1593,0.66226499999999999
1594,1594,0.75918799999999997
1595,1595,0.75049399999999999
1596,1596,0.76374900000000001
1597,1597,0.73121400000000003
1598,1598,0.73395699999999997
1599,1599,0.69871099999999997
1600,1600,0.65737199999999996
1601,1601,0.69559700000000002
1602,1602,0.66699399999999998
1603,1603,0.72563999999999995
1604,1604,0.75717800000000002
1605,1605,0.74106000000000005
1606,1606,0.73902199999999996
1607,1607,0.65302199999999999
1608,1608,0.70775900000000003
1609,1609,0.75897700000000001
1610,1610,0.68702600000000003
1611,1611,0.69833400000000001
1612,1612,0.657196
1613,1613,0.74324900000000005
1614,1614,0.71593399999999996
1615,1615,0.72872000000000003
1616,1616,0.690577
1617,1617,0.60241
1618,1618,0.67985600000000002
1619,1619,0.61206199999999999
1620,1620,0.70454000000000006
1621,1621,0.75226199999999999
1622,1622,0.72410699999999995
1623,1623,0.67317099999999996
1624,1624,0.69420099999999996
1625,1625,0.699013
1626,1626,0.69628800000000002
1627,1627,0.76908299999999996
1628,1628,0.69264000000000003
1629,1629,0.76363199999999998
1630,1630,0.76756000000000002
1631,1631,0.74031100000000005
1632,1632,0.71688600000000002
1633,1633,0.66716799999999998
1634,1634,0.73286499999999999
1635,1635,0.65189699999999995
1636,1636,0.63575499999999996
1637,1637,0.69759300000000002
1638,1638,0.66538799999999998
1639,1639,0.73254200000000003
1640,1640,0.74171100000000001
1641,1641,0.665246
1642,1642,0.71909299999999998
1643,1643,0.76007800000000003
1644,1644,0.81811599999999995
1645,1645,0.74269799999999997
1646,1646,0.65432100000000004
1647,1647,0.83147300000000002
1648,1648,0.72045000000000003
1649,1649,0.77392700000000003
1650,1650,0.68354999999999999
1651,1651,0.62207699999999999
1652,1652,0.78334999999999999
1653,1653,0.67336499999999999
1654,1654,0.70576899999999998
1655,1655,0.73205100000000001
1656,1656,0.73379700000000003
1657,1657,0.72364099999999998
1658,1658,0.66715999999999998
1659,1659,0.62553599999999998
1660,1660,0.64332900000000004
1661,1661,0.69052899999999995
1662,1662,0.65342
1663,1663,0.69134399999999996
1664,1664,0.68514600000000003
1665,1665,0.71622600000000003
1666,1666,0.69935599999999998
1667,1667,0.68916500000000003
1668,1668,0.51688199999999995
1669,1669,0.78399099999999999
1670,1670,0.74181399999999997
1671,1671,0.639127
1672,1672,0.732352
1673,1673,0.72498799999999997
1674,1674,0.73413200000000001
1675,1675,0.69712300000000005
1676,1676,0.74748400000000004
1677,1677,0.72338000000000002
1678,1678,0.63355799999999995
1679,1679,0.65842199999999995
1680,1680,0.71942200000000001
1681,1681,0.70922499999999999
1682,1682,0.67415400000000003
1683,1683,0.66325500000000004
1684,1684,0.680396
1685,1685,0.69856300000000005
1686,1686,0.74257099999999998
1687,1687,0.704735
1688,1688,0.787022
1689,1689,0.67896500000000004
1690,1690,0.71032899999999999
1691,1691,0.75677099999999997
1692,1692,0.72116199999999997
1693,1693,0.74354900000000002
1694,1694,0.68536799999999998
1695,1695,0.77318500000000001
1696,1696,0.70561300000000005
1697,1697,0.70638500000000004
1698,1698,0.64714499999999997
1699,1699,0.68510899999999997
1700,1700,0.60794999999999999
1701,1701,0.675539
1702,1702,0.65470099999999998
1703,1703,0.75051999999999996
1704,1704,0.62028899999999998
1705,1705,0.659215
1706,1706,0.77992799999999995
1707,1707,0.78989399999999999
1708,1708,0.82634799999999997
1709,1709,0.759108
1710,1710,0.79988300000000001
1711,1711,0.68625499999999995
1712,1712,0.74809400000000004
1713,1713,0.68546200000000002
1714,1714,0.69112399999999996
1715,1715,0.68798499999999996
1716,1716,0.62187300000000001
1717,1717,0.66919099999999998
1718,1718,0.67764000000000002
1719,1719,0.65539800000000004
1720,1720,0.64884699999999995
1721,1721,0.75518300000000005
1722,1722,0.56285200000000002
1723,1723,0.73304100000000005
1724,1724,0.72459700000000005
1725,1725,0.69173899999999999
1726,1726,0.73574399999999995
1727,1727,0.71484599999999998
1728,1728,0.75025200000000003
1729,1729,0.72136900000000004
1730,1730,0.71021900000000004
1731,1731,0.74733499999999997
1732,1732,0.72825200000000001
1733,1733,0.65264900000000003
1734,1734,0.70618599999999998
1735,1735,0.79816699999999996
1736,1736,0.66539199999999998
1737,1737,0.70947199999999999
1738,1738,0.69967999999999997
1739,1739,0.73996300000000004
1740,1740,0.75881600000000005
1741,1741,0.77717599999999998
1742,1742,0.64011700000000005
1743,1743,0.75079700000000005
1744,1744,0.68829600000000002
1745,1745,0.71687800000000002
1746,1746,0.69250199999999995
1747,1747,0.66959999999999997
1748,1748,0.62202000000000002
1749,1749,0.73590599999999995
1750,1750,0.66048300000000004
1751,1751,0.68617399999999995
1752,1752,0.64863899999999997
1753,1753,0.75052099999999999
1754,1754,0.61628300000000003
1755,1755,0.72894899999999996
1756,1756,0.76416200000000001
1757,1757,0.73707400000000001
1758,1758,0.75016300000000002
1759,1759,0.733622
1760,1760,0.70016900000000004
1761,1761,0.61701399999999995
1762,1762,0.64091600000000004
1763,1763,0.66069500000000003
1764,1764,0.68113699999999999
1765,1765,0.72751600000000005
1766,1766,0.73257000000000005
1767,1767,0.65334800000000004
1768,1768,0.73718300000000003
1769,1769,0.72478399999999998
1770,1770,0.72682899999999995
1771,1771,0.76532599999999995
1772,1772,0.763737
1773,1773,0.65196399999999999
1774,1774,0.77484799999999998
1775,1775,0.71148100000000003
1776,1776,0.74703600000000003
1777,1777,0.65671500000000005
1778,1778,0.68526299999999996
1779,1779,0.66525699999999999
1780,1780,0.64161000000000001
1781,1781,0.68695799999999996
1782,1782,0.60685900000000004
1783,1783,0.61301700000000003
1784,1784,0.74404999999999999
1785,1785,0.71035599999999999
1786,1786,0.69847999999999999
1787,1787,0.70049499999999998
1788,1788,0.71670400000000001
1789,1789,0.69913599999999998
1790,1790,0.76911099999999999
1791,1791,0.66395499999999996
1792,1792,0.69165699999999997
1793,1793,0.71320700000000004
1794,1794,0.71863100000000002
1795,1795,0.71582400000000002
1796,1796,0.79084299999999996
1797,1797,0.67465200000000003
1798,1798,0.71333100000000005
1799,1799,0.73268500000000003
1800,1800,0.703044
1801,1801,0.71873500000000001
1802,1802,0.69286000000000003
1803,1803,0.781223
1804,1804,0.65801399999999999
1805,1805,0.70707699999999996
1806,1806,0.71909199999999995
1807,1807,0.67548299999999994
1808,1808,0.77748099999999998
1809,1809,0.68695099999999998
1810,1810,0.74285699999999999
1811,1811,0.58673399999999998
1812,1812,0.73507599999999995
1813,1813,0.75834500000000005
1814,1814,0.73846100000000003
1815,1815,0.659918
1816,1816,0.704905
1817,1817,0.68167599999999995
1818,1818,0.74441800000000002
1819,1819,0.68177500000000002
1820,1820,0.67224899999999999
1821,1821,0.72738599999999998
1822,1822,0.57426900000000003
1823,1823,0.71678699999999995
1824,1824,0.64510100000000004
1825,1825,0.75065499999999996
1826,1826,0.73088799999999998
1827,1827,0.70123899999999995
1828,1828,0.67949400000000004
1829,1829,0.66228200000000004
1830,1830,0.72243400000000002
1831,1831,0.69409900000000002
1832,1832,0.66203800000000002
1833,1833,0.74332600000000004
1834,1834,0.68454099999999996
1835,1835,0.70291199999999998
1836,1836,0.66741099999999998
1837,1837,0.65408100000000002
1838,1838,0.69292399999999998
1839,1839,0.64800500000000005
1840,1840,0.74520799999999998
1841,1841,0.72381200000000001
1842,1842,0.71932200000000002
1843,1843,0.70243900000000004
1844,1844,0.71874099999999996
1845,1845,0.69813099999999995
1846,1846,0.77944800000000003
1847,1847,0.72117299999999995
1848,1848,0.77568300000000001
1849,1849,0.68279699999999999
1850,1850,0.73882300000000001
1851,1851,0.72857899999999998
1852,1852,0.72768500000000003
1853,1853,0.62314499999999995
1854,1854,0.65087499999999998
1855,1855,0.69241600000000003
1856,1856,0.73573999999999995
1857,1857,0.71548999999999996
1858,1858,0.55884299999999998
1859,1859,0.63424899999999995
1860,1860,0.74996499999999999
1861,1861,0.80393700000000001
1862,1862,0.69028900000000004
1863,1863,0.80067600000000005
1864,1864,0.70602600000000004
1865,1865,0.66642400000000002
1866,1866,0.76547200000000004
1867,1867,0.76388299999999998
1868,1868,0.74977799999999994
1869,1869,0.76476500000000003
1870,1870,0.68180499999999999
1871,1871,0.66078300000000001
1872,1872,0.68222400000000005
1873,1873,0.77549199999999996
1874,1874,0.59915600000000002
1875,1875,0.61026499999999995
1876,1876,0.56588700000000003
1877,1877,0.69205399999999995
1878,1878,0.70276899999999998
1879,1879,0.71324799999999999
1880,1880,0.70696099999999995
1881,1881,0.69930599999999998
1882,1882,0.69253900000000002
1883,1883,0.72941400000000001
1884,1884,0.72127699999999995
1885,1885,0.711283
1886,1886,0.69435500000000006
1887,1887,0.699434
1888,1888,0.688303
1889,1889,0.70354499999999998
1890,1890,0.68976199999999999
1891,1891,0.64706600000000003
1892,1892,0.65811200000000003
1893,1893,0.67698000000000003
1894,1894,0.63272899999999999
1895,1895,0.68539700000000003
1896,1896,0.65183100000000005
1897,1897,0.71953599999999995
1898,1898,0.72712100000000002
1899,1899,0.78548300000000004
1900,1900,0.73433400000000004
1901,1901,0.69910099999999997
1902,1902,0.74991699999999994
1903,1903,0.64622000000000002
1904,1904,0.77282499999999998
1905,1905,0.74446500000000004
1906,1906,0.68286000000000002
1907,1907,0.70498799999999995
1908,1908,0.69862199999999997
1909,1909,0.72713300000000003
1910,1910,0.66366400000000003
1911,1911,0.591692
1912,1912,0.72988699999999995
1913,1913,0.68847899999999995
1914,1914,0.71184700000000001
1915,1915,0.73199400000000003
1916,1916,0.71969799999999995
1917,1917,0.78848399999999996
1918,1918,0.67655100000000001
1919,1919,0.66975300000000004
1920,1920,0.70922600000000002
1921,1921,0.73083500000000001
1922,1922,0.67396699999999998
1923,1923,0.72228400000000004
1924,1924,0.75779799999999997
1925,1925,0.73824400000000001
1926,1926,0.78164199999999995
1927,1927,0.75235700000000005
1928,1928,0.69284000000000001
1929,1929,0.631498
1930,1930,0.73822100000000002
1931,1931,0.73542099999999999
1932,1932,0.77052200000000004
1933,1933,0.69472400000000001
1934,1934,0.73821999999999999
1935,1935,0.76121799999999995
1936,1936,0.65426700000000004
1937,1937,0.69364999999999999
1938,1938,0.77631899999999998
1939,1939,0.76319499999999996
1940,1940,0.646235
1941,1941,0.68300099999999997
1942,1942,0.68306500000000003
1943,1943,0.69131900000000002
1944,1944,0.63858300000000001
1945,1945,0.70742099999999997
1946,1946,0.82636399999999999
1947,1947,0.67869900000000005
1948,1948,0.69084400000000001
1949,1949,0.67733299999999996
1950,1950,0.698434
1951,1951,0.69123900000000005
1952,1952,0.70094299999999998
1953,1953,0.76275099999999996
1954,1954,0.72042600000000001
1955,1955,0.62176100000000001
1956,1956,0.71854300000000004
1957,1957,0.56503800000000004
1958,1958,0.54760799999999998
1959,1959,0.58337499999999998
1960,1960,0.70941900000000002
1961,1961,0.61474799999999996
1962,1962,0.66149100000000005
1963,1963,0.62939599999999996
1964,1964,0.63783100000000004
1965,1965,0.66475099999999998
1966,1966,0.65289799999999998
1967,1967,0.67039899999999997
1968,1968,0.66577600000000003
1969,1969,0.60436999999999996
1970,1970,0.61653999999999998
1971,1971,0.60799199999999998
1972,1972,0.64261699999999999
1973,1973,0.62067399999999995
1974,1974,0.67200400000000005
1975,1975,0.66654500000000005
1976,1976,0.69385799999999997
1977,1977,0.616761
1978,1978,0.61913499999999999
1979,1979,0.59125099999999997
1980,1980,0.70449499999999998
1981,1981,0.66505899999999996
1982,1982,0.71966799999999997
1983,1983,0.79837899999999995
1984,1984,0.67193599999999998
1985,1985,0.668103
1986,1986,0.72598300000000004
1987,1987,0.59723199999999999
1988,1988,0.769953
1989,1989,0.66474900000000003
1990,1990,0.69842599999999999
1991,1991,0.70318000000000003
1992,1992,0.69297299999999995
1993,1993,0.73340099999999997
1994,1994,0.76175300000000001
1995,1995,0.65572699999999995
1996,1996,0.78625299999999998
1997,1997,0.65680000000000005
1998,1998,0.682226
1999,1999,0.66815500000000005
2000,2000,0.635687
2001,2001,0.64698100000000003
2002,2002,0.74154299999999995
2003,2003,0.78221700000000005
2004,2004,0.74184700000000003
2005,2005,0.75784700000000005
2006,2006,0.77738799999999997
2007,2007,0.77248799999999995
2008,2008,0.78592799999999996
2009,2009,0.76002099999999995
2010,2010,0.755776
2011,2011,0.66611900000000002
2012,2012,0.69900099999999998
2013,2013,0.77141899999999997
2014,2014,0.62753800000000004
2015,2015,0.69424600000000003
2016,2016,0.62655300000000003
2017,2017,0.59219900000000003
2018,2018,0.56976199999999999
2019,2019,0.56069100000000005
2020,2020,0.61805900000000003
2021,2021,0.53852599999999995
2022,2022,0.59533700000000001
2023,2023,0.66648399999999997
2024,2024,0.64812700000000001
2025,2025,0.68955100000000003
2026,2026,0.69516299999999998
2027,2027,0.69319299999999995
2028,2028,0.716889
2029,2029,0.75392099999999995
2030,2030,0.74917199999999995
2031,2031,0.76275899999999996
2032,2032,0.78625400000000001
2033,2033,0.79323399999999999
2034,2034,0.77384500000000001
2035,2035,0.68082699999999996
2036,2036,0.768146
2037,2037,0.786856
2038,2038,0.65912700000000002
2039,2039,0.72116400000000003
2040,2040,0.68200799999999995
2041,2041,0.77748399999999995
2042,2042,0.78680000000000005
2043,2043,0.77232800000000001
2044,2044,0.78829300000000002
2045,2045,0.73580999999999996
2046,2046,0.73450199999999999
