,gene_index,score
1131,1131,0.16638600000000001
1132,1132,0.318409
1133,1133,0.40328700000000001
1134,1134,0.29399599999999998
1135,1135,0.219635
1136,1136,0.24990499999999999
1137,1137,0.186172
1138,1138,0.36343900000000001
1139,1139,0.25217499999999998
1140,1140,0.36867499999999997
1141,1141,0.191694
1142,1142,0.13256499999999999
1143,1143,0.28730600000000001
1144,1144,0.45909699999999998
1145,1145,0.53407300000000002
1146,1146,0.193969
1147,1147,0.46882800000000002
1148,1148,0.42889500000000003
1149,1149,0.30857400000000001
1150,1150,0.204619
1151,1151,0.38029299999999999
1152,1152,0.22767499999999999
1153,1153,0.25648700000000002
1154,1154,0.377114
1155,1155,0.276781
1156,1156,0.49122199999999999
1157,1157,0.26630700000000002
1158,1158,0.262129
1159,1159,0.18682799999999999
1160,1160,0.34832600000000002
1161,1161,0.27180500000000002
1162,1162,0.386683
1163,1163,0.28509299999999999
1164,1164,0.25951000000000002
1165,1165,0.22287000000000001
1166,1166,0.32474500000000001
1167,1167,0.238486
1168,1168,0.27284599999999998
1169,1169,0.257546
1170,1170,0.27592100000000003
1171,1171,0.29429499999999997
1172,1172,0.29624299999999998
1173,1173,0.30457899999999999
1174,1174,0.26272400000000001
1175,1175,0.28719899999999998
1176,1176,0.257687
1177,1177,0.22317000000000001
1178,1178,0.17584900000000001
1179,1179,0.41536000000000001
1180,1180,0.38495800000000002
1181,1181,0.33364500000000002
1182,1182,0.241065
1183,1183,0.39946799999999999
1184,1184,0.19714999999999999
1185,1185,0.36406300000000003
1186,1186,0.33549499999999999
1187,1187,0.405588
1188,1188,0.26835300000000001
1189,1189,0.31279699999999999
1190,1190,0.37760300000000002
1191,1191,0.36899799999999999
1192,1192,0.49517299999999997
1193,1193,0.39350000000000002
1194,1194,0.49517299999999997
1195,1195,0.21390400000000001
1196,1196,0.54679500000000003
1197,1197,0.30108699999999999
1198,1198,0.322409
1199,1199,0.26094000000000001
1200,1200,0.36630600000000002
1201,1201,0.24771299999999999
1202,1202,0.32203300000000001
1203,1203,0.36167899999999997
1204,1204,0.50704800000000005
1205,1205,0.43479200000000001
1206,1206,0.389822
1207,1207,0.264986
1208,1208,0.31859100000000001
1209,1209,0.23282900000000001
1210,1210,0.28484500000000001
1211,1211,0.19894100000000001
1212,1212,0.239451
1213,1213,0.28584999999999999
1214,1214,0.56135100000000004
1215,1215,0.25606600000000002
1216,1216,0.52610500000000004
1217,1217,0.69848100000000002
1218,1218,0.22131200000000001
1219,1219,0.26458900000000002
1220,1220,0.26468599999999998
1221,1221,0.27204400000000001
1222,1222,0.22236300000000001
1223,1223,0.259465
1224,1224,0.215119
1225,1225,0.43376500000000001
1226,1226,0.24018200000000001
1227,1227,0.31928200000000001
1228,1228,0.22786000000000001
1229,1229,0.23491899999999999
1230,1230,0.28946
1231,1231,0.297296
1232,1232,0.31569399999999997
1233,1233,0.27670099999999997
1234,1234,0.32047799999999999
1235,1235,0.29112900000000003
1236,1236,0.33947699999999997
1237,1237,0.49161700000000003
1238,1238,0.31397399999999998
1239,1239,0.33401999999999998
1240,1240,0.228239
1241,1241,0.29988799999999999
1242,1242,0.28246700000000002
1243,1243,0.73454699999999995
1244,1244,0.23705100000000001
1245,1245,0.42884499999999998
1246,1246,0.14191400000000001
1247,1247,0.50588
1248,1248,0.33502799999999999
1249,1249,0.39479199999999998
1250,1250,0.26187700000000003
1251,1251,0.29122500000000001
1252,1252,0.33443099999999998
1253,1253,0.24410899999999999
1254,1254,0.57529399999999997
1255,1255,0.39011299999999999
1256,1256,0.47830800000000001
1257,1257,0.19261900000000001
1258,1258,0.35957899999999998
1259,1259,0.286244
1260,1260,0.32058900000000001
1261,1261,0.316751
1262,1262,0.232483
1263,1263,0.46449699999999999
1264,1264,0.44462699999999999
1265,1265,0.20790400000000001
1266,1266,0.34692600000000001
1267,1267,0.40676499999999999
1268,1268,0.20164299999999999
1269,1269,0.44785000000000003
1270,1270,0.332395
1271,1271,0.203537
1272,1272,0.47697000000000001
1273,1273,0.29663400000000001
1274,1274,0.37511100000000003
1275,1275,0.29659600000000003
1276,1276,0.26561400000000002
1277,1277,0.30754599999999999
1278,1278,0.25532300000000002
1279,1279,0.351607
1280,1280,0.25249899999999997
1281,1281,0.49893799999999999
1282,1282,0.234318
1283,1283,0.21229200000000001
1284,1284,0.25804199999999999
1285,1285,0.335484
1286,1286,0.353773
1287,1287,0.32903100000000002
1288,1288,0.25937399999999999
1289,1289,0.60651999999999995
1290,1290,0.46910499999999999
1291,1291,0.35312500000000002
1292,1292,0.47250700000000001
1293,1293,0.37316100000000002
1294,1294,0.22093099999999999
1295,1295,0.306205
1296,1296,0.30522700000000003
1297,1297,0.23963799999999999
1298,1298,0.29701899999999998
1299,1299,0.428539
1300,1300,0.32063900000000001
1301,1301,0.22214500000000001
1302,1302,0.334368
1303,1303,0.28184199999999998
1304,1304,0.34845100000000001
1305,1305,0.22886300000000001
1306,1306,0.33623900000000001
1307,1307,0.20103199999999999
1308,1308,0.41153499999999998
1309,1309,0.21454599999999999
1310,1310,0.29584100000000002
1311,1311,0.32231599999999999
1312,1312,0.25495699999999999
1313,1313,0.26990599999999998
1314,1314,0.26713900000000002
1315,1315,0.24105599999999999
1316,1316,0.26814900000000003
1317,1317,0.26458900000000002
1318,1318,0.332067
1319,1319,0.262909
1320,1320,0.38861299999999999
1321,1321,0.288053
1322,1322,0.198823
1323,1323,0.219832
1324,1324,0.19809499999999999
1325,1325,0.29899599999999998
1326,1326,0.25086199999999997
1327,1327,0.219772
1328,1328,0.40992299999999998
1329,1329,0.241365
1330,1330,0.44506600000000002
1331,1331,0.26930700000000002
1332,1332,0.32227299999999998
1333,1333,0.17095199999999999
1334,1334,0.32828400000000002
1335,1335,0.41811799999999999
1336,1336,0.36696000000000001
1337,1337,0.244171
1338,1338,0.195629
1339,1339,0.26357399999999997
1340,1340,0.65754299999999999
1341,1341,0.29750700000000002
1342,1342,0.192056
1343,1343,0.25090600000000002
1344,1344,0.46201399999999998
1345,1345,0.244061
1346,1346,0.29240699999999997
1347,1347,0.32882299999999998
1348,1348,0.194997
1349,1349,0.26149299999999998
1350,1350,0.24354000000000001
1351,1351,0.53550799999999998
1352,1352,0.12884200000000001
1353,1353,0.27742299999999998
1354,1354,0.37051400000000001
1355,1355,0.23116600000000001
1356,1356,0.333872
1357,1357,0.293209
1358,1358,0.157581
1359,1359,0.35253000000000001
1360,1360,0.33083099999999999
1361,1361,0.25891399999999998
1362,1362,0.13919000000000001
1363,1363,0.27291700000000002
1364,1364,0.41353600000000001
1365,1365,0.25548999999999999
1366,1366,0.42457499999999998
1367,1367,0.44247500000000001
1368,1368,0.40618399999999999
1369,1369,0.27026499999999998
1370,1370,0.300396
1371,1371,0.33509299999999997
1372,1372,0.23721600000000001
1373,1373,0.204125
1374,1374,0.2389
1375,1375,0.201544
1376,1376,0.26796700000000001
1377,1377,0.41361500000000001
1378,1378,0.368371
1379,1379,0.31393100000000002
1380,1380,0.37034400000000001
1381,1381,0.35822399999999999
1382,1382,0.286746
1383,1383,0.17285800000000001
1384,1384,0.31583
1385,1385,0.254245
1386,1386,0.229819
1387,1387,0.27155000000000001
1388,1388,0.21424399999999999
1389,1389,-0.098240999999999995
1390,1390,0.169686
1391,1391,0.19780400000000001
1392,1392,0.37930900000000001
1393,1393,0.155052
1394,1394,0.19434399999999999
1395,1395,0.16919400000000001
1396,1396,0.27896100000000001
1397,1397,0.26730700000000002
1398,1398,0.20194899999999999
1399,1399,0.16677400000000001
1400,1400,0.39340700000000001
1401,1401,0.27823399999999998
1402,1402,0.24995700000000001
1403,1403,0.241346
1404,1404,0.25259599999999999
1405,1405,0.53955699999999995
1406,1406,0.51513200000000003
1407,1407,0.38166
1408,1408,0.28104800000000002
1409,1409,0.247394
1410,1410,0.163774
1411,1411,0.244754
1412,1412,0.272013
1413,1413,0.32928499999999999
1414,1414,0.27480199999999999
1415,1415,0.23369200000000001
1416,1416,0.25747599999999998
1417,1417,0.315973
1418,1418,0.36626199999999998
1419,1419,0.239316
1420,1420,0.21515300000000001
1421,1421,0.21320500000000001
1422,1422,0.23447999999999999
1423,1423,0.38209799999999999
1424,1424,0.35557
1425,1425,0.26794099999999998
1426,1426,0.25110399999999999
1427,1427,0.34275099999999997
1428,1428,0.21063999999999999
1429,1429,0.33046399999999998
1430,1430,0.30564200000000002
1431,1431,0.22057599999999999
1432,1432,0.056729000000000002
1433,1433,0.45779399999999998
1434,1434,0.52896699999999996
1435,1435,0.26633000000000001
1436,1436,0.261158
1437,1437,0.23657700000000001
1438,1438,0.33087100000000003
1439,1439,0.227078
1440,1440,0.36865599999999998
1441,1441,0.27095000000000002
1442,1442,0.18481500000000001
1443,1443,0.35287800000000002
1444,1444,0.124432
1445,1445,0.23504700000000001
1446,1446,0.170572
1447,1447,0.37696800000000003
1448,1448,0.18828600000000001
1449,1449,0.278646
1450,1450,0.269984
1451,1451,0.255915
1452,1452,0.321434
1453,1453,0.34708899999999998
1454,1454,0.25971899999999998
1455,1455,0.24868000000000001
1456,1456,0.20616799999999999
1457,1457,0.32532299999999997
1458,1458,0.28839700000000001
1459,1459,0.32003700000000002
1460,1460,0.27621200000000001
1461,1461,0.41256799999999999
1462,1462,0.37843900000000003
1463,1463,0.28821099999999999
1464,1464,0.330652
1465,1465,0.33789999999999998
1466,1466,0.20980699999999999
1467,1467,0.35461900000000002
1468,1468,0.19317899999999999
1469,1469,0.22045200000000001
1470,1470,0.29925499999999999
1471,1471,0.24244199999999999
1472,1472,0.25849699999999998
1473,1473,0.23156299999999999
1474,1474,0.24992700000000001
1475,1475,0.29038599999999998
1476,1476,0.290323
1477,1477,0.18418999999999999
1478,1478,0.24632399999999999
1479,1479,0.37074699999999999
1480,1480,0.22414200000000001
1481,1481,0.21707699999999999
1482,1482,0.21937100000000001
1483,1483,0.36466399999999999
1484,1484,0.182616
1485,1485,0.170408
1486,1486,0.138375
1487,1487,0.25691000000000003
1488,1488,0.13583400000000001
1489,1489,0.20588699999999999
1490,1490,0.17862700000000001
1491,1491,0.239597
1492,1492,0.20072200000000001
1493,1493,0.17782999999999999
1494,1494,0.385633
1495,1495,0.20209199999999999
1496,1496,0.286026
1497,1497,0.27610299999999999
1498,1498,0.31046800000000002
1499,1499,0.259517
1500,1500,0.265324
1501,1501,0.33768900000000002
1502,1502,0.35524299999999998
1503,1503,0.22487399999999999
1504,1504,0.219948
1505,1505,0.40019900000000003
1506,1506,0.197433
1507,1507,0.34828399999999998
1508,1508,0.241955
1509,1509,0.28231699999999998
1510,1510,0.23454700000000001
1511,1511,0.18292700000000001
1512,1512,0.22121099999999999
1513,1513,0.33124300000000001
1514,1514,0.37250299999999997
1515,1515,0.35683799999999999
1516,1516,0.33211499999999999
1517,1517,0.27153899999999997
1518,1518,0.21626300000000001
1519,1519,0.44632699999999997
1520,1520,0.54666099999999995
1521,1521,0.20258799999999999
1522,1522,0.34770400000000001
1523,1523,0.24101
1524,1524,0.29763800000000001
1525,1525,0.37382900000000002
1526,1526,0.40018700000000001
1527,1527,0.45628200000000002
1528,1528,0.20207900000000001
1529,1529,0.32382899999999998
1530,1530,0.094797000000000006
1531,1531,0.26463399999999998
1532,1532,0.31012899999999999
1533,1533,0.34013700000000002
1534,1534,0.21631600000000001
1535,1535,0.27710800000000002
1536,1536,0.428369
1537,1537,0.21501300000000001
1538,1538,0.27341900000000002
1539,1539,0.28381099999999998
1540,1540,0.416939
1541,1541,0.30584699999999998
1542,1542,0.43428
1543,1543,0.30855300000000002
1544,1544,0.31645600000000002
1545,1545,0.33512700000000001
1546,1546,0.30618899999999999
1547,1547,0.37343199999999999
1548,1548,0.47436299999999998
1549,1549,0.22584000000000001
1550,1550,0.33355000000000001
1551,1551,0.32801599999999997
1552,1552,0.243945
1553,1553,0.21133299999999999
1554,1554,0.297931
1555,1555,0.284113
1556,1556,0.36507099999999998
1557,1557,0.37791000000000002
1558,1558,0.25525100000000001
1559,1559,0.25603900000000002
1560,1560,0.49778899999999998
1561,1561,0.30448900000000001
1562,1562,0.41855300000000001
1563,1563,0.29891400000000001
1564,1564,0.44340800000000002
1565,1565,0.55083199999999999
1566,1566,0.45557999999999998
1567,1567,0.32334400000000002
1568,1568,0.40841300000000003
1569,1569,0.35724
1570,1570,0.26707500000000001
1571,1571,0.26426500000000003
1572,1572,0.41378300000000001
1573,1573,0.49210700000000002
1574,1574,0.306508
1575,1575,0.28211000000000003
1576,1576,0.41488000000000003
1577,1577,0.211619
1578,1578,0.16713800000000001
1579,1579,0.28139199999999998
1580,1580,0.232488
1581,1581,0.38690000000000002
1582,1582,0.210478
1583,1583,0.24849299999999999
1584,1584,0.224686
1585,1585,0.23843500000000001
1586,1586,0.23503099999999999
1587,1587,0.32367400000000002
1588,1588,0.29577300000000001
1589,1589,0.26766400000000001
1590,1590,0.50300800000000001
1591,1591,0.43445400000000001
1592,1592,0.31727699999999998
1593,1593,0.24451200000000001
1594,1594,0.28988799999999998
1595,1595,0.30519299999999999
1596,1596,0.38282899999999997
1597,1597,0.33159
1598,1598,0.28684900000000002
1599,1599,0.37361100000000003
1600,1600,0.237927
1601,1601,0.255606
1602,1602,0.17463600000000001
1603,1603,0.22735900000000001
1604,1604,0.31597999999999998
1605,1605,0.37614799999999998
1606,1606,0.33623900000000001
1607,1607,0.26375799999999999
1608,1608,0.27263900000000002
1609,1609,0.25557299999999999
1610,1610,0.30099799999999999
1611,1611,0.26965899999999998
1612,1612,0.19836599999999999
1613,1613,0.29372100000000001
1614,1614,0.20571
1615,1615,0.28953200000000001
1616,1616,0.22237100000000001
1617,1617,0.34373599999999999
1618,1618,0.298545
1619,1619,0.38993
1620,1620,0.24959100000000001
1621,1621,0.31963200000000003
1622,1622,0.33791599999999999
1623,1623,0.27494600000000002
1624,1624,0.31095499999999998
1625,1625,0.307923
1626,1626,0.252382
1627,1627,0.451602
1628,1628,0.26407000000000003
1629,1629,0.26996999999999999
1630,1630,0.39228000000000002
1631,1631,0.36373499999999998
1632,1632,0.39668100000000001
1633,1633,0.202343
1634,1634,0.43595899999999999
1635,1635,0.39668799999999999
1636,1636,0.27801199999999998
1637,1637,0.24348500000000001
1638,1638,0.230458
1639,1639,0.39197900000000002
1640,1640,0.29520200000000002
1641,1641,0.47272599999999998
1642,1642,0.31621500000000002
1643,1643,0.39396799999999998
1644,1644,0.57442800000000005
1645,1645,0.28733999999999998
1646,1646,0.16921
1647,1647,0.58651299999999995
1648,1648,0.31750400000000001
1649,1649,0.51209899999999997
1650,1650,0.27289000000000002
1651,1651,0.219642
1652,1652,0.35412500000000002
1653,1653,0.18618100000000001
1654,1654,0.29433999999999999
1655,1655,0.287277
1656,1656,0.32510499999999998
1657,1657,0.27752199999999999
1658,1658,0.220945
1659,1659,0.35435699999999998
1660,1660,0.16433200000000001
1661,1661,0.259322
1662,1662,0.240978
1663,1663,0.22108900000000001
1664,1664,0.26658700000000002
1665,1665,0.22173100000000001
1666,1666,0.33774900000000002
1667,1667,0.309257
1668,1668,0.41667399999999999
1669,1669,0.58004599999999995
1670,1670,0.94872100000000004
1671,1671,0.20760400000000001
1672,1672,0.46267999999999998
1673,1673,0.189137
1674,1674,0.33520800000000001
1675,1675,0.288358
1676,1676,0.227327
1677,1677,0.34171699999999999
1678,1678,0.47926299999999999
1679,1679,0.284551
1680,1680,0.213944
1681,1681,0.275252
1682,1682,0.27335500000000001
1683,1683,0.24007200000000001
1684,1684,0.22489400000000001
1685,1685,0.31729600000000002
1686,1686,0.32285999999999998
1687,1687,0.26225300000000001
1688,1688,0.38229299999999999
1689,1689,0.21950500000000001
1690,1690,0.26741100000000001
1691,1691,0.28849599999999997
1692,1692,0.229154
1693,1693,0.22465299999999999
1694,1694,0.22426099999999999
1695,1695,0.30944500000000003
1696,1696,0.188225
1697,1697,0.23365
1698,1698,0.38373499999999999
1699,1699,0.26467200000000002
1700,1700,0.26083099999999998
1701,1701,0.28020899999999999
1702,1702,0.227052
1703,1703,0.40973900000000002
1704,1704,0.27668199999999998
1705,1705,0.38870500000000002
1706,1706,0.37131599999999998
1707,1707,0.42099399999999998
1708,1708,0.052551
1709,1709,0.95325300000000002
1710,1710,0.94270799999999999
1711,1711,0.34790599999999999
1712,1712,0.28638400000000003
1713,1713,0.67465399999999998
1714,1714,0.24638699999999999
1715,1715,0.21206700000000001
1716,1716,0.38206600000000002
1717,1717,0.27636300000000003
1718,1718,0.25385600000000003
1719,1719,0.31989899999999999
1720,1720,0.20757900000000001
1721,1721,0.37200800000000001
1722,1722,0.16305600000000001
1723,1723,0.403005
1724,1724,0.23264399999999999
1725,1725,0.24212
1726,1726,0.28133000000000002
1727,1727,0.31867600000000001
1728,1728,0.36832399999999998
1729,1729,0.32289600000000002
1730,1730,0.442992
1731,1731,0.39418599999999998
1732,1732,0.29974699999999999
1733,1733,0.26594800000000002
1734,1734,0.27658100000000002
1735,1735,0.52161299999999999
1736,1736,0.218061
1737,1737,0.208616
1738,1738,0.21208099999999999
1739,1739,0.27254499999999998
1740,1740,0.27839999999999998
1741,1741,0.35131299999999999
1742,1742,0.34529700000000002
1743,1743,0.33917399999999998
1744,1744,0.30969099999999999
1745,1745,0.33490500000000001
1746,1746,0.275974
1747,1747,0.31371300000000002
1748,1748,0.22615499999999999
1749,1749,0.32196399999999997
1750,1750,0.35358499999999998
1751,1751,0.35182200000000002
1752,1752,0.32353199999999999
1753,1753,0.30619299999999999
1754,1754,0.214528
1755,1755,0.24040300000000001
1756,1756,0.303398
1757,1757,0.36528899999999997
1758,1758,0.28440199999999999
1759,1759,0.310726
1760,1760,0.27216299999999999
1761,1761,0.18306900000000001
1762,1762,0.20893999999999999
1763,1763,0.22909199999999999
1764,1764,0.25895400000000002
1765,1765,0.27779900000000002
1766,1766,0.30663000000000001
1767,1767,0.232347
1768,1768,0.26192399999999999
1769,1769,0.32187399999999999
1770,1770,0.31962499999999999
1771,1771,0.77266800000000002
1772,1772,0.32323499999999999
1773,1773,0.27890900000000002
1774,1774,0.47053200000000001
1775,1775,0.23021900000000001
1776,1776,0.28415000000000001
1777,1777,0.17936299999999999
1778,1778,0.19661300000000001
1779,1779,0.35020699999999999
1780,1780,0.21907199999999999
1781,1781,0.361873
1782,1782,0.19129299999999999
1783,1783,0.236376
1784,1784,0.40550700000000001
1785,1785,0.39564700000000003
1786,1786,0.26680999999999999
1787,1787,0.28501399999999999
1788,1788,0.25746400000000003
1789,1789,0.34422000000000003
1790,1790,0.35749199999999998
1791,1791,0.31224200000000002
1792,1792,0.35305500000000001
1793,1793,0.29217300000000002
1794,1794,0.239285
1795,1795,0.29392800000000002
1796,1796,0.32410499999999998
1797,1797,0.22061800000000001
1798,1798,0.30856800000000001
1799,1799,0.24493100000000001
1800,1800,0.35590300000000002
1801,1801,0.33228999999999997
1802,1802,0.237479
1803,1803,0.265432
1804,1804,0.29368300000000003
1805,1805,0.37908399999999998
1806,1806,0.245869
1807,1807,0.24293999999999999
1808,1808,0.30006699999999997
1809,1809,0.20694799999999999
1810,1810,0.28909800000000002
1811,1811,0.30113000000000001
1812,1812,0.29572100000000001
1813,1813,0.394567
1814,1814,0.45555000000000001
1815,1815,0.27324199999999998
1816,1816,0.37257200000000001
1817,1817,0.24779300000000001
1818,1818,0.60921199999999998
1819,1819,0.46952199999999999
1820,1820,0.38217899999999999
1821,1821,0.30191400000000002
1822,1822,0.32494600000000001
1823,1823,0.348221
1824,1824,0.206092
1825,1825,0.34241100000000002
1826,1826,0.29106199999999999
1827,1827,0.28769600000000001
1828,1828,0.25374799999999997
1829,1829,0.19847100000000001
1830,1830,0.255944
1831,1831,0.247171
1832,1832,0.49030499999999999
1833,1833,0.33880700000000002
1834,1834,0.304452
1835,1835,0.37497399999999997
1836,1836,0.31010300000000002
1837,1837,0.27688099999999999
1838,1838,0.42197200000000001
1839,1839,0.30924200000000002
1840,1840,0.29333799999999999
1841,1841,0.25567299999999998
1842,1842,0.38241900000000001
1843,1843,0.36562899999999998
1844,1844,0.36828100000000003
1845,1845,0.24238699999999999
1846,1846,0.52038300000000004
1847,1847,0.26847300000000002
1848,1848,0.34386
1849,1849,0.23867099999999999
1850,1850,0.29792000000000002
1851,1851,0.31028600000000001
1852,1852,0.28529700000000002
1853,1853,0.204045
1854,1854,0.27326099999999998
1855,1855,0.23614099999999999
1856,1856,0.33072200000000002
1857,1857,0.35554599999999997
1858,1858,-0.066095000000000001
1859,1859,0.24244299999999999
1860,1860,0.30318899999999999
1861,1861,0.52638600000000002
1862,1862,0.25948700000000002
1863,1863,0.50690100000000005
1864,1864,0.38584000000000002
1865,1865,0.245169
1866,1866,0.39841700000000002
1867,1867,0.32152999999999998
1868,1868,0.31031399999999998
1869,1869,0.30570000000000003
1870,1870,0.219693
1871,1871,0.22720299999999999
1872,1872,0.315662
1873,1873,0.37725700000000001
1874,1874,0.23943
1875,1875,0.26362000000000002
1876,1876,0.198549
1877,1877,0.22029299999999999
1878,1878,0.230076
1879,1879,0.35364600000000002
1880,1880,0.32664199999999999
1881,1881,0.230486
1882,1882,0.24034900000000001
1883,1883,0.33144000000000001
1884,1884,0.27941300000000002
1885,1885,0.31231799999999998
1886,1886,0.22626199999999999
1887,1887,0.23635
1888,1888,0.25562600000000002
1889,1889,0.28212100000000001
1890,1890,0.44313599999999997
1891,1891,0.31662099999999999
1892,1892,0.26246599999999998
1893,1893,0.34320299999999998
1894,1894,0.242977
1895,1895,0.23233799999999999
1896,1896,0.25061600000000001
1897,1897,0.27532400000000001
1898,1898,0.24016199999999999
1899,1899,0.38151000000000002
1900,1900,0.430174
1901,1901,0.30646499999999999
1902,1902,0.49253999999999998
1903,1903,0.284663
1904,1904,0.48251699999999997
1905,1905,0.491593
1906,1906,0.2611
1907,1907,0.27273999999999998
1908,1908,0.27418599999999999
1909,1909,0.255415
1910,1910,0.205402
1911,1911,0.28574500000000003
1912,1912,0.40672999999999998
1913,1913,0.30494100000000002
1914,1914,0.28594599999999998
1915,1915,0.36296800000000001
1916,1916,0.29231800000000002
1917,1917,0.47018199999999999
1918,1918,0.27236700000000003
1919,1919,0.24792900000000001
1920,1920,0.379554
1921,1921,0.36426799999999998
1922,1922,0.38902500000000001
1923,1923,0.35283700000000001
1924,1924,0.28123900000000002
1925,1925,0.39502700000000002
1926,1926,0.48183100000000001
1927,1927,0.347499
1928,1928,0.30323299999999997
1929,1929,0.31061499999999997
1930,1930,0.450878
1931,1931,0.304174
1932,1932,0.42750899999999997
1933,1933,0.30119499999999999
1934,1934,0.32236700000000001
1935,1935,0.52299499999999999
1936,1936,0.293105
1937,1937,0.32704499999999997
1938,1938,0.413051
1939,1939,0.326511
1940,1940,0.21377599999999999
1941,1941,0.31422
1942,1942,0.32249800000000001
1943,1943,0.37698100000000001
1944,1944,0.23413200000000001
1945,1945,0.35968800000000001
1946,1946,0.57143699999999997
1947,1947,0.28040199999999998
1948,1948,0.19402
1949,1949,0.35145199999999999
1950,1950,0.28587499999999999
1951,1951,0.31864500000000001
1952,1952,0.33515
1953,1953,0.31919199999999998
1954,1954,0.285244
1955,1955,0.435747
1956,1956,0.28245500000000001
1957,1957,0.16430800000000001
1958,1958,0.23493700000000001
1959,1959,0.26661000000000001
1960,1960,0.27051599999999998
1961,1961,0.362786
1962,1962,0.204955
1963,1963,0.34584199999999998
1964,1964,0.29390100000000002
1965,1965,0.14394000000000001
1966,1966,0.23002
1967,1967,0.18995799999999999
1968,1968,0.21713199999999999
1969,1969,0.13208900000000001
1970,1970,0.22730500000000001
1971,1971,0.18854199999999999
1972,1972,0.22847300000000001
1973,1973,0.170345
1974,1974,0.30024200000000001
1975,1975,0.21384500000000001
1976,1976,0.26527400000000001
1977,1977,0.29574600000000001
1978,1978,0.19780400000000001
1979,1979,0.37930900000000001
1980,1980,0.267455
1981,1981,0.25902500000000001
1982,1982,0.36614600000000003
1983,1983,0.44511899999999999
1984,1984,0.36415199999999998
1985,1985,0.287545
1986,1986,0.26243300000000003
1987,1987,0.26866699999999999
1988,1988,0.46407799999999999
1989,1989,-0.13502400000000001
1990,1990,0.25289699999999998
1991,1991,0.281779
1992,1992,0.18868599999999999
1993,1993,0.28467999999999999
1994,1994,0.44780199999999998
1995,1995,0.21749499999999999
1996,1996,0.39460200000000001
1997,1997,0.18848799999999999
1998,1998,0.297178
1999,1999,0.27446500000000001
2000,2000,0.40193499999999999
2001,2001,0.40494799999999997
2002,2002,0.038767000000000003
2003,2003,0.46555600000000003
2004,2004,0.25212800000000002
2005,2005,0.367946
2006,2006,0.38174000000000002
2007,2007,0.28026099999999998
2008,2008,0.42253800000000002
2009,2009,0.33497300000000002
2010,2010,0.395316
2011,2011,0.248664
2012,2012,0.21418799999999999
2013,2013,0.43747000000000003
2014,2014,0.19120300000000001
2015,2015,0.26458900000000002
2016,2016,0.186033
2017,2017,0.14355100000000001
2018,2018,0.169819
2019,2019,0.11099299999999999
2020,2020,0.16664100000000001
2021,2021,0.13914699999999999
2022,2022,0.21424399999999999
2023,2023,0.227275
2024,2024,0.22903799999999999
2025,2025,0.18469099999999999
2026,2026,0.247692
2027,2027,0.15978100000000001
2028,2028,0.26922600000000002
2029,2029,0.25733299999999998
2030,2030,0.29073900000000003
2031,2031,0.29380699999999998
2032,2032,0.34567199999999998
2033,2033,0.34504699999999999
2034,2034,0.361983
2035,2035,0.29801800000000001
2036,2036,0.244393
2037,2037,0.40362100000000001
2038,2038,0.356184
2039,2039,0.31789600000000001
2040,2040,0.27513500000000002
2041,2041,0.311004
2042,2042,0.28501100000000001
2043,2043,0.33021400000000001
2044,2044,0.348603
2045,2045,0.348275
2046,2046,0.23929900000000001
2047,2047,0.23380300000000001
2048,2048,0.233399
2049,2049,0.38683400000000001
2050,2050,0.31483100000000003
2051,2051,0.20461599999999999
2052,2052,0.34163199999999999
2053,2053,0.42014699999999999
2054,2054,0.19201499999999999
2055,2055,0.249247
2056,2056,0.283945
2057,2057,0.34641899999999998
2058,2058,-0.068780999999999995
2059,2059,-0.090604000000000004
2060,2060,0.34271299999999999
2061,2061,0.25727800000000001
2062,2062,0.25857999999999998
2063,2063,0.25792500000000002
2064,2064,0.31056499999999998
2065,2065,0.36991499999999999
2066,2066,0.32982299999999998
2067,2067,0.30381999999999998
2068,2068,0.34982400000000002
2069,2069,0.203712
2070,2070,0.31819399999999998
2071,2071,0.24665999999999999
2072,2072,0.51786200000000004
2073,2073,0.297205
2074,2074,0.222722
2075,2075,0.3357
2076,2076,0.174704
2077,2077,0.28650199999999998
2078,2078,0.172706
2079,2079,0.22519900000000001
2080,2080,0.33257599999999998
2081,2081,0.29353400000000002
2082,2082,0.248228
2083,2083,0.27556900000000001
2084,2084,0.27071200000000001
2085,2085,0.25414399999999998
2086,2086,0.199155
2087,2087,0.28969800000000001
2088,2088,0.34265899999999999
2089,2089,0.36363499999999999
2090,2090,0.233928
2091,2091,0.21518799999999999
2092,2092,0.28270899999999999
2093,2093,0.33738499999999999
2094,2094,0.198545
2095,2095,0.26501200000000003
2096,2096,0.39216200000000001
2097,2097,0.17050999999999999
2098,2098,0.193742
2099,2099,0.26884200000000003
2100,2100,0.289798
2101,2101,0.26670199999999999
2102,2102,0.20624600000000001
2103,2103,0.27853299999999998
2104,2104,0.40936899999999998
2105,2105,0.47689900000000002
2106,2106,0.35974200000000001
2107,2107,0.20096700000000001
2108,2108,0.341526
2109,2109,0.26681100000000002
2110,2110,0.30205300000000002
2111,2111,0.270397
2112,2112,0.26989099999999999
2113,2113,0.26983200000000002
2114,2114,0.300485
2115,2115,0.28436299999999998
2116,2116,0.40013100000000001
2117,2117,0.28644999999999998
2118,2118,0.32118200000000002
2119,2119,0.23789099999999999
2120,2120,0.012571000000000001
2121,2121,0.249416
2122,2122,0.37889699999999998
