,gene_index,score
1090,1090,0.082307000000000005
1091,1091,0.079976000000000005
1092,1092,0.080897999999999998
1093,1093,0.080449999999999994
1094,1094,0.078376000000000001
1095,1095,0.085905999999999996
1096,1096,0.086574999999999999
1097,1097,0.086693999999999993
1098,1098,0.079700999999999994
1099,1099,0.082947999999999994
1100,1100,0.089357000000000006
1101,1101,0.079685000000000006
1102,1102,0.077403
1103,1103,0.084696999999999995
1104,1104,0.081682000000000005
1105,1105,0.084435999999999997
1106,1106,0.082282999999999995
1107,1107,0.084015000000000006
1108,1108,0.075000999999999998
1109,1109,0.086385000000000003
1110,1110,0.088719999999999993
1111,1111,0.098683000000000007
1112,1112,0.093615000000000004
1113,1113,0.090475
1114,1114,0.093671000000000004
1115,1115,0.091665999999999997
1116,1116,0.087274000000000004
1117,1117,0.090185000000000001
1118,1118,0.096068000000000001
1119,1119,0.10130500000000001
1120,1120,0.091798000000000005
1121,1121,0.083365999999999996
1122,1122,0.097249000000000002
1123,1123,0.084040000000000004
1124,1124,0.070274000000000003
1125,1125,0.088151999999999994
1126,1126,0.081016000000000005
1127,1127,0.086804999999999993
1128,1128,0.083949999999999997
1129,1129,0.084474999999999995
1130,1130,0.091427999999999995
1131,1131,0.095905000000000004
1132,1132,0.095099000000000003
1133,1133,0.094642000000000004
1134,1134,0.114047
1135,1135,0.091304999999999997
1136,1136,0.088693999999999995
1137,1137,0.087349999999999997
1138,1138,0.080563999999999997
1139,1139,0.094862000000000002
1140,1140,0.085374000000000005
1141,1141,0.088454000000000005
1142,1142,0.085733000000000004
1143,1143,0.088397000000000003
1144,1144,0.089038999999999993
1145,1145,0.092779
1146,1146,0.089957999999999996
1147,1147,0.089353000000000002
1148,1148,0.084779999999999994
1149,1149,0.088976
1150,1150,0.084579000000000001
1151,1151,0.095796999999999993
1152,1152,0.095318
1153,1153,0.085280999999999996
1154,1154,0.088289000000000006
1155,1155,0.080572000000000005
1156,1156,0.085572999999999996
1157,1157,0.090146000000000004
1158,1158,0.077674999999999994
1159,1159,0.087036000000000002
1160,1160,0.074981000000000006
1161,1161,0.082422999999999996
1162,1162,0.077548000000000006
1163,1163,0.087938000000000002
1164,1164,0.082442000000000001
1165,1165,0.080141000000000004
1166,1166,0.089619000000000004
1167,1167,0.079259999999999997
1168,1168,0.080401
1169,1169,0.082571000000000006
1170,1170,0.082508999999999999
1171,1171,0.078989000000000004
1172,1172,0.084742999999999999
1173,1173,0.084583000000000005
1174,1174,0.083627999999999994
1175,1175,0.082877999999999993
1176,1176,0.084214999999999998
1177,1177,0.080526
1178,1178,0.091807
1179,1179,0.086995000000000003
1180,1180,0.079353000000000007
1181,1181,0.090083999999999997
1182,1182,0.080159999999999995
1183,1183,0.089522000000000004
1184,1184,0.082226999999999995
1185,1185,0.088297
1186,1186,0.077757000000000007
1187,1187,0.082839999999999997
1188,1188,0.077240000000000003
1189,1189,0.076969999999999997
1190,1190,0.078686000000000006
1191,1191,0.083524000000000001
1192,1192,0.077461000000000002
1193,1193,0.077321000000000001
1194,1194,0.077461000000000002
1195,1195,0.080130999999999994
1196,1196,0.079575999999999994
1197,1197,0.079085000000000003
1198,1198,0.082192000000000001
1199,1199,0.082684999999999995
1200,1200,0.084959000000000007
1201,1201,0.081957000000000002
1202,1202,0.082975999999999994
1203,1203,0.087096999999999994
1204,1204,0.085231000000000001
1205,1205,0.074494000000000005
1206,1206,0.083571999999999994
1207,1207,0.080953999999999998
1208,1208,0.091703000000000007
1209,1209,0.085697999999999996
1210,1210,0.086139999999999994
1211,1211,0.083978999999999998
1212,1212,0.081906999999999994
1213,1213,0.082336999999999994
1214,1214,0.092782000000000003
1215,1215,0.093483999999999998
1216,1216,0.088850999999999999
1217,1217,0.097763000000000003
1218,1218,0.082484000000000002
1219,1219,0.089612999999999998
1220,1220,0.086318000000000006
1221,1221,0.083654999999999993
1222,1222,0.084192000000000003
1223,1223,0.087109000000000006
1224,1224,0.087043999999999996
1225,1225,0.073220999999999994
1226,1226,0.082462999999999995
1227,1227,0.10331700000000001
1228,1228,0.082905000000000006
1229,1229,0.082350999999999994
1230,1230,0.082831000000000002
1231,1231,0.085627999999999996
1232,1232,0.080458000000000002
1233,1233,0.084397
1234,1234,0.083389000000000005
1235,1235,0.089902999999999997
1236,1236,0.087762000000000007
1237,1237,0.097280000000000005
1238,1238,0.081315999999999999
1239,1239,0.083304000000000003
1240,1240,0.081055000000000002
1241,1241,0.077560000000000004
1242,1242,0.084206000000000003
1243,1243,0.11021300000000001
1244,1244,0.081290000000000001
1245,1245,0.084839999999999999
1246,1246,0.085846000000000006
1247,1247,0.088285000000000002
1248,1248,0.083682000000000006
1249,1249,0.088353000000000001
1250,1250,0.084431999999999993
1251,1251,0.086663000000000004
1252,1252,0.086275000000000004
1253,1253,0.086141999999999996
1254,1254,0.085806999999999994
1255,1255,0.091118000000000005
1256,1256,0.094376000000000002
1257,1257,0.085986999999999994
1258,1258,0.087135000000000004
1259,1259,0.082866999999999996
1260,1260,0.075829999999999995
1261,1261,0.087221000000000007
1262,1262,0.082945000000000005
1263,1263,0.091855000000000006
1264,1264,0.093044000000000002
1265,1265,0.084187999999999999
1266,1266,0.077132999999999993
1267,1267,0.105347
1268,1268,0.085793999999999995
1269,1269,0.089951000000000003
1270,1270,0.083925
1271,1271,0.082619999999999999
1272,1272,0.087928000000000006
1273,1273,0.080676999999999999
1274,1274,0.084766999999999995
1275,1275,0.083228999999999997
1276,1276,0.080099000000000004
1277,1277,0.077967999999999996
1278,1278,0.081939999999999999
1279,1279,0.08344
1280,1280,0.079565999999999998
1281,1281,0.103413
1282,1282,0.083202999999999999
1283,1283,0.082264000000000004
1284,1284,0.084861000000000006
1285,1285,0.078855999999999996
1286,1286,0.085377999999999996
1287,1287,0.076050000000000006
1288,1288,0.082501000000000005
1289,1289,0.086780999999999997
1290,1290,0.07392
1291,1291,0.086860000000000007
1292,1292,0.087473999999999996
1293,1293,0.085040000000000004
1294,1294,0.080063999999999996
1295,1295,0.085510000000000003
1296,1296,0.081796999999999995
1297,1297,0.082757999999999998
1298,1298,0.082927000000000001
1299,1299,0.080916000000000002
1300,1300,0.083525000000000002
1301,1301,0.078724000000000002
1302,1302,0.081140000000000004
1303,1303,0.086583999999999994
1304,1304,0.078674999999999995
1305,1305,0.079488000000000003
1306,1306,0.081789000000000001
1307,1307,0.081435999999999995
1308,1308,0.082752999999999993
1309,1309,0.077549999999999994
1310,1310,0.083654999999999993
1311,1311,0.096905000000000005
1312,1312,0.084134
1313,1313,0.084654999999999994
1314,1314,0.086856000000000003
1315,1315,0.084070000000000006
1316,1316,0.083750000000000005
1317,1317,0.089612999999999998
1318,1318,0.077604999999999993
1319,1319,0.082427
1320,1320,0.089256000000000002
1321,1321,0.085125999999999993
1322,1322,0.083148
1323,1323,0.085293999999999995
1324,1324,0.080973000000000003
1325,1325,0.083974999999999994
1326,1326,0.079700999999999994
1327,1327,0.081181000000000003
1328,1328,0.21568699999999999
1329,1329,0.080951999999999996
1330,1330,0.089869000000000004
1331,1331,0.080185000000000006
1332,1332,0.086409
1333,1333,0.097788
1334,1334,0.098975999999999995
1335,1335,0.11322500000000001
1336,1336,0.097953999999999999
1337,1337,0.092782000000000003
1338,1338,0.089522000000000004
1339,1339,0.096578999999999998
1340,1340,0.101934
1341,1341,0.091956999999999997
1342,1342,0.091028999999999999
1343,1343,0.096934000000000006
1344,1344,0.094739000000000004
1345,1345,0.091269000000000003
1346,1346,0.103739
1347,1347,0.085036
1348,1348,0.088384000000000004
1349,1349,0.085260000000000002
1350,1350,0.087896000000000002
1351,1351,0.097280000000000005
1352,1352,0.087125999999999995
1353,1353,0.085763000000000006
1354,1354,0.083486000000000005
1355,1355,0.086545999999999998
1356,1356,0.085488999999999996
1357,1357,0.087501999999999996
1358,1358,0.088136999999999993
1359,1359,0.081886
1360,1360,0.093673000000000006
1361,1361,0.107213
1362,1362,0.101119
1363,1363,0.086127999999999996
1364,1364,0.088804999999999995
1365,1365,0.083196999999999993
1366,1366,0.081797999999999996
1367,1367,0.088524000000000005
1368,1368,0.087663000000000005
1369,1369,0.081383999999999998
1370,1370,0.085459999999999994
1371,1371,0.093669000000000002
1372,1372,0.087472999999999995
1373,1373,0.084183999999999995
1374,1374,0.085900000000000004
1375,1375,0.080006999999999995
1376,1376,0.089252999999999999
1377,1377,0.080214999999999995
1378,1378,0.081536999999999998
1379,1379,0.082903000000000004
1380,1380,0.081633999999999998
1381,1381,0.083199999999999996
1382,1382,0.086593000000000003
1383,1383,0.081361000000000003
1384,1384,0.087457999999999994
1385,1385,0.083255999999999997
1386,1386,0.084955000000000003
1387,1387,0.079686999999999994
1388,1388,0.082286999999999999
1389,1389,0.117566
1390,1390,0.088249999999999995
1391,1391,0.088637999999999995
1392,1392,0.088479000000000002
1393,1393,0.099902000000000005
1394,1394,0.080673999999999996
1395,1395,0.087440000000000004
1396,1396,0.077766000000000002
1397,1397,0.083682000000000006
1398,1398,0.080193
1399,1399,0.083095000000000002
1400,1400,0.085674
1401,1401,0.082952999999999999
1402,1402,0.081097000000000002
1403,1403,0.085774000000000003
1404,1404,0.089192999999999995
1405,1405,0.097428000000000001
1406,1406,0.100594
1407,1407,0.092623999999999998
1408,1408,0.091894000000000003
1409,1409,0.081447000000000006
1410,1410,0.087516999999999998
1411,1411,0.081408999999999995
1412,1412,0.084794999999999995
1413,1413,0.094020000000000006
1414,1414,0.085629999999999998
1415,1415,0.081675999999999999
1416,1416,0.078156000000000003
1417,1417,0.088660000000000003
1418,1418,0.087268999999999999
1419,1419,0.093016000000000001
1420,1420,0.080880999999999995
1421,1421,0.084570999999999993
1422,1422,0.081860000000000002
1423,1423,0.080123
1424,1424,0.097875000000000004
1425,1425,0.080278000000000002
1426,1426,0.079554
1427,1427,0.082835000000000006
1428,1428,0.086999000000000007
1429,1429,0.078601000000000004
1430,1430,0.074797000000000002
1431,1431,0.081642999999999993
1432,1432,0.100591
1433,1433,0.077410000000000007
1434,1434,0.075625999999999999
1435,1435,0.081655000000000005
1436,1436,0.080276
1437,1437,0.083569000000000004
1438,1438,0.088255
1439,1439,0.088688000000000003
1440,1440,0.083316000000000001
1441,1441,0.077877000000000002
1442,1442,0.084710999999999995
1443,1443,0.099177000000000001
1444,1444,0.087743000000000002
1445,1445,0.083287
1446,1446,0.092666999999999999
1447,1447,0.086361999999999994
1448,1448,0.083825999999999998
1449,1449,0.075966000000000006
1450,1450,0.082135
1451,1451,0.085111999999999993
1452,1452,0.077127000000000001
1453,1453,0.089638999999999996
1454,1454,0.086551000000000003
1455,1455,0.083963999999999997
1456,1456,0.096445000000000003
1457,1457,0.090965000000000004
1458,1458,0.083157999999999996
1459,1459,0.087174000000000001
1460,1460,0.087048
1461,1461,0.083999000000000004
1462,1462,0.087191000000000005
1463,1463,0.083068000000000003
1464,1464,0.085934999999999997
1465,1465,0.11065899999999999
1466,1466,0.085614999999999997
1467,1467,0.085332000000000005
1468,1468,0.084894999999999998
1469,1469,0.085444999999999993
1470,1470,0.082782999999999995
1471,1471,0.078630000000000005
1472,1472,0.087484999999999993
1473,1473,0.083075999999999997
1474,1474,0.083157999999999996
1475,1475,0.085054000000000005
1476,1476,0.086761000000000005
1477,1477,0.091930999999999999
1478,1478,0.087363999999999997
1479,1479,0.088613999999999998
1480,1480,0.087051000000000003
1481,1481,0.086571999999999996
1482,1482,0.083819000000000005
1483,1483,0.11226
1484,1484,0.090963000000000002
1485,1485,0.091980999999999993
1486,1486,0.091897000000000006
1487,1487,0.089948
1488,1488,0.088817999999999994
1489,1489,0.093648999999999996
1490,1490,0.092448000000000002
1491,1491,0.090563000000000005
1492,1492,0.089810000000000001
1493,1493,0.089966000000000004
1494,1494,0.090629000000000001
1495,1495,0.083944000000000005
1496,1496,0.082404000000000005
1497,1497,0.083921999999999997
1498,1498,0.082903000000000004
1499,1499,0.079738000000000003
1500,1500,0.087858000000000006
1501,1501,0.080790000000000001
1502,1502,0.089358999999999994
1503,1503,0.081572000000000006
1504,1504,0.084889999999999993
1505,1505,0.080980999999999997
1506,1506,0.084603999999999999
1507,1507,0.083422999999999997
1508,1508,0.080589999999999995
1509,1509,0.080064999999999997
1510,1510,0.081421999999999994
1511,1511,0.094075000000000006
1512,1512,0.078414999999999999
1513,1513,0.081904000000000005
1514,1514,0.086135000000000003
1515,1515,0.091877
1516,1516,0.082477999999999996
1517,1517,0.080685000000000007
1518,1518,0.081055000000000002
1519,1519,0.085087999999999997
1520,1520,0.10577499999999999
1521,1521,0.083757999999999999
1522,1522,0.081307000000000004
1523,1523,0.083031999999999995
1524,1524,0.079437999999999995
1525,1525,0.084889999999999993
1526,1526,0.080981999999999998
1527,1527,0.095871999999999999
1528,1528,0.080976000000000006
1529,1529,0.084318000000000004
1530,1530,0.101769
1531,1531,0.107226
1532,1532,0.094359999999999999
1533,1533,0.081814999999999999
1534,1534,0.084305000000000005
1535,1535,0.087909000000000001
1536,1536,0.11143500000000001
1537,1537,0.098599999999999993
1538,1538,0.091493000000000005
1539,1539,0.092675999999999994
1540,1540,0.10278900000000001
1541,1541,0.095529000000000003
1542,1542,0.081499000000000002
1543,1543,0.086846000000000007
1544,1544,0.092743000000000006
1545,1545,0.090615000000000001
1546,1546,0.095443
1547,1547,0.092133999999999994
1548,1548,0.111106
1549,1549,0.080309000000000005
1550,1550,0.087982000000000005
1551,1551,0.10124900000000001
1552,1552,0.093065999999999996
1553,1553,0.088373999999999994
1554,1554,0.084517999999999996
1555,1555,0.099108000000000002
1556,1556,0.097921999999999995
1557,1557,0.086126999999999995
1558,1558,0.101326
1559,1559,0.096739000000000006
1560,1560,0.085426000000000002
1561,1561,0.084338999999999997
1562,1562,0.093057000000000001
1563,1563,0.100649
1564,1564,0.097339999999999996
1565,1565,0.092145000000000005
1566,1566,0.085710999999999996
1567,1567,0.104319
1568,1568,0.087101999999999999
1569,1569,0.092393000000000003
1570,1570,0.080181000000000002
1571,1571,0.084723000000000007
1572,1572,0.072330000000000005
1573,1573,0.087062
1574,1574,0.083650000000000002
1575,1575,0.091851000000000002
1576,1576,0.082312999999999997
1577,1577,0.089743000000000003
1578,1578,0.089528999999999997
1579,1579,0.088119000000000003
1580,1580,0.086417999999999995
1581,1581,0.075322
1582,1582,0.081855999999999998
1583,1583,0.084789000000000003
1584,1584,0.079811999999999994
1585,1585,0.079332
1586,1586,0.085283999999999999
1587,1587,0.081936999999999996
1588,1588,0.080278000000000002
1589,1589,0.081699999999999995
1590,1590,0.079726000000000005
1591,1591,0.080254000000000006
1592,1592,0.094563999999999995
1593,1593,0.080789
1594,1594,0.082263000000000003
1595,1595,0.080139000000000002
1596,1596,0.087765999999999997
1597,1597,0.083479999999999999
1598,1598,0.079251000000000002
1599,1599,0.077794000000000002
1600,1600,0.087743000000000002
1601,1601,0.080001000000000003
1602,1602,0.082141000000000006
1603,1603,0.083405999999999994
1604,1604,0.083375000000000005
1605,1605,0.080141000000000004
1606,1606,0.087291999999999995
1607,1607,0.085760000000000003
1608,1608,0.083975999999999995
1609,1609,0.085232000000000002
1610,1610,0.088761000000000007
1611,1611,0.086685999999999999
1612,1612,0.079187999999999995
1613,1613,0.084223999999999993
1614,1614,0.084869
1615,1615,0.078678999999999999
1616,1616,0.081196000000000004
1617,1617,0.081666000000000002
1618,1618,0.093853000000000006
1619,1619,0.086759000000000003
1620,1620,0.080615999999999993
1621,1621,0.081928000000000001
1622,1622,0.081271999999999997
1623,1623,0.083097000000000004
1624,1624,0.080267000000000005
1625,1625,0.087899000000000005
1626,1626,0.086761000000000005
1627,1627,0.085709999999999995
1628,1628,0.086705000000000004
1629,1629,0.077465999999999993
1630,1630,0.085334999999999994
1631,1631,0.078692999999999999
1632,1632,0.089608999999999994
1633,1633,0.079915
1634,1634,0.095389000000000002
1635,1635,0.085793999999999995
1636,1636,0.080485000000000001
1637,1637,0.081726999999999994
1638,1638,0.081196000000000004
1639,1639,0.084958000000000006
1640,1640,0.080751000000000003
1641,1641,0.084934999999999997
1642,1642,0.085244
1643,1643,0.082028000000000004
1644,1644,0.084225999999999995
1645,1645,0.084203
1646,1646,0.083670999999999995
1647,1647,0.082798999999999998
1648,1648,0.090847999999999998
1649,1649,0.082599000000000006
1650,1650,0.084930000000000005
1651,1651,0.088811000000000001
1652,1652,0.085192000000000004
1653,1653,0.080503000000000005
1654,1654,0.079945000000000002
1655,1655,0.085653999999999994
1656,1656,0.086817000000000005
1657,1657,0.081488000000000005
1658,1658,0.086779999999999996
1659,1659,0.082066
1660,1660,0.085491999999999999
1661,1661,0.083387000000000003
1662,1662,0.079586000000000004
1663,1663,0.090620000000000006
1664,1664,0.082278000000000004
1665,1665,0.089023000000000005
1666,1666,0.089288000000000006
1667,1667,0.095666000000000001
1668,1668,0.10013900000000001
1669,1669,0.093404000000000001
1670,1670,0.10137500000000001
1671,1671,0.085849999999999996
1672,1672,0.079378000000000004
1673,1673,0.080740999999999993
1674,1674,0.080273999999999998
1675,1675,0.082392000000000007
1676,1676,0.083743999999999999
1677,1677,0.084343000000000001
1678,1678,0.084825999999999999
1679,1679,0.089553999999999995
1680,1680,0.082087999999999994
1681,1681,0.079627000000000003
1682,1682,0.088423000000000002
1683,1683,0.084699999999999998
1684,1684,0.089238999999999999
1685,1685,0.085632
1686,1686,0.086419999999999997
1687,1687,0.083379999999999996
1688,1688,0.086662000000000003
1689,1689,0.085841000000000001
1690,1690,0.079552999999999999
1691,1691,0.082464999999999997
1692,1692,0.084820000000000007
1693,1693,0.084764999999999993
1694,1694,0.082752000000000006
1695,1695,0.086447999999999997
1696,1696,0.083662
1697,1697,0.087526999999999994
1698,1698,0.086878999999999998
1699,1699,0.080513000000000001
1700,1700,0.082211000000000006
1701,1701,0.089713000000000001
1702,1702,0.080680000000000002
1703,1703,0.083529000000000006
1704,1704,0.083279000000000006
1705,1705,0.089867000000000002
1706,1706,0.083007999999999998
1707,1707,0.083047999999999997
1708,1708,0.078390000000000001
1709,1709,0.101497
1710,1710,0.098422999999999997
1711,1711,0.091705999999999996
1712,1712,0.090648999999999993
1713,1713,0.100357
1714,1714,0.086645
1715,1715,0.083635000000000001
1716,1716,0.087524000000000005
1717,1717,0.083215999999999998
1718,1718,0.084719000000000003
1719,1719,0.087355000000000002
1720,1720,0.082754999999999995
1721,1721,0.080951999999999996
1722,1722,0.09443
1723,1723,0.085080000000000003
1724,1724,0.083162
1725,1725,0.077924999999999994
1726,1726,0.08269
1727,1727,0.082094
1728,1728,0.083621000000000001
1729,1729,0.082012000000000002
1730,1730,0.086496000000000003
1731,1731,0.086984000000000006
1732,1732,0.085977999999999999
1733,1733,0.080672999999999995
1734,1734,0.086745000000000003
1735,1735,0.092659000000000005
1736,1736,0.080971000000000001
1737,1737,0.081408999999999995
1738,1738,0.076994000000000007
1739,1739,0.083287
1740,1740,0.078223000000000001
1741,1741,0.086312
1742,1742,0.078423999999999994
1743,1743,0.087319999999999995
1744,1744,0.081447000000000006
1745,1745,0.078230999999999995
1746,1746,0.081743999999999997
1747,1747,0.076785000000000006
1748,1748,0.081368999999999997
1749,1749,0.083141999999999994
1750,1750,0.073992000000000002
1751,1751,0.073792999999999997
1752,1752,0.090395000000000003
1753,1753,0.085719000000000004
1754,1754,0.086828000000000002
1755,1755,0.079534999999999995
1756,1756,0.081821000000000005
1757,1757,0.086467000000000002
1758,1758,0.083845000000000003
1759,1759,0.084534999999999999
1760,1760,0.081117999999999996
1761,1761,0.084737999999999994
1762,1762,0.088983999999999994
1763,1763,0.087999999999999995
1764,1764,0.085526000000000005
1765,1765,0.085214999999999999
1766,1766,0.089151999999999995
1767,1767,0.084774000000000002
1768,1768,0.089256000000000002
1769,1769,0.091177999999999995
1770,1770,0.093617000000000006
1771,1771,0.096176999999999999
1772,1772,0.080585000000000004
1773,1773,0.082585000000000006
1774,1774,0.090958999999999998
1775,1775,0.088065000000000004
1776,1776,0.086480000000000001
1777,1777,0.084237000000000006
1778,1778,0.086279999999999996
1779,1779,0.083556000000000005
1780,1780,0.085635000000000003
1781,1781,0.080407999999999993
1782,1782,0.088012999999999994
1783,1783,0.083177000000000001
1784,1784,0.082729999999999998
1785,1785,0.083694000000000005
1786,1786,0.080131999999999995
1787,1787,0.075986999999999999
1788,1788,0.091898999999999995
1789,1789,0.083529000000000006
1790,1790,0.087492
1791,1791,0.085347999999999993
1792,1792,0.080157999999999993
1793,1793,0.075456999999999996
1794,1794,0.082821000000000006
1795,1795,0.084717000000000001
1796,1796,0.084308999999999995
1797,1797,0.082621
1798,1798,0.081705
1799,1799,0.083906999999999995
1800,1800,0.090225
1801,1801,0.080148999999999998
1802,1802,0.082581000000000002
1803,1803,0.082100999999999993
1804,1804,0.093773999999999996
1805,1805,0.082196000000000005
1806,1806,0.081754999999999994
1807,1807,0.083481
1808,1808,0.086084999999999995
1809,1809,0.081250000000000003
1810,1810,0.080375000000000002
1811,1811,0.089498999999999995
1812,1812,0.087235999999999994
1813,1813,0.083374000000000004
1814,1814,0.092230999999999994
1815,1815,0.086330000000000004
1816,1816,0.078774999999999998
1817,1817,0.083125000000000004
1818,1818,0.090504000000000001
1819,1819,0.090165999999999996
1820,1820,0.085598999999999995
1821,1821,0.077756000000000006
1822,1822,0.092047000000000004
1823,1823,0.085837999999999998
1824,1824,0.084867999999999999
1825,1825,0.083754999999999996
1826,1826,0.086301000000000003
1827,1827,0.088791999999999996
1828,1828,0.078792000000000001
1829,1829,0.084615999999999997
1830,1830,0.083067000000000002
1831,1831,0.080679000000000001
1832,1832,0.087104000000000001
1833,1833,0.077913999999999997
1834,1834,0.074989
1835,1835,0.076766000000000001
1836,1836,0.079557000000000003
1837,1837,0.085077
1838,1838,0.082945000000000005
1839,1839,0.085194000000000006
1840,1840,0.085164000000000004
1841,1841,0.084976999999999997
1842,1842,0.080867999999999995
1843,1843,0.084266999999999995
1844,1844,0.085961999999999997
1845,1845,0.083929000000000004
1846,1846,0.081921999999999995
1847,1847,0.083132999999999999
1848,1848,0.086126999999999995
1849,1849,0.085408999999999999
1850,1850,0.091317999999999996
1851,1851,0.083954000000000001
1852,1852,0.084428000000000003
1853,1853,0.082493999999999998
1854,1854,0.088216000000000003
1855,1855,0.077493000000000006
1856,1856,0.081157999999999994
1857,1857,0.081245999999999999
1858,1858,0.095066999999999999
1859,1859,0.083529999999999993
1860,1860,0.083145999999999998
1861,1861,0.088665999999999995
1862,1862,0.080423999999999995
1863,1863,0.087235999999999994
1864,1864,0.077105000000000007
1865,1865,0.079985000000000001
1866,1866,0.079633999999999996
1867,1867,0.086525000000000005
1868,1868,0.079086000000000004
1869,1869,0.081907999999999995
1870,1870,0.084259000000000001
1871,1871,0.088293999999999997
1872,1872,0.078413999999999998
1873,1873,0.087236999999999995
1874,1874,0.109156
1875,1875,0.091438000000000005
1876,1876,0.088164000000000006
1877,1877,0.079505999999999993
1878,1878,0.080676999999999999
1879,1879,0.078942999999999999
1880,1880,0.082774
1881,1881,0.085208000000000006
1882,1882,0.081881999999999996
1883,1883,0.078406000000000003
1884,1884,0.083627999999999994
1885,1885,0.083001000000000005
1886,1886,0.084718000000000002
1887,1887,0.085472999999999993
1888,1888,0.086069999999999994
1889,1889,0.081296999999999994
1890,1890,0.088199
1891,1891,0.089399000000000006
1892,1892,0.092433000000000001
1893,1893,0.097321000000000005
1894,1894,0.080462000000000006
1895,1895,0.083535999999999999
1896,1896,0.081751000000000004
1897,1897,0.082651000000000002
1898,1898,0.083523
1899,1899,0.085121000000000002
1900,1900,0.086017999999999997
1901,1901,0.084167000000000006
1902,1902,0.11511
1903,1903,0.081899
1904,1904,0.085704000000000002
1905,1905,0.085717000000000002
1906,1906,0.077342999999999995
1907,1907,0.076615000000000003
1908,1908,0.076869999999999994
1909,1909,0.082832000000000003
1910,1910,0.087681999999999996
1911,1911,0.10513699999999999
1912,1912,0.093939999999999996
1913,1913,0.087134000000000003
1914,1914,0.082603999999999997
1915,1915,0.079866999999999994
1916,1916,0.079480999999999996
1917,1917,0.082138000000000003
1918,1918,0.085707000000000005
1919,1919,0.084781999999999996
1920,1920,0.088218000000000005
1921,1921,0.0848
1922,1922,0.090675000000000006
1923,1923,0.081849000000000005
1924,1924,0.083589999999999998
1925,1925,0.081026000000000001
1926,1926,0.082249000000000003
1927,1927,0.081773999999999999
1928,1928,0.081900000000000001
1929,1929,0.082698999999999995
1930,1930,0.078866000000000006
1931,1931,0.082602999999999996
1932,1932,0.082512000000000002
1933,1933,0.079406000000000004
1934,1934,0.078964999999999994
1935,1935,0.085690000000000002
1936,1936,0.082303000000000001
1937,1937,0.079249
1938,1938,0.079752000000000003
1939,1939,0.083021999999999999
1940,1940,0.084627999999999995
1941,1941,0.082076999999999997
1942,1942,0.088674000000000003
1943,1943,0.076433000000000001
1944,1944,0.089221999999999996
1945,1945,0.092157000000000003
1946,1946,0.075986999999999999
1947,1947,0.082423999999999997
1948,1948,0.083200999999999997
1949,1949,0.084973000000000007
1950,1950,0.077339000000000005
1951,1951,0.079233999999999999
1952,1952,0.077144000000000004
1953,1953,0.079298999999999994
1954,1954,0.074955999999999995
1955,1955,0.090525999999999995
1956,1956,0.081661999999999998
1957,1957,0.087026000000000006
1958,1958,0.094673999999999994
1959,1959,0.089287000000000005
1960,1960,0.082823999999999995
1961,1961,0.079832
1962,1962,0.086003999999999997
1963,1963,0.086284
1964,1964,0.079781000000000005
1965,1965,0.088596999999999995
1966,1966,0.083256999999999998
1967,1967,0.083714999999999998
1968,1968,0.088356000000000004
1969,1969,0.083056000000000005
1970,1970,0.080842999999999998
1971,1971,0.085876999999999995
1972,1972,0.086134000000000002
1973,1973,0.087091000000000002
1974,1974,0.082268999999999995
1975,1975,0.081545000000000006
1976,1976,0.089493000000000003
1977,1977,0.094576999999999994
1978,1978,0.088637999999999995
1979,1979,0.088479000000000002
1980,1980,0.090316999999999995
1981,1981,0.089368000000000003
1982,1982,0.088007000000000002
1983,1983,0.083961999999999995
1984,1984,0.089023000000000005
1985,1985,0.085532999999999998
1986,1986,0.085754999999999998
1987,1987,0.096609
1988,1988,0.100157
1989,1989,0.104564
1990,1990,0.081103999999999996
1991,1991,0.086360999999999993
1992,1992,0.083663000000000001
1993,1993,0.082100999999999993
1994,1994,0.077438999999999994
1995,1995,0.081864000000000006
1996,1996,0.084455000000000002
1997,1997,0.092106999999999994
1998,1998,0.076550999999999994
1999,1999,0.080794000000000005
2000,2000,0.088617000000000001
2001,2001,0.097711999999999993
2002,2002,0.077539999999999998
2003,2003,0.087975999999999999
2004,2004,0.081735000000000002
2005,2005,0.082943000000000003
2006,2006,0.085469000000000003
2007,2007,0.085939000000000002
2008,2008,0.080664
2009,2009,0.086791999999999994
2010,2010,0.087215000000000001
2011,2011,0.086844000000000005
2012,2012,0.088637999999999995
2013,2013,0.085897000000000001
2014,2014,0.089183999999999999
2015,2015,0.089612999999999998
2016,2016,0.088773000000000005
2017,2017,0.091208999999999998
2018,2018,0.089768000000000001
2019,2019,0.094472
2020,2020,0.090782000000000002
2021,2021,0.089990000000000001
2022,2022,0.087496000000000004
2023,2023,0.085954000000000003
2024,2024,0.086083000000000007
2025,2025,0.082164000000000001
2026,2026,0.090204000000000006
2027,2027,0.087707999999999994
2028,2028,0.082563999999999999
2029,2029,0.083186999999999997
2030,2030,0.079015000000000002
2031,2031,0.082784999999999997
2032,2032,0.082538
2033,2033,0.077401999999999999
2034,2034,0.082538
2035,2035,0.084747000000000003
2036,2036,0.082311999999999996
2037,2037,0.087304000000000007
2038,2038,0.086893999999999999
2039,2039,0.087571999999999997
2040,2040,0.084172999999999998
2041,2041,0.079645999999999995
2042,2042,0.079909999999999995
2043,2043,0.092187000000000005
2044,2044,0.082319000000000003
2045,2045,0.087572999999999998
2046,2046,0.092444999999999999
